Município;Total;UF;Data
BAGRE;6;PA;01/03/2021
BAIAO;20;PA;01/03/2021
BANNACH;6;PA;01/03/2021
BARCARENA;211;PA;01/03/2021
BELEM;6000;PA;01/03/2021
BELTERRA;24;PA;01/03/2021
BENEVIDES;112;PA;01/03/2021
BOM JESUS DO TOCANTINS;7;PA;01/03/2021
BONITO;5;PA;01/03/2021
BRAGANCA;115;PA;01/03/2021
BRASIL NOVO;20;PA;01/03/2021
BREJO GRANDE DO ARAGUAIA;6;PA;01/03/2021
BREU BRANCO;33;PA;01/03/2021
BREVES;125;PA;01/03/2021
BUJARU;12;PA;01/03/2021
CACHOEIRA DO ARARI;6;PA;01/03/2021
CACHOEIRA DO PIRIA;5;PA;01/03/2021
CAMETA;80;PA;01/03/2021
CANAA DOS CARAJAS;462;PA;01/03/2021
CAPANEMA;156;PA;01/03/2021
CAPITAO POCO;60;PA;01/03/2021
CASTANHAL;456;PA;01/03/2021
CHAVES;3;PA;01/03/2021
COLARES;7;PA;01/03/2021
CONCEICAO DO ARAGUAIA;93;PA;01/03/2021
CONCORDIA DO PARA;6;PA;01/03/2021
CUMARU DO NORTE;10;PA;01/03/2021
CURIONOPOLIS;62;PA;01/03/2021
CURRALINHO;20;PA;01/03/2021
CURUA;4;PA;01/03/2021
CURUCA;46;PA;01/03/2021
DOM ELISEU;26;PA;01/03/2021
ELDORADO DOS CARAJAS;10;PA;01/03/2021
FARO;4;PA;01/03/2021
FLORESTA DO ARAGUAIA;44;PA;01/03/2021
GARRAFAO DO NORTE;17;PA;01/03/2021
GOIANESIA DO PARA;22;PA;01/03/2021
GURUPA;3;PA;01/03/2021
IGARAPE-ACU;39;PA;01/03/2021
IGARAPE-MIRI;18;PA;01/03/2021
INHANGAPI;6;PA;01/03/2021
IPIXUNA DO PARA;24;PA;01/03/2021
IRITUIA;11;PA;01/03/2021
ITAITUBA;192;PA;01/03/2021
ITUPIRANGA;23;PA;01/03/2021
JACAREACANGA;51;PA;01/03/2021
JACUNDA;31;PA;01/03/2021
JURUTI;106;PA;01/03/2021
MAE DO RIO;35;PA;01/03/2021
MAGALHAES BARATA;1;PA;01/03/2021
MARABA;961;PA;01/03/2021
MARACANA;24;PA;01/03/2021
MARAPANIM;35;PA;01/03/2021
MARITUBA;207;PA;01/03/2021
MEDICILANDIA;8;PA;01/03/2021
MELGACO;14;PA;01/03/2021
MOCAJUBA;9;PA;01/03/2021
MOJU;23;PA;01/03/2021
MOJUI DOS CAMPOS;14;PA;01/03/2021
MONTE ALEGRE;91;PA;01/03/2021
MUANA;10;PA;01/03/2021
NOVA ESPERANCA DO PIRIA;10;PA;01/03/2021
NOVA IPIXUNA;1;PA;01/03/2021
NOVA TIMBOTEUA;8;PA;01/03/2021
NOVO PROGRESSO;18;PA;01/03/2021
NOVO REPARTIMENTO;4;PA;01/03/2021
OBIDOS;88;PA;01/03/2021
OEIRAS DO PARA;17;PA;01/03/2021
ORIXIMINA;178;PA;01/03/2021
OUREM;13;PA;01/03/2021
OURILANDIA DO NORTE;107;PA;01/03/2021
PACAJA;56;PA;01/03/2021
PARAGOMINAS;165;PA;01/03/2021
PARAUAPEBAS;1595;PA;01/03/2021
PAU D'ARCO;1;PA;01/03/2021
PEIXE-BOI;10;PA;01/03/2021
PICARRA;1;PA;01/03/2021
PLACAS;6;PA;01/03/2021
PONTA DE PEDRAS;32;PA;01/03/2021
PORTEL;15;PA;01/03/2021
PORTO DE MOZ;27;PA;01/03/2021
PRAINHA;3;PA;01/03/2021
PRIMAVERA;28;PA;01/03/2021
QUATIPURU;9;PA;01/03/2021
REDENCAO;96;PA;01/03/2021
RIO MARIA;7;PA;01/03/2021
RONDON DO PARA;29;PA;01/03/2021
RUROPOLIS;18;PA;01/03/2021
SALINOPOLIS;77;PA;01/03/2021
SALVATERRA;22;PA;01/03/2021
SANTA BARBARA DO PARA;36;PA;01/03/2021
SANTA CRUZ DO ARARI;1;PA;01/03/2021
SANTA ISABEL DO PARA;91;PA;01/03/2021
SANTA LUZIA DO PARA;9;PA;01/03/2021
SANTA MARIA DAS BARREIRAS;8;PA;01/03/2021
SANTA MARIA DO PARA;15;PA;01/03/2021
SANTANA DO ARAGUAIA;35;PA;01/03/2021
SANTAREM;696;PA;01/03/2021
SANTAREM NOVO;1;PA;01/03/2021
SANTO ANTONIO DO TAUA;28;PA;01/03/2021
SAO CAETANO DE ODIVELAS;31;PA;01/03/2021
SAO DOMINGOS DO ARAGUAIA;12;PA;01/03/2021
SAO DOMINGOS DO CAPIM;10;PA;01/03/2021
SAO FELIX DO XINGU;45;PA;01/03/2021
SAO FRANCISCO DO PARA;10;PA;01/03/2021
SAO GERALDO DO ARAGUAIA;15;PA;01/03/2021
SAO JOAO DA PONTA;1;PA;01/03/2021
SAO JOAO DE PIRABAS;25;PA;01/03/2021
SAO JOAO DO ARAGUAIA;6;PA;01/03/2021
SAO MIGUEL DO GUAMA;70;PA;01/03/2021
SAO SEBASTIAO DA BOA VISTA;10;PA;01/03/2021
SAPUCAIA;3;PA;01/03/2021
SENADOR JOSE PORFIRIO;21;PA;01/03/2021
SOURE;46;PA;01/03/2021
TAILANDIA;26;PA;01/03/2021
TERRA ALTA;8;PA;01/03/2021
TERRA SANTA;15;PA;01/03/2021
TOME-ACU;31;PA;01/03/2021
TRACUATEUA;25;PA;01/03/2021
TRAIRAO;7;PA;01/03/2021
TUCUMA;44;PA;01/03/2021
TUCURUI;217;PA;01/03/2021
ULIANOPOLIS;12;PA;01/03/2021
URUARA;12;PA;01/03/2021
VIGIA;47;PA;01/03/2021
VISEU;14;PA;01/03/2021
VITORIA DO XINGU;13;PA;01/03/2021
XINGUARA;43;PA;01/03/2021
AGUA BRANCA;5;PB;01/03/2021
AGUIAR;1;PB;01/03/2021
ALAGOA GRANDE;19;PB;01/03/2021
ALAGOA NOVA;9;PB;01/03/2021
ALAGOINHA;9;PB;01/03/2021
ALCANTIL;3;PB;01/03/2021
ALHANDRA;15;PB;01/03/2021
APARECIDA;3;PB;01/03/2021
ARACAGI;4;PB;01/03/2021
ARARA;4;PB;01/03/2021
ARARUNA;6;PB;01/03/2021
AREIA;24;PB;01/03/2021
AREIAL;4;PB;01/03/2021
AROEIRAS;4;PB;01/03/2021
BAIA DA TRAICAO;2;PB;01/03/2021
BANANEIRAS;17;PB;01/03/2021
BARAUNA;1;PB;01/03/2021
BAYEUX;99;PB;01/03/2021
BELEM;7;PB;01/03/2021
BELEM DO BREJO DO CRUZ;4;PB;01/03/2021
BERNARDINO BATISTA;1;PB;01/03/2021
BOA VENTURA;5;PB;01/03/2021
BOA VISTA;20;PB;01/03/2021
BOM JESUS;1;PB;01/03/2021
BOM SUCESSO;1;PB;01/03/2021
BONITO DE SANTA FE;5;PB;01/03/2021
BOQUEIRAO;7;PB;01/03/2021
BORBOREMA;1;PB;01/03/2021
BREJO DO CRUZ;8;PB;01/03/2021
BREJO DOS SANTOS;4;PB;01/03/2021
CAAPORA;14;PB;01/03/2021
CABACEIRAS;3;PB;01/03/2021
CABEDELO;289;PB;01/03/2021
CACHOEIRA DOS INDIOS;4;PB;01/03/2021
CACIMBA DE DENTRO;18;PB;01/03/2021
CACIMBAS;3;PB;01/03/2021
CAICARA;2;PB;01/03/2021
CAJAZEIRAS;137;PB;01/03/2021
CALDAS BRANDAO;2;PB;01/03/2021
CAMALAU;3;PB;01/03/2021
CAMPINA GRANDE;933;PB;01/03/2021
CAMPO DE SANTANA;1;PB;01/03/2021
CAPIM;3;PB;01/03/2021
CARAUBAS;1;PB;01/03/2021
CASSERENGUE;7;PB;01/03/2021
CATOLE DO ROCHA;39;PB;01/03/2021
CONCEICAO;15;PB;01/03/2021
CONDADO;5;PB;01/03/2021
CONDE;22;PB;01/03/2021
CONGO;3;PB;01/03/2021
COREMAS;7;PB;01/03/2021
CRUZ DO ESPIRITO SANTO;3;PB;01/03/2021
CUITE;14;PB;01/03/2021
CUITEGI;3;PB;01/03/2021
DAMIAO;2;PB;01/03/2021
DESTERRO;1;PB;01/03/2021
DIAMANTE;13;PB;01/03/2021
DONA INES;8;PB;01/03/2021
DUAS ESTRADAS;2;PB;01/03/2021
EMAS;1;PB;01/03/2021
ESPERANCA;29;PB;01/03/2021
FAGUNDES;1;PB;01/03/2021
FREI MARTINHO;3;PB;01/03/2021
GUARABIRA;182;PB;01/03/2021
GURINHEM;1;PB;01/03/2021
GURJAO;4;PB;01/03/2021
IBIARA;3;PB;01/03/2021
IGARACY;4;PB;01/03/2021
IMACULADA;10;PB;01/03/2021
INGA;7;PB;01/03/2021
ITABAIANA;51;PB;01/03/2021
ITAPORANGA;41;PB;01/03/2021
ITAPOROROCA;6;PB;01/03/2021
JACARAU;6;PB;01/03/2021
JERICO;7;PB;01/03/2021
JOAO PESSOA;3619;PB;01/03/2021
JUAZEIRINHO;16;PB;01/03/2021
JUNCO DO SERIDO;1;PB;01/03/2021
JURIPIRANGA;2;PB;01/03/2021
JURU;10;PB;01/03/2021
LAGOA;2;PB;01/03/2021
LAGOA DE DENTRO;1;PB;01/03/2021
LAGOA SECA;12;PB;01/03/2021
LASTRO;1;PB;01/03/2021
LIVRAMENTO;1;PB;01/03/2021
LOGRADOURO;2;PB;01/03/2021
LUCENA;29;PB;01/03/2021
MALTA;5;PB;01/03/2021
MAMANGUAPE;36;PB;01/03/2021
MANAIRA;7;PB;01/03/2021
MARI;13;PB;01/03/2021
MARIZOPOLIS;13;PB;01/03/2021
MASSARANDUBA;2;PB;01/03/2021
MATARACA;1;PB;01/03/2021
MATINHAS;1;PB;01/03/2021
MATUREIA;5;PB;01/03/2021
MOGEIRO;15;PB;01/03/2021
MONTADAS;10;PB;01/03/2021
MONTE HOREBE;2;PB;01/03/2021
MONTEIRO;30;PB;01/03/2021
MULUNGU;3;PB;01/03/2021
NOVA FLORESTA;5;PB;01/03/2021
NOVA OLINDA;2;PB;01/03/2021
NOVA PALMEIRA;5;PB;01/03/2021
OLHO D'AGUA;2;PB;01/03/2021
OURO VELHO;4;PB;01/03/2021
PASSAGEM;2;PB;01/03/2021
PATOS;279;PB;01/03/2021
PAULISTA;4;PB;01/03/2021
PEDRA BRANCA;1;PB;01/03/2021
PEDRA LAVRADA;1;PB;01/03/2021
PEDRAS DE FOGO;21;PB;01/03/2021
PIANCO;16;PB;01/03/2021
PICUI;9;PB;01/03/2021
PILAR;11;PB;01/03/2021
PILOES;1;PB;01/03/2021
PILOEZINHOS;1;PB;01/03/2021
PIRPIRITUBA;7;PB;01/03/2021
PITIMBU;2;PB;01/03/2021
POCINHOS;4;PB;01/03/2021
POCO DE JOSE DE MOURA;1;PB;01/03/2021
POMBAL;25;PB;01/03/2021
PRINCESA ISABEL;30;PB;01/03/2021
PUXINANA;2;PB;01/03/2021
QUEIMADAS;16;PB;01/03/2021
REMIGIO;9;PB;01/03/2021
RIACHAO;2;PB;01/03/2021
RIACHO DOS CAVALOS;9;PB;01/03/2021
RIO TINTO;12;PB;01/03/2021
SALGADO DE SAO FELIX;1;PB;01/03/2021
SANTA CECILIA;2;PB;01/03/2021
SANTA CRUZ;4;PB;01/03/2021
SANTA HELENA;1;PB;01/03/2021
SANTA LUZIA;17;PB;01/03/2021
SANTA RITA;135;PB;01/03/2021
SANTA TERESINHA;5;PB;01/03/2021
SANTANA DE MANGUEIRA;5;PB;01/03/2021
SANTANA DOS GARROTES;4;PB;01/03/2021
SAO BENTO;20;PB;01/03/2021
SAO DOMINGOS DO CARIRI;2;PB;01/03/2021
SAO FRANCISCO;1;PB;01/03/2021
SAO JOAO DO RIO DO PEIXE;13;PB;01/03/2021
SAO JOAO DO TIGRE;1;PB;01/03/2021
SAO JOSE DE CAIANA;1;PB;01/03/2021
SAO JOSE DE ESPINHARAS;2;PB;01/03/2021
SAO JOSE DE PIRANHAS;38;PB;01/03/2021
SAO JOSE DO BONFIM;4;PB;01/03/2021
SAO JOSE DO BREJO DO CRUZ;14;PB;01/03/2021
SAO JOSE DO SABUGI;2;PB;01/03/2021
SAO JOSE DOS CORDEIROS;1;PB;01/03/2021
SAO JOSE DOS RAMOS;2;PB;01/03/2021
SAO MAMEDE;8;PB;01/03/2021
SAO MIGUEL DE TAIPU;5;PB;01/03/2021
SAO SEBASTIAO DE LAGOA DE ROCA;5;PB;01/03/2021
SAO SEBASTIAO DO UMBUZEIRO;3;PB;01/03/2021
SAO VICENTE DO SERIDO;1;PB;01/03/2021
SAPE;27;PB;01/03/2021
SERRA BRANCA;9;PB;01/03/2021
SERRA GRANDE;2;PB;01/03/2021
SERRA REDONDA;1;PB;01/03/2021
SERRARIA;2;PB;01/03/2021
SERTAOZINHO;2;PB;01/03/2021
SOBRADO;4;PB;01/03/2021
SOLANEA;39;PB;01/03/2021
SOLEDADE;24;PB;01/03/2021
SOUSA;68;PB;01/03/2021
SUME;29;PB;01/03/2021
TAPEROA;6;PB;01/03/2021
TAVARES;6;PB;01/03/2021
TEIXEIRA;9;PB;01/03/2021
TENORIO;2;PB;01/03/2021
TRIUNFO;10;PB;01/03/2021
UIRAUNA;10;PB;01/03/2021
UMBUZEIRO;1;PB;01/03/2021
VARZEA;3;PB;01/03/2021
VIEIROPOLIS;1;PB;01/03/2021
ZABELE;2;PB;01/03/2021
ABREU E LIMA;256;PE;01/03/2021
AFOGADOS DA INGAZEIRA;59;PE;01/03/2021
AFRANIO;7;PE;01/03/2021
AGRESTINA;12;PE;01/03/2021
AGUA PRETA;11;PE;01/03/2021
AGUAS BELAS;9;PE;01/03/2021
ALAGOINHA;21;PE;01/03/2021
ALIANCA;23;PE;01/03/2021
ALTINHO;28;PE;01/03/2021
AMARAJI;12;PE;01/03/2021
ANGELIM;5;PE;01/03/2021
ARACOIABA;13;PE;01/03/2021
ARARIPINA;64;PE;01/03/2021
ARCOVERDE;189;PE;01/03/2021
BARRA DE GUABIRABA;4;PE;01/03/2021
BARREIROS;48;PE;01/03/2021
BELEM DE MARIA;1;PE;01/03/2021
BELEM DE SAO FRANCISCO;23;PE;01/03/2021
BELO JARDIM;98;PE;01/03/2021
BETANIA;24;PE;01/03/2021
BEZERROS;71;PE;01/03/2021
BODOCO;6;PE;01/03/2021
BOM CONSELHO;22;PE;01/03/2021
BOM JARDIM;27;PE;01/03/2021
BONITO;18;PE;01/03/2021
BREJAO;4;PE;01/03/2021
BREJINHO;10;PE;01/03/2021
BREJO DA MADRE DE DEUS;8;PE;01/03/2021
BUENOS AIRES;10;PE;01/03/2021
BUIQUE;14;PE;01/03/2021
CABO DE SANTO AGOSTINHO;422;PE;01/03/2021
CABROBO;37;PE;01/03/2021
CACHOEIRINHA;9;PE;01/03/2021
CAETES;6;PE;01/03/2021
CALCADO;22;PE;01/03/2021
CALUMBI;5;PE;01/03/2021
CAMARAGIBE;441;PE;01/03/2021
CAMOCIM DE SAO FELIX;15;PE;01/03/2021
CAMUTANGA;9;PE;01/03/2021
CANHOTINHO;13;PE;01/03/2021
CAPOEIRAS;3;PE;01/03/2021
CARNAIBA;12;PE;01/03/2021
CARNAUBEIRA DA PENHA;4;PE;01/03/2021
CARPINA;175;PE;01/03/2021
CARUARU;618;PE;01/03/2021
CASINHAS;1;PE;01/03/2021
CATENDE;37;PE;01/03/2021
CEDRO;23;PE;01/03/2021
CHA DE ALEGRIA;6;PE;01/03/2021
CHA GRANDE;9;PE;01/03/2021
CONDADO;15;PE;01/03/2021
CORRENTES;2;PE;01/03/2021
CORTES;6;PE;01/03/2021
CUMARU;2;PE;01/03/2021
CUPIRA;5;PE;01/03/2021
CUSTODIA;22;PE;01/03/2021
DORMENTES;13;PE;01/03/2021
ESCADA;89;PE;01/03/2021
EXU;21;PE;01/03/2021
FEIRA NOVA;27;PE;01/03/2021
FERNANDO DE NORONHA;4;PE;01/03/2021
FERREIROS;3;PE;01/03/2021
FLORES;9;PE;01/03/2021
FLORESTA;41;PE;01/03/2021
FREI MIGUELINHO;4;PE;01/03/2021
GAMELEIRA;16;PE;01/03/2021
GARANHUNS;412;PE;01/03/2021
GLORIA DO GOITA;25;PE;01/03/2021
GOIANA;110;PE;01/03/2021
GRANITO;1;PE;01/03/2021
GRAVATA;79;PE;01/03/2021
IATI;3;PE;01/03/2021
IBIMIRIM;23;PE;01/03/2021
IBIRAJUBA;1;PE;01/03/2021
IGARASSU;256;PE;01/03/2021
IGUARACI;8;PE;01/03/2021
ILHA DE ITAMARACA;47;PE;01/03/2021
INAJA;4;PE;01/03/2021
INGAZEIRA;6;PE;01/03/2021
IPOJUCA;80;PE;01/03/2021
IPUBI;6;PE;01/03/2021
ITACURUBA;5;PE;01/03/2021
ITAIBA;5;PE;01/03/2021
ITAMBE;14;PE;01/03/2021
ITAPETIM;10;PE;01/03/2021
ITAPISSUMA;31;PE;01/03/2021
ITAQUITINGA;5;PE;01/03/2021
JABOATAO DOS GUARARAPES;2182;PE;01/03/2021
JAQUEIRA;3;PE;01/03/2021
JATAUBA;1;PE;01/03/2021
JATOBA;13;PE;01/03/2021
JOAO ALFREDO;27;PE;01/03/2021
JOAQUIM NABUCO;4;PE;01/03/2021
JUCATI;9;PE;01/03/2021
JUPI;7;PE;01/03/2021
JUREMA;2;PE;01/03/2021
LAGOA DO CARRO;18;PE;01/03/2021
LAGOA DO ITAENGA;15;PE;01/03/2021
LAGOA DO OURO;9;PE;01/03/2021
LAGOA DOS GATOS;4;PE;01/03/2021
LAGOA GRANDE;16;PE;01/03/2021
LAJEDO;17;PE;01/03/2021
LIMOEIRO;172;PE;01/03/2021
MACAPARANA;18;PE;01/03/2021
MANARI;1;PE;01/03/2021
MARAIAL;1;PE;01/03/2021
MIRANDIBA;57;PE;01/03/2021
MOREILANDIA;3;PE;01/03/2021
MORENO;102;PE;01/03/2021
NAZARE DA MATA;81;PE;01/03/2021
OLINDA;1522;PE;01/03/2021
OROBO;12;PE;01/03/2021
OROCO;4;PE;01/03/2021
OURICURI;51;PE;01/03/2021
PALMARES;70;PE;01/03/2021
PALMEIRINA;2;PE;01/03/2021
PANELAS;3;PE;01/03/2021
PARANATAMA;2;PE;01/03/2021
PARNAMIRIM;18;PE;01/03/2021
PASSIRA;23;PE;01/03/2021
PAUDALHO;80;PE;01/03/2021
PAULISTA;1543;PE;01/03/2021
PEDRA;16;PE;01/03/2021
PESQUEIRA;70;PE;01/03/2021
PETROLANDIA;57;PE;01/03/2021
PETROLINA;968;PE;01/03/2021
POCAO;1;PE;01/03/2021
POMBOS;20;PE;01/03/2021
PRIMAVERA;15;PE;01/03/2021
QUIPAPA;14;PE;01/03/2021
QUIXABA;2;PE;01/03/2021
RECIFE;6822;PE;01/03/2021
RIACHO DAS ALMAS;10;PE;01/03/2021
RIBEIRAO;41;PE;01/03/2021
RIO FORMOSO;19;PE;01/03/2021
SAIRE;13;PE;01/03/2021
SALGADINHO;1;PE;01/03/2021
SALGUEIRO;208;PE;01/03/2021
SALOA;4;PE;01/03/2021
SANHARO;19;PE;01/03/2021
SANTA CRUZ;3;PE;01/03/2021
SANTA CRUZ DA BAIXA VERDE;8;PE;01/03/2021
SANTA CRUZ DO CAPIBARIBE;25;PE;01/03/2021
SANTA FILOMENA;3;PE;01/03/2021
SANTA MARIA DA BOA VISTA;12;PE;01/03/2021
SANTA MARIA DO CAMBUCA;5;PE;01/03/2021
SANTA TEREZINHA;15;PE;01/03/2021
SAO BENEDITO DO SUL;3;PE;01/03/2021
SAO BENTO DO UNA;15;PE;01/03/2021
SAO CAITANO;19;PE;01/03/2021
SAO JOAO;17;PE;01/03/2021
SAO JOAQUIM DO MONTE;5;PE;01/03/2021
SAO JOSE DA COROA GRANDE;17;PE;01/03/2021
SAO JOSE DO BELMONTE;67;PE;01/03/2021
SAO JOSE DO EGITO;19;PE;01/03/2021
SAO LOURENCO DA MATA;279;PE;01/03/2021
SAO VICENTE FERRER;4;PE;01/03/2021
SERRA TALHADA;154;PE;01/03/2021
SERRITA;8;PE;01/03/2021
SERTANIA;41;PE;01/03/2021
SIRINHAEM;47;PE;01/03/2021
SOLIDAO;3;PE;01/03/2021
SURUBIM;51;PE;01/03/2021
TABIRA;38;PE;01/03/2021
TACAIMBO;2;PE;01/03/2021
TACARATU;6;PE;01/03/2021
TAMANDARE;21;PE;01/03/2021
TAQUARITINGA DO NORTE;7;PE;01/03/2021
TEREZINHA;14;PE;01/03/2021
TERRA NOVA;3;PE;01/03/2021
TIMBAUBA;46;PE;01/03/2021
TORITAMA;5;PE;01/03/2021
TRACUNHAEM;19;PE;01/03/2021
TRINDADE;17;PE;01/03/2021
TRIUNFO;32;PE;01/03/2021
TUPANATINGA;6;PE;01/03/2021
TUPARETAMA;5;PE;01/03/2021
VENTUROSA;11;PE;01/03/2021
VERDEJANTE;10;PE;01/03/2021
VERTENTE DO LERIO;1;PE;01/03/2021
VERTENTES;5;PE;01/03/2021
VICENCIA;13;PE;01/03/2021
VITORIA DE SANTO ANTAO;200;PE;01/03/2021
XEXEU;4;PE;01/03/2021
ACAUA;2;PI;01/03/2021
AGRICOLANDIA;5;PI;01/03/2021
AGUA BRANCA;24;PI;01/03/2021
ALEGRETE DO PIAUI;4;PI;01/03/2021
ALTOS;35;PI;01/03/2021
ALVORADA DO GURGUEIA;3;PI;01/03/2021
AMARANTE;4;PI;01/03/2021
ANGICAL DO PIAUI;27;PI;01/03/2021
ANISIO DE ABREU;5;PI;01/03/2021
AROAZES;3;PI;01/03/2021
ARRAIAL;1;PI;01/03/2021
AVELINO LOPES;3;PI;01/03/2021
BAIXA GRANDE DO RIBEIRO;16;PI;01/03/2021
BARRAS;31;PI;01/03/2021
BARREIRAS DO PIAUI;1;PI;01/03/2021
BARRO DURO;3;PI;01/03/2021
BATALHA;7;PI;01/03/2021
BELA VISTA DO PIAUI;1;PI;01/03/2021
BENEDITINOS;1;PI;01/03/2021
BERTOLINIA;1;PI;01/03/2021
BOA HORA;2;PI;01/03/2021
BOCAINA;2;PI;01/03/2021
BOM JESUS;38;PI;01/03/2021
BOM PRINCIPIO DO PIAUI;1;PI;01/03/2021
BOQUEIRAO DO PIAUI;4;PI;01/03/2021
BRASILEIRA;3;PI;01/03/2021
BURITI DOS LOPES;9;PI;01/03/2021
CABECEIRAS DO PIAUI;4;PI;01/03/2021
CAJUEIRO DA PRAIA;1;PI;01/03/2021
CALDEIRAO GRANDE DO PIAUI;2;PI;01/03/2021
CAMPINAS DO PIAUI;1;PI;01/03/2021
CAMPO ALEGRE DO FIDALGO;8;PI;01/03/2021
CAMPO LARGO DO PIAUI;2;PI;01/03/2021
CAMPO MAIOR;36;PI;01/03/2021
CANAVIEIRA;1;PI;01/03/2021
CANTO DO BURITI;13;PI;01/03/2021
CAPITAO DE CAMPOS;10;PI;01/03/2021
CARACOL;10;PI;01/03/2021
CARAUBAS DO PIAUI;1;PI;01/03/2021
CARIDADE DO PIAUI;1;PI;01/03/2021
CASTELO DO PIAUI;8;PI;01/03/2021
COCAL;11;PI;01/03/2021
COCAL DE TELHA;5;PI;01/03/2021
COLONIA DO GURGUEIA;1;PI;01/03/2021
COLONIA DO PIAUI;3;PI;01/03/2021
CONCEICAO DO CANINDE;4;PI;01/03/2021
CORRENTE;13;PI;01/03/2021
CRISTALANDIA DO PIAUI;1;PI;01/03/2021
CRISTINO CASTRO;3;PI;01/03/2021
CURIMATA;9;PI;01/03/2021
CURRAL NOVO DO PIAUI;5;PI;01/03/2021
CURRALINHOS;1;PI;01/03/2021
DEMERVAL LOBAO;6;PI;01/03/2021
DOM EXPEDITO LOPES;10;PI;01/03/2021
DOM INOCENCIO;2;PI;01/03/2021
DOMINGOS MOURAO;5;PI;01/03/2021
ELESBAO VELOSO;3;PI;01/03/2021
ESPERANTINA;23;PI;01/03/2021
FLORES DO PIAUI;1;PI;01/03/2021
FLORESTA DO PIAUI;1;PI;01/03/2021
FLORIANO;146;PI;01/03/2021
FRANCISCO AYRES;2;PI;01/03/2021
FRANCISCO SANTOS;6;PI;01/03/2021
FRONTEIRAS;6;PI;01/03/2021
GEMINIANO;3;PI;01/03/2021
GILBUES;11;PI;01/03/2021
GUADALUPE;17;PI;01/03/2021
GUARIBAS;3;PI;01/03/2021
HUGO NAPOLEAO;12;PI;01/03/2021
ILHA GRANDE;3;PI;01/03/2021
INHUMA;14;PI;01/03/2021
IPIRANGA DO PIAUI;7;PI;01/03/2021
ITAINOPOLIS;3;PI;01/03/2021
ITAUEIRA;15;PI;01/03/2021
JAICOS;14;PI;01/03/2021
JARDIM DO MULATO;2;PI;01/03/2021
JATOBA DO PIAUI;1;PI;01/03/2021
JERUMENHA;9;PI;01/03/2021
JOCA MARQUES;1;PI;01/03/2021
JOSE DE FREITAS;14;PI;01/03/2021
LAGOA ALEGRE;2;PI;01/03/2021
LAGOA DE SAO FRANCISCO;1;PI;01/03/2021
LAGOA DO BARRO DO PIAUI;1;PI;01/03/2021
LAGOA DO SITIO;2;PI;01/03/2021
LAGOINHA DO PIAUI;1;PI;01/03/2021
LANDRI SALES;8;PI;01/03/2021
LUIS CORREIA;7;PI;01/03/2021
LUZILANDIA;5;PI;01/03/2021
MANOEL EMIDIO;4;PI;01/03/2021
MARCOLANDIA;2;PI;01/03/2021
MARCOS PARENTE;3;PI;01/03/2021
MASSAPE DO PIAUI;2;PI;01/03/2021
MATIAS OLIMPIO;2;PI;01/03/2021
MIGUEL ALVES;5;PI;01/03/2021
MONSENHOR GIL;10;PI;01/03/2021
MONSENHOR HIPOLITO;3;PI;01/03/2021
MONTE ALEGRE DO PIAUI;1;PI;01/03/2021
MORRO CABECA NO TEMPO;1;PI;01/03/2021
MORRO DO CHAPEU DO PIAUI;1;PI;01/03/2021
NAZARE DO PIAUI;6;PI;01/03/2021
NAZARIA;5;PI;01/03/2021
NOSSA SENHORA DE NAZARE;3;PI;01/03/2021
NOVA SANTA RITA;1;PI;01/03/2021
OEIRAS;41;PI;01/03/2021
OLHO D'AGUA DO PIAUI;2;PI;01/03/2021
PADRE MARCOS;1;PI;01/03/2021
PAJEU DO PIAUI;2;PI;01/03/2021
PALMEIRA DO PIAUI;1;PI;01/03/2021
PALMEIRAIS;8;PI;01/03/2021
PARNAIBA;266;PI;01/03/2021
PASSAGEM FRANCA DO PIAUI;1;PI;01/03/2021
PATOS DO PIAUI;4;PI;01/03/2021
PAU D'ARCO DO PIAUI;1;PI;01/03/2021
PAULISTANA;12;PI;01/03/2021
PAVUSSU;1;PI;01/03/2021
PEDRO II;21;PI;01/03/2021
PEDRO LAURENTINO;2;PI;01/03/2021
PICOS;242;PI;01/03/2021
PIO IX;5;PI;01/03/2021
PIRACURUCA;14;PI;01/03/2021
PIRIPIRI;91;PI;01/03/2021
PORTO;3;PI;01/03/2021
QUEIMADA NOVA;1;PI;01/03/2021
REGENERACAO;9;PI;01/03/2021
RIACHO FRIO;3;PI;01/03/2021
RIBEIRO GONCALVES;3;PI;01/03/2021
RIO GRANDE DO PIAUI;8;PI;01/03/2021
SANTA FILOMENA;4;PI;01/03/2021
SANTA LUZ;1;PI;01/03/2021
SANTA ROSA DO PIAUI;5;PI;01/03/2021
SANTO INACIO DO PIAUI;1;PI;01/03/2021
SAO BRAZ DO PIAUI;1;PI;01/03/2021
SAO FELIX DO PIAUI;1;PI;01/03/2021
SAO FRANCISCO DE ASSIS DO PIAUI;2;PI;01/03/2021
SAO FRANCISCO DO PIAUI;3;PI;01/03/2021
SAO GONCALO DO GURGUEIA;1;PI;01/03/2021
SAO GONCALO DO PIAUI;5;PI;01/03/2021
SAO JOAO DA CANABRAVA;2;PI;01/03/2021
SAO JOAO DA FRONTEIRA;3;PI;01/03/2021
SAO JOAO DA SERRA;2;PI;01/03/2021
SAO JOAO DO ARRAIAL;3;PI;01/03/2021
SAO JOAO DO PIAUI;58;PI;01/03/2021
SAO JOSE DO PEIXE;1;PI;01/03/2021
