Município;Total;UF;Data
SENGES;1;PR;14/03/2021
SERTANOPOLIS;7;PR;14/03/2021
SULINA;1;PR;14/03/2021
TAMARANA;1;PR;14/03/2021
TAMBOARA;8;PR;14/03/2021
TAPEJARA;13;PR;14/03/2021
TAPIRA;8;PR;14/03/2021
TEIXEIRA SOARES;2;PR;14/03/2021
TELEMACO BORBA;82;PR;14/03/2021
TERRA BOA;14;PR;14/03/2021
TERRA ROXA;2;PR;14/03/2021
TIBAGI;2;PR;14/03/2021
TIJUCAS DO SUL;5;PR;14/03/2021
TOLEDO;111;PR;14/03/2021
TUNAS DO PARANA;4;PR;14/03/2021
TUPASSI;1;PR;14/03/2021
UBIRATA;3;PR;14/03/2021
UMUARAMA;47;PR;14/03/2021
UNIAO DA VITORIA;23;PR;14/03/2021
UNIFLOR;1;PR;14/03/2021
VENTANIA;7;PR;14/03/2021
VERA CRUZ DO OESTE;3;PR;14/03/2021
VERE;1;PR;14/03/2021
VIRMOND;1;PR;14/03/2021
VITORINO;4;PR;14/03/2021
WENCESLAU BRAZ;3;PR;14/03/2021
XAMBRE;4;PR;14/03/2021
ANGRA DOS REIS;160;RJ;14/03/2021
APERIBE;5;RJ;14/03/2021
ARARUAMA;92;RJ;14/03/2021
AREAL;2;RJ;14/03/2021
ARMACAO DE BUZIOS;12;RJ;14/03/2021
ARRAIAL DO CABO;22;RJ;14/03/2021
BARRA DO PIRAI;74;RJ;14/03/2021
BARRA MANSA;187;RJ;14/03/2021
BELFORD ROXO;300;RJ;14/03/2021
BOM JARDIM;9;RJ;14/03/2021
BOM JESUS DO ITABAPOANA;24;RJ;14/03/2021
CABO FRIO;131;RJ;14/03/2021
CACHOEIRAS DE MACACU;45;RJ;14/03/2021
CAMBUCI;1;RJ;14/03/2021
CAMPOS DOS GOYTACAZES;269;RJ;14/03/2021
CANTAGALO;4;RJ;14/03/2021
CARAPEBUS;7;RJ;14/03/2021
CARDOSO MOREIRA;1;RJ;14/03/2021
CARMO;4;RJ;14/03/2021
CASIMIRO DE ABREU;21;RJ;14/03/2021
COMENDADOR LEVY GASPARIAN;1;RJ;14/03/2021
CONCEICAO DE MACABU;7;RJ;14/03/2021
CORDEIRO;21;RJ;14/03/2021
DUAS BARRAS;4;RJ;14/03/2021
DUQUE DE CAXIAS;711;RJ;14/03/2021
ENGENHEIRO PAULO DE FRONTIN;5;RJ;14/03/2021
GUAPIMIRIM;20;RJ;14/03/2021
IGUABA GRANDE;28;RJ;14/03/2021
ITABORAI;131;RJ;14/03/2021
ITAGUAI;103;RJ;14/03/2021
ITALVA;2;RJ;14/03/2021
ITAOCARA;2;RJ;14/03/2021
ITAPERUNA;48;RJ;14/03/2021
ITATIAIA;33;RJ;14/03/2021
JAPERI;36;RJ;14/03/2021
LAJE DO MURIAE;1;RJ;14/03/2021
MACAE;206;RJ;14/03/2021
MACUCO;5;RJ;14/03/2021
MAGE;136;RJ;14/03/2021
MANGARATIBA;46;RJ;14/03/2021
MARICA;213;RJ;14/03/2021
MENDES;7;RJ;14/03/2021
MESQUITA;188;RJ;14/03/2021
MIGUEL PEREIRA;25;RJ;14/03/2021
MIRACEMA;11;RJ;14/03/2021
NATIVIDADE;4;RJ;14/03/2021
NILOPOLIS;144;RJ;14/03/2021
NITEROI;829;RJ;14/03/2021
NOVA FRIBURGO;100;RJ;14/03/2021
NOVA IGUACU;576;RJ;14/03/2021
PARACAMBI;39;RJ;14/03/2021
PARAIBA DO SUL;12;RJ;14/03/2021
PARATI;26;RJ;14/03/2021
PATY DO ALFERES;6;RJ;14/03/2021
PETROPOLIS;189;RJ;14/03/2021
PINHEIRAL;17;RJ;14/03/2021
PIRAI;25;RJ;14/03/2021
PORCIUNCULA;3;RJ;14/03/2021
PORTO REAL;20;RJ;14/03/2021
QUATIS;9;RJ;14/03/2021
QUEIMADOS;68;RJ;14/03/2021
QUISSAMA;5;RJ;14/03/2021
RESENDE;167;RJ;14/03/2021
RIO BONITO;29;RJ;14/03/2021
RIO CLARO;8;RJ;14/03/2021
RIO DAS FLORES;4;RJ;14/03/2021
RIO DAS OSTRAS;141;RJ;14/03/2021
RIO DE JANEIRO;9336;RJ;14/03/2021
SANTA MARIA MADALENA;4;RJ;14/03/2021
SANTO ANTONIO DE PADUA;14;RJ;14/03/2021
SAO FIDELIS;25;RJ;14/03/2021
SAO FRANCISCO DE ITABAPOANA;10;RJ;14/03/2021
SAO GONCALO;796;RJ;14/03/2021
SAO JOAO DA BARRA;6;RJ;14/03/2021
SAO JOAO DE MERITI;370;RJ;14/03/2021
SAO JOSE DE UBA;1;RJ;14/03/2021
SAO JOSE DO VALE DO RIO PRETO;1;RJ;14/03/2021
SAO PEDRO DA ALDEIA;100;RJ;14/03/2021
SAO SEBASTIAO DO ALTO;3;RJ;14/03/2021
SAPUCAIA;14;RJ;14/03/2021
SAQUAREMA;53;RJ;14/03/2021
SEROPEDICA;42;RJ;14/03/2021
SILVA JARDIM;11;RJ;14/03/2021
TANGUA;9;RJ;14/03/2021
TERESOPOLIS;142;RJ;14/03/2021
TRAJANO DE MORAIS;5;RJ;14/03/2021
TRES RIOS;48;RJ;14/03/2021
VALENCA;35;RJ;14/03/2021
VARRE-SAI;1;RJ;14/03/2021
VASSOURAS;14;RJ;14/03/2021
VOLTA REDONDA;359;RJ;14/03/2021
ACARI;2;RN;14/03/2021
AFONSO BEZERRA;2;RN;14/03/2021
ALEXANDRIA;2;RN;14/03/2021
ALMINO AFONSO;4;RN;14/03/2021
ALTO DO RODRIGUES;13;RN;14/03/2021
ANGICOS;2;RN;14/03/2021
ANTONIO MARTINS;1;RN;14/03/2021
APODI;18;RN;14/03/2021
AREIA BRANCA;23;RN;14/03/2021
ARES;6;RN;14/03/2021
ASSU;26;RN;14/03/2021
BAIA FORMOSA;2;RN;14/03/2021
BARAUNA;4;RN;14/03/2021
BARCELONA;2;RN;14/03/2021
BENTO FERNANDES;1;RN;14/03/2021
BOA SAUDE;2;RN;14/03/2021
BOM JESUS;3;RN;14/03/2021
BREJINHO;2;RN;14/03/2021
CAICO;59;RN;14/03/2021
CAMPO GRANDE;3;RN;14/03/2021
CANGUARETAMA;22;RN;14/03/2021
CARAUBAS;5;RN;14/03/2021
CARNAUBA DOS DANTAS;1;RN;14/03/2021
CARNAUBAIS;1;RN;14/03/2021
CEARA-MIRIM;30;RN;14/03/2021
CORONEL EZEQUIEL;2;RN;14/03/2021
CRUZETA;3;RN;14/03/2021
CURRAIS NOVOS;37;RN;14/03/2021
DOUTOR SEVERIANO;5;RN;14/03/2021
ENCANTO;1;RN;14/03/2021
ESPIRITO SANTO;1;RN;14/03/2021
EXTREMOZ;31;RN;14/03/2021
FELIPE GUERRA;1;RN;14/03/2021
FLORANIA;1;RN;14/03/2021
FRANCISCO DANTAS;2;RN;14/03/2021
FRUTUOSO GOMES;2;RN;14/03/2021
GOIANINHA;15;RN;14/03/2021
GOVERNADOR DIX-SEPT ROSADO;1;RN;14/03/2021
GROSSOS;5;RN;14/03/2021
GUAMARE;14;RN;14/03/2021
IPANGUACU;2;RN;14/03/2021
IPUEIRA;1;RN;14/03/2021
ITAJA;1;RN;14/03/2021
JACANA;2;RN;14/03/2021
JANDAIRA;5;RN;14/03/2021
JAPI;2;RN;14/03/2021
JARDIM DE PIRANHAS;1;RN;14/03/2021
JARDIM DO SERIDO;9;RN;14/03/2021
JOAO CAMARA;5;RN;14/03/2021
JOSE DA PENHA;6;RN;14/03/2021
JUCURUTU;4;RN;14/03/2021
LAGOA DANTA;5;RN;14/03/2021
LAGOA DE PEDRAS;4;RN;14/03/2021
LAGOA NOVA;3;RN;14/03/2021
LAJES;1;RN;14/03/2021
LAJES PINTADAS;2;RN;14/03/2021
LUIS GOMES;5;RN;14/03/2021
MACAIBA;29;RN;14/03/2021
MACAU;10;RN;14/03/2021
MARCELINO VIEIRA;4;RN;14/03/2021
MARTINS;2;RN;14/03/2021
MAXARANGUAPE;1;RN;14/03/2021
MONTE ALEGRE;11;RN;14/03/2021
MONTE DAS GAMELEIRAS;1;RN;14/03/2021
MOSSORO;284;RN;14/03/2021
NATAL;838;RN;14/03/2021
NISIA FLORESTA;9;RN;14/03/2021
NOVA CRUZ;10;RN;14/03/2021
OURO BRANCO;2;RN;14/03/2021
PARANA;2;RN;14/03/2021
PARAU;1;RN;14/03/2021
PARAZINHO;1;RN;14/03/2021
PARELHAS;18;RN;14/03/2021
PARNAMIRIM;318;RN;14/03/2021
PASSA E FICA;1;RN;14/03/2021
PATU;2;RN;14/03/2021
PAU DOS FERROS;20;RN;14/03/2021
PEDRA GRANDE;7;RN;14/03/2021
PEDRO VELHO;5;RN;14/03/2021
PENDENCIAS;6;RN;14/03/2021
PILOES;2;RN;14/03/2021
POCO BRANCO;2;RN;14/03/2021
PORTALEGRE;5;RN;14/03/2021
PORTO DO MANGUE;1;RN;14/03/2021
PUREZA;2;RN;14/03/2021
RAFAEL FERNANDES;4;RN;14/03/2021
RAFAEL GODEIRO;4;RN;14/03/2021
RIO DO FOGO;1;RN;14/03/2021
RUY BARBOSA;1;RN;14/03/2021
SANTA CRUZ;11;RN;14/03/2021
SANTANA DO MATOS;2;RN;14/03/2021
SANTO ANTONIO;6;RN;14/03/2021
SAO BENTO DO NORTE;1;RN;14/03/2021
SAO FERNANDO;2;RN;14/03/2021
SAO FRANCISCO DO OESTE;5;RN;14/03/2021
SAO GONCALO DO AMARANTE;61;RN;14/03/2021
SAO JOAO DO SABUGI;10;RN;14/03/2021
SAO JOSE DE MIPIBU;5;RN;14/03/2021
SAO JOSE DO CAMPESTRE;5;RN;14/03/2021
SAO JOSE DO SERIDO;3;RN;14/03/2021
SAO MIGUEL;3;RN;14/03/2021
SAO MIGUEL DO GOSTOSO;1;RN;14/03/2021
SAO PAULO DO POTENGI;1;RN;14/03/2021
SAO PEDRO;1;RN;14/03/2021
SAO VICENTE;2;RN;14/03/2021
SENADOR GEORGINO AVELINO;2;RN;14/03/2021
SERRA CAIADA;2;RN;14/03/2021
SERRA DE SAO BENTO;1;RN;14/03/2021
SERRA DO MEL;1;RN;14/03/2021
SERRA NEGRA DO NORTE;1;RN;14/03/2021
SEVERIANO MELO;1;RN;14/03/2021
SITIO NOVO;3;RN;14/03/2021
TAIPU;2;RN;14/03/2021
TANGARA;3;RN;14/03/2021
TENENTE ANANIAS;5;RN;14/03/2021
TIBAU;5;RN;14/03/2021
TIMBAUBA DOS BATISTAS;1;RN;14/03/2021
TOUROS;19;RN;14/03/2021
UMARIZAL;9;RN;14/03/2021
UPANEMA;3;RN;14/03/2021
VARZEA;2;RN;14/03/2021
ALTA FLORESTA D'OESTE;4;RO;14/03/2021
ALTO PARAISO;6;RO;14/03/2021
ALVORADA D'OESTE;2;RO;14/03/2021
ARIQUEMES;54;RO;14/03/2021
BURITIS;9;RO;14/03/2021
CABIXI;5;RO;14/03/2021
CACAULANDIA;4;RO;14/03/2021
CACOAL;50;RO;14/03/2021
CAMPO NOVO DE RONDONIA;1;RO;14/03/2021
CANDEIAS DO JAMARI;3;RO;14/03/2021
CASTANHEIRAS;2;RO;14/03/2021
CEREJEIRAS;11;RO;14/03/2021
CHUPINGUAIA;11;RO;14/03/2021
COLORADO DO OESTE;8;RO;14/03/2021
CORUMBIARA;1;RO;14/03/2021
COSTA MARQUES;1;RO;14/03/2021
CUJUBIM;5;RO;14/03/2021
ESPIGAO D'OESTE;14;RO;14/03/2021
GUAJARA-MIRIM;19;RO;14/03/2021
ITAPUA DO OESTE;7;RO;14/03/2021
JARU;38;RO;14/03/2021
JI-PARANA;90;RO;14/03/2021
MACHADINHO D'OESTE;3;RO;14/03/2021
MINISTRO ANDREAZZA;9;RO;14/03/2021
MIRANTE DA SERRA;1;RO;14/03/2021
NOVA BRASILANDIA D'OESTE;1;RO;14/03/2021
NOVA DO MAMORE;2;RO;14/03/2021
NOVO HORIZONTE DO OESTE;6;RO;14/03/2021
OURO PRETO DO OESTE;11;RO;14/03/2021
PIMENTA BUENO;48;RO;14/03/2021
PORTO VELHO;464;RO;14/03/2021
PRESIDENTE MEDICI;10;RO;14/03/2021
PRIMAVERA DE RONDONIA;1;RO;14/03/2021
ROLIM DE MOURA;43;RO;14/03/2021
SAO FELIPE D'OESTE;1;RO;14/03/2021
SAO FRANCISCO DO GUAPORE;1;RO;14/03/2021
SAO MIGUEL DO GUAPORE;8;RO;14/03/2021
THEOBROMA;6;RO;14/03/2021
URUPA;1;RO;14/03/2021
VALE DO ANARI;2;RO;14/03/2021
VALE DO PARAISO;3;RO;14/03/2021
VILHENA;81;RO;14/03/2021
ALTO ALEGRE;4;RR;14/03/2021
AMAJARI;2;RR;14/03/2021
BOA VISTA;395;RR;14/03/2021
BONFIM;1;RR;14/03/2021
CANTA;6;RR;14/03/2021
CARACARAI;5;RR;14/03/2021
MUCAJAI;4;RR;14/03/2021
NORMANDIA;5;RR;14/03/2021
PACARAIMA;9;RR;14/03/2021
RORAINOPOLIS;3;RR;14/03/2021
AGUDO;4;RS;14/03/2021
ALEGRETE;32;RS;14/03/2021
ALTO FELIZ;2;RS;14/03/2021
ALVORADA;131;RS;14/03/2021
ANTA GORDA;3;RS;14/03/2021
ANTONIO PRADO;3;RS;14/03/2021
ARAMBARE;1;RS;14/03/2021
ARATIBA;10;RS;14/03/2021
ARROIO DO MEIO;24;RS;14/03/2021
ARROIO DO SAL;4;RS;14/03/2021
ARROIO DO TIGRE;4;RS;14/03/2021
ARROIO DOS RATOS;8;RS;14/03/2021
ARROIO GRANDE;2;RS;14/03/2021
ARVOREZINHA;2;RS;14/03/2021
AUGUSTO PESTANA;2;RS;14/03/2021
BAGE;95;RS;14/03/2021
BALNEARIO PINHAL;9;RS;14/03/2021
BARAO;7;RS;14/03/2021
BARAO DO TRIUNFO;2;RS;14/03/2021
BARRA DO RIBEIRO;15;RS;14/03/2021
BARRA FUNDA;1;RS;14/03/2021
BARROS CASSAL;1;RS;14/03/2021
BENJAMIN CONSTANT DO SUL;2;RS;14/03/2021
BENTO GONCALVES;183;RS;14/03/2021
BOA VISTA DAS MISSOES;1;RS;14/03/2021
BOA VISTA DO SUL;1;RS;14/03/2021
BOM JESUS;1;RS;14/03/2021
BOM PRINCIPIO;6;RS;14/03/2021
BOM RETIRO DO SUL;6;RS;14/03/2021
BRAGA;2;RS;14/03/2021
BROCHIER;1;RS;14/03/2021
BUTIA;12;RS;14/03/2021
CACAPAVA DO SUL;6;RS;14/03/2021
CACEQUI;1;RS;14/03/2021
CACHOEIRA DO SUL;63;RS;14/03/2021
CACHOEIRINHA;186;RS;14/03/2021
CACIQUE DOBLE;1;RS;14/03/2021
CAMAQUA;17;RS;14/03/2021
CAMBARA DO SUL;8;RS;14/03/2021
CAMPINA DAS MISSOES;1;RS;14/03/2021
CAMPO BOM;37;RS;14/03/2021
CAMPO NOVO;5;RS;14/03/2021
CAMPOS BORGES;8;RS;14/03/2021
CANDELARIA;11;RS;14/03/2021
CANDIOTA;12;RS;14/03/2021
CANELA;17;RS;14/03/2021
CANGUCU;9;RS;14/03/2021
CANOAS;475;RS;14/03/2021
CAPAO BONITO DO SUL;2;RS;14/03/2021
CAPAO DA CANOA;28;RS;14/03/2021
CAPAO DO CIPO;1;RS;14/03/2021
CAPAO DO LEAO;7;RS;14/03/2021
CAPELA DE SANTANA;4;RS;14/03/2021
CAPITAO;2;RS;14/03/2021
CARAA;5;RS;14/03/2021
CARAZINHO;48;RS;14/03/2021
CARLOS BARBOSA;49;RS;14/03/2021
CASCA;5;RS;14/03/2021
CATUIPE;4;RS;14/03/2021
CAXIAS DO SUL;808;RS;14/03/2021
CENTENARIO;1;RS;14/03/2021
CERRITO;5;RS;14/03/2021
CERRO LARGO;8;RS;14/03/2021
CHAPADA;2;RS;14/03/2021
CHARQUEADAS;63;RS;14/03/2021
CHIAPETTA;1;RS;14/03/2021
CHUI;1;RS;14/03/2021
CHUVISCA;2;RS;14/03/2021
CIDREIRA;10;RS;14/03/2021
CIRIACO;2;RS;14/03/2021
COLORADO;2;RS;14/03/2021
CONDOR;4;RS;14/03/2021
COQUEIROS DO SUL;1;RS;14/03/2021
CORONEL BARROS;1;RS;14/03/2021
COTIPORA;1;RS;14/03/2021
CRISSIUMAL;4;RS;14/03/2021
CRISTAL;1;RS;14/03/2021
CRISTAL DO SUL;4;RS;14/03/2021
CRUZ ALTA;59;RS;14/03/2021
CRUZEIRO DO SUL;5;RS;14/03/2021
DEZESSEIS DE NOVEMBRO;1;RS;14/03/2021
DOIS IRMAOS;27;RS;14/03/2021
DOM FELICIANO;5;RS;14/03/2021
DOM PEDRITO;21;RS;14/03/2021
DOM PEDRO DE ALCANTARA;2;RS;14/03/2021
ELDORADO DO SUL;31;RS;14/03/2021
ENCANTADO;9;RS;14/03/2021
ENCRUZILHADA DO SUL;5;RS;14/03/2021
ENTRE IJUIS;1;RS;14/03/2021
ENTRE RIOS DO SUL;1;RS;14/03/2021
EREBANGO;4;RS;14/03/2021
ERECHIM;102;RS;14/03/2021
ERVAL GRANDE;3;RS;14/03/2021
ESMERALDA;1;RS;14/03/2021
ESPUMOSO;3;RS;14/03/2021
ESTACAO;3;RS;14/03/2021
ESTANCIA VELHA;45;RS;14/03/2021
ESTEIO;110;RS;14/03/2021
ESTRELA;15;RS;14/03/2021
FAGUNDES VARELA;2;RS;14/03/2021
FARROUPILHA;91;RS;14/03/2021
FAXINAL DO SOTURNO;3;RS;14/03/2021
FAXINALZINHO;2;RS;14/03/2021
FELIZ;16;RS;14/03/2021
FLORES DA CUNHA;25;RS;14/03/2021
FLORIANO PEIXOTO;5;RS;14/03/2021
FONTOURA XAVIER;4;RS;14/03/2021
FORMIGUEIRO;1;RS;14/03/2021
FREDERICO WESTPHALEN;10;RS;14/03/2021
GARIBALDI;20;RS;14/03/2021
GAURAMA;1;RS;14/03/2021
GENERAL CAMARA;1;RS;14/03/2021
GETULIO VARGAS;6;RS;14/03/2021
GIRUA;6;RS;14/03/2021
GLORINHA;4;RS;14/03/2021
GRAMADO;18;RS;14/03/2021
GRAMADO DOS LOUREIROS;1;RS;14/03/2021
GRAVATAI;325;RS;14/03/2021
GUAIBA;95;RS;14/03/2021
GUAPORE;12;RS;14/03/2021
GUARANI DAS MISSOES;2;RS;14/03/2021
HARMONIA;5;RS;14/03/2021
HERVAL;1;RS;14/03/2021
HORIZONTINA;12;RS;14/03/2021
HULHA NEGRA;5;RS;14/03/2021
IBIRAIARAS;4;RS;14/03/2021
IBIRAPUITA;2;RS;14/03/2021
IBIRUBA;8;RS;14/03/2021
IGREJINHA;23;RS;14/03/2021
IJUI;63;RS;14/03/2021
IMBE;13;RS;14/03/2021
IMIGRANTE;2;RS;14/03/2021
INDEPENDENCIA;2;RS;14/03/2021
IRAI;2;RS;14/03/2021
ITAARA;3;RS;14/03/2021
ITAQUI;16;RS;14/03/2021
ITATIBA DO SUL;2;RS;14/03/2021
IVORA;2;RS;14/03/2021
IVOTI;16;RS;14/03/2021
JACUTINGA;1;RS;14/03/2021
JAGUARAO;15;RS;14/03/2021
JAGUARI;6;RS;14/03/2021
JARI;1;RS;14/03/2021
JOIA;1;RS;14/03/2021
JULIO DE CASTILHOS;8;RS;14/03/2021
LAGOA VERMELHA;16;RS;14/03/2021
LAJEADO;77;RS;14/03/2021
LAVRAS DO SUL;2;RS;14/03/2021
LINDOLFO COLLOR;2;RS;14/03/2021
LINHA NOVA;2;RS;14/03/2021
MACAMBARA;1;RS;14/03/2021
MACHADINHO;3;RS;14/03/2021
MANOEL VIANA;5;RS;14/03/2021
MARATA;2;RS;14/03/2021
MARAU;25;RS;14/03/2021
MARIANA PIMENTEL;6;RS;14/03/2021
MARQUES DE SOUZA;1;RS;14/03/2021
MATO CASTELHANO;3;RS;14/03/2021
MATO LEITAO;4;RS;14/03/2021
MINAS DO LEAO;9;RS;14/03/2021
MONTE ALEGRE DOS CAMPOS;2;RS;14/03/2021
MONTENEGRO;56;RS;14/03/2021
MORRINHOS DO SUL;1;RS;14/03/2021
MOSTARDAS;2;RS;14/03/2021
MUCUM;1;RS;14/03/2021
MUITOS CAPOES;3;RS;14/03/2021
NAO-ME-TOQUE;20;RS;14/03/2021
NONOAI;4;RS;14/03/2021
NOVA ALVORADA;2;RS;14/03/2021
NOVA ARACA;6;RS;14/03/2021
NOVA BASSANO;9;RS;14/03/2021
NOVA ESPERANCA DO SUL;3;RS;14/03/2021
NOVA HARTZ;6;RS;14/03/2021
NOVA PALMA;4;RS;14/03/2021
NOVA PETROPOLIS;21;RS;14/03/2021
NOVA PRATA;25;RS;14/03/2021
NOVA SANTA RITA;24;RS;14/03/2021
NOVO BARREIRO;2;RS;14/03/2021
NOVO HAMBURGO;192;RS;14/03/2021
NOVO MACHADO;1;RS;14/03/2021
OSORIO;51;RS;14/03/2021
PAIM FILHO;1;RS;14/03/2021
PALMARES DO SUL;3;RS;14/03/2021
PALMEIRA DAS MISSOES;17;RS;14/03/2021
PALMITINHO;1;RS;14/03/2021
PANAMBI;35;RS;14/03/2021
PARAI;2;RS;14/03/2021
PARAISO DO SUL;1;RS;14/03/2021
PAROBE;27;RS;14/03/2021
PASSO DO SOBRADO;1;RS;14/03/2021
PASSO FUNDO;198;RS;14/03/2021
PAULO BENTO;1;RS;14/03/2021
PEDRAS ALTAS;3;RS;14/03/2021
PEDRO OSORIO;1;RS;14/03/2021
PELOTAS;287;RS;14/03/2021
PICADA CAFE;2;RS;14/03/2021
PINHAL;1;RS;14/03/2021
PINHAL DA SERRA;3;RS;14/03/2021
PINHAL GRANDE;2;RS;14/03/2021
PINHEIRINHO DO VALE;1;RS;14/03/2021
PINHEIRO MACHADO;7;RS;14/03/2021
PINTO BANDEIRA;6;RS;14/03/2021
PIRATINI;6;RS;14/03/2021
PLANALTO;2;RS;14/03/2021
POCO DAS ANTAS;1;RS;14/03/2021
PONTAO;2;RS;14/03/2021
PORTAO;25;RS;14/03/2021
PORTO ALEGRE;1986;RS;14/03/2021
PORTO LUCENA;2;RS;14/03/2021
PORTO MAUA;1;RS;14/03/2021
PORTO XAVIER;2;RS;14/03/2021
PRESIDENTE LUCENA;2;RS;14/03/2021
PROGRESSO;3;RS;14/03/2021
PUTINGA;1;RS;14/03/2021
QUARAI;13;RS;14/03/2021
QUATRO IRMAOS;2;RS;14/03/2021
QUEVEDOS;1;RS;14/03/2021
REDENTORA;1;RS;14/03/2021
RESTINGA SECA;1;RS;14/03/2021
RIO GRANDE;233;RS;14/03/2021
RIO PARDO;17;RS;14/03/2021
ROCA SALES;4;RS;14/03/2021
RODEIO BONITO;2;RS;14/03/2021
ROLADOR;2;RS;14/03/2021
ROLANTE;4;RS;14/03/2021
RONDINHA;3;RS;14/03/2021
ROSARIO DO SUL;32;RS;14/03/2021
SALDANHA MARINHO;3;RS;14/03/2021
SALTO DO JACUI;7;RS;14/03/2021
SALVADOR DAS MISSOES;1;RS;14/03/2021
SALVADOR DO SUL;11;RS;14/03/2021
SANANDUVA;3;RS;14/03/2021
SANTA BARBARA DO SUL;1;RS;14/03/2021
SANTA CLARA DO SUL;2;RS;14/03/2021
SANTA CRUZ DO SUL;119;RS;14/03/2021
SANTA MARGARIDA DO SUL;1;RS;14/03/2021
SANTA MARIA;287;RS;14/03/2021
SANTA MARIA DO HERVAL;1;RS;14/03/2021
SANTA ROSA;74;RS;14/03/2021
SANTA TEREZA;1;RS;14/03/2021
SANTA VITORIA DO PALMAR;13;RS;14/03/2021
SANTANA DO LIVRAMENTO;36;RS;14/03/2021
SANTIAGO;34;RS;14/03/2021
SANTO ANGELO;79;RS;14/03/2021
SANTO ANTONIO DA PATRULHA;19;RS;14/03/2021
SANTO ANTONIO DAS MISSOES;3;RS;14/03/2021
SANTO AUGUSTO;1;RS;14/03/2021
SANTO CRISTO;4;RS;14/03/2021
SAO BORJA;34;RS;14/03/2021
SAO FRANCISCO DE ASSIS;3;RS;14/03/2021
SAO FRANCISCO DE PAULA;11;RS;14/03/2021
SAO GABRIEL;55;RS;14/03/2021
SAO JERONIMO;21;RS;14/03/2021
SAO JOAO DA URTIGA;1;RS;14/03/2021
SAO JOAO DO POLESINE;2;RS;14/03/2021
SAO JORGE;1;RS;14/03/2021
SAO JOSE DO HORTENCIO;4;RS;14/03/2021
SAO JOSE DO INHACORA;2;RS;14/03/2021
SAO JOSE DO NORTE;17;RS;14/03/2021
SAO JOSE DO OURO;3;RS;14/03/2021
SAO JOSE DO SUL;1;RS;14/03/2021
SAO LEOPOLDO;232;RS;14/03/2021
SAO LOURENCO DO SUL;25;RS;14/03/2021
SAO LUIZ GONZAGA;15;RS;14/03/2021
SAO MARCOS;5;RS;14/03/2021
SAO MARTINHO;1;RS;14/03/2021
SAO MARTINHO DA SERRA;2;RS;14/03/2021
SAO MIGUEL DAS MISSOES;2;RS;14/03/2021
SAO NICOLAU;1;RS;14/03/2021
SAO PAULO DAS MISSOES;1;RS;14/03/2021
SAO PEDRO DA SERRA;3;RS;14/03/2021
SAO PEDRO DO SUL;1;RS;14/03/2021
SAO SEBASTIAO DO CAI;17;RS;14/03/2021
SAO SEPE;6;RS;14/03/2021
SAO VALENTIM;3;RS;14/03/2021
SAO VALERIO DO SUL;1;RS;14/03/2021
SAO VICENTE DO SUL;1;RS;14/03/2021
SAPIRANGA;34;RS;14/03/2021
SAPUCAIA DO SUL;178;RS;14/03/2021
SARANDI;11;RS;14/03/2021
SEBERI;5;RS;14/03/2021
SEGREDO;1;RS;14/03/2021
SELBACH;1;RS;14/03/2021
SENTINELA DO SUL;1;RS;14/03/2021
SERAFINA CORREA;14;RS;14/03/2021
SERTAO SANTANA;2;RS;14/03/2021
SILVEIRA MARTINS;3;RS;14/03/2021
SINIMBU;1;RS;14/03/2021
SOBRADINHO;4;RS;14/03/2021
SOLEDADE;4;RS;14/03/2021
TABAI;2;RS;14/03/2021
TAPEJARA;8;RS;14/03/2021
TAPERA;4;RS;14/03/2021
TAPES;1;RS;14/03/2021
TAQUARA;30;RS;14/03/2021
TAQUARI;24;RS;14/03/2021
TAVARES;1;RS;14/03/2021
TENENTE PORTELA;2;RS;14/03/2021
TERRA DE AREIA;2;RS;14/03/2021
TEUTONIA;12;RS;14/03/2021
TIRADENTES DO SUL;1;RS;14/03/2021
TORRES;16;RS;14/03/2021
TRAMANDAI;32;RS;14/03/2021
TRAVESSEIRO;1;RS;14/03/2021
TRES ARROIOS;1;RS;14/03/2021
TRES CACHOEIRAS;4;RS;14/03/2021
TRES COROAS;14;RS;14/03/2021
TRES DE MAIO;10;RS;14/03/2021
TRES PASSOS;17;RS;14/03/2021
TRINDADE DO SUL;6;RS;14/03/2021
TRIUNFO;15;RS;14/03/2021
TUPANCIRETA;5;RS;14/03/2021
TUPANDI;7;RS;14/03/2021
TUPARENDI;3;RS;14/03/2021
UBIRETAMA;4;RS;14/03/2021
URUGUAIANA;43;RS;14/03/2021
VACARIA;22;RS;14/03/2021
VALE DO SOL;2;RS;14/03/2021
VALE REAL;6;RS;14/03/2021
VENANCIO AIRES;38;RS;14/03/2021
VERA CRUZ;22;RS;14/03/2021
VERANOPOLIS;22;RS;14/03/2021
VIAMAO;205;RS;14/03/2021
VICTOR GRAEFF;5;RS;14/03/2021
VILA FLORES;1;RS;14/03/2021
VILA MARIA;1;RS;14/03/2021
VISTA GAUCHA;3;RS;14/03/2021
VITORIA DAS MISSOES;1;RS;14/03/2021
XANGRI-LA;5;RS;14/03/2021
ABELARDO LUZ;9;SC;14/03/2021
AGROLANDIA;13;SC;14/03/2021
AGRONOMICA;7;SC;14/03/2021
AGUA DOCE;7;SC;14/03/2021
AGUAS DE CHAPECO;3;SC;14/03/2021
AGUAS FRIAS;2;SC;14/03/2021
AGUAS MORNAS;7;SC;14/03/2021
ANGELINA;3;SC;14/03/2021
