Município;Total;UF;Data
LINDOESTE;4;PR;15/03/2021
LOANDA;31;PR;15/03/2021
LOBATO;13;PR;15/03/2021
LONDRINA;1179;PR;15/03/2021
LUIZIANA;7;PR;15/03/2021
LUNARDELLI;1;PR;15/03/2021
LUPIONOPOLIS;6;PR;15/03/2021
MALLET;6;PR;15/03/2021
MAMBORE;13;PR;15/03/2021
MANDAGUACU;43;PR;15/03/2021
MANDAGUARI;37;PR;15/03/2021
MANDIRITUBA;33;PR;15/03/2021
MANFRINOPOLIS;3;PR;15/03/2021
MANGUEIRINHA;19;PR;15/03/2021
MANOEL RIBAS;14;PR;15/03/2021
MARECHAL CANDIDO RONDON;105;PR;15/03/2021
MARIA HELENA;3;PR;15/03/2021
MARIALVA;62;PR;15/03/2021
MARILANDIA DO SUL;9;PR;15/03/2021
MARILENA;4;PR;15/03/2021
MARILUZ;10;PR;15/03/2021
MARINGA;987;PR;15/03/2021
MARIOPOLIS;5;PR;15/03/2021
MARIPA;4;PR;15/03/2021
MARMELEIRO;9;PR;15/03/2021
MARQUINHO;2;PR;15/03/2021
MARUMBI;1;PR;15/03/2021
MATELANDIA;27;PR;15/03/2021
MATINHOS;78;PR;15/03/2021
MATO RICO;4;PR;15/03/2021
MAUA DA SERRA;9;PR;15/03/2021
MEDIANEIRA;68;PR;15/03/2021
MERCEDES;1;PR;15/03/2021
MIRADOR;2;PR;15/03/2021
MIRASELVA;2;PR;15/03/2021
MISSAL;24;PR;15/03/2021
MOREIRA SALES;4;PR;15/03/2021
MORRETES;25;PR;15/03/2021
MUNHOZ DE MELLO;1;PR;15/03/2021
NOSSA SENHORA DAS GRACAS;3;PR;15/03/2021
NOVA AMERICA DA COLINA;3;PR;15/03/2021
NOVA AURORA;19;PR;15/03/2021
NOVA CANTU;9;PR;15/03/2021
NOVA ESPERANCA;28;PR;15/03/2021
NOVA ESPERANCA DO SUDOESTE;5;PR;15/03/2021
NOVA FATIMA;8;PR;15/03/2021
NOVA LARANJEIRAS;1;PR;15/03/2021
NOVA LONDRINA;11;PR;15/03/2021
NOVA OLIMPIA;3;PR;15/03/2021
NOVA PRATA DO IGUACU;16;PR;15/03/2021
NOVA SANTA BARBARA;1;PR;15/03/2021
NOVA SANTA ROSA;4;PR;15/03/2021
NOVA TEBAS;4;PR;15/03/2021
NOVO ITACOLOMI;1;PR;15/03/2021
ORTIGUEIRA;14;PR;15/03/2021
OURIZONA;6;PR;15/03/2021
OURO VERDE DO OESTE;9;PR;15/03/2021
PAICANDU;43;PR;15/03/2021
PALMAS;57;PR;15/03/2021
PALMEIRA;78;PR;15/03/2021
PALMITAL;33;PR;15/03/2021
PALOTINA;111;PR;15/03/2021
PARAISO DO NORTE;24;PR;15/03/2021
PARANACITY;11;PR;15/03/2021
PARANAGUA;336;PR;15/03/2021
PARANAPOEMA;2;PR;15/03/2021
PARANAVAI;151;PR;15/03/2021
PATO BRAGADO;8;PR;15/03/2021
PATO BRANCO;193;PR;15/03/2021
PAULA FREITAS;1;PR;15/03/2021
PAULO FRONTIN;7;PR;15/03/2021
PEABIRU;25;PR;15/03/2021
PEROBAL;6;PR;15/03/2021
PEROLA;15;PR;15/03/2021
PEROLA D'OESTE;9;PR;15/03/2021
PIEN;31;PR;15/03/2021
PINHAIS;296;PR;15/03/2021
PINHAL DE SAO BENTO;2;PR;15/03/2021
PINHALAO;5;PR;15/03/2021
PINHAO;28;PR;15/03/2021
PIRAI DO SUL;37;PR;15/03/2021
PIRAQUARA;219;PR;15/03/2021
PITANGA;45;PR;15/03/2021
PITANGUEIRAS;1;PR;15/03/2021
PLANALTINA DO PARANA;10;PR;15/03/2021
PLANALTO;9;PR;15/03/2021
PONTA GROSSA;723;PR;15/03/2021
PONTAL DO PARANA;54;PR;15/03/2021
PORECATU;23;PR;15/03/2021
PORTO AMAZONAS;12;PR;15/03/2021
PORTO BARREIRO;3;PR;15/03/2021
PORTO RICO;1;PR;15/03/2021
PORTO VITORIA;1;PR;15/03/2021
PRADO FERREIRA;1;PR;15/03/2021
PRANCHITA;3;PR;15/03/2021
PRESIDENTE CASTELO BRANCO;3;PR;15/03/2021
PRIMEIRO DE MAIO;6;PR;15/03/2021
PRUDENTOPOLIS;44;PR;15/03/2021
QUARTO CENTENARIO;7;PR;15/03/2021
QUATIGUA;20;PR;15/03/2021
QUATRO BARRAS;48;PR;15/03/2021
QUATRO PONTES;11;PR;15/03/2021
QUEDAS DO IGUACU;44;PR;15/03/2021
QUERENCIA DO NORTE;6;PR;15/03/2021
QUINTA DO SOL;1;PR;15/03/2021
QUITANDINHA;7;PR;15/03/2021
RAMILANDIA;6;PR;15/03/2021
RANCHO ALEGRE;1;PR;15/03/2021
REALEZA;26;PR;15/03/2021
REBOUCAS;6;PR;15/03/2021
RENASCENCA;4;PR;15/03/2021
RESERVA;25;PR;15/03/2021
RESERVA DO IGUACU;3;PR;15/03/2021
RIBEIRAO CLARO;13;PR;15/03/2021
RIBEIRAO DO PINHAL;10;PR;15/03/2021
RIO AZUL;9;PR;15/03/2021
RIO BOM;2;PR;15/03/2021
RIO BONITO DO IGUACU;6;PR;15/03/2021
RIO BRANCO DO IVAI;1;PR;15/03/2021
RIO BRANCO DO SUL;34;PR;15/03/2021
RIO NEGRO;81;PR;15/03/2021
ROLANDIA;117;PR;15/03/2021
RONCADOR;8;PR;15/03/2021
RONDON;25;PR;15/03/2021
ROSARIO DO IVAI;3;PR;15/03/2021
SABAUDIA;24;PR;15/03/2021
SALGADO FILHO;8;PR;15/03/2021
SALTO DO ITARARE;3;PR;15/03/2021
SALTO DO LONTRA;19;PR;15/03/2021
SANTA AMELIA;8;PR;15/03/2021
SANTA CECILIA DO PAVAO;2;PR;15/03/2021
SANTA CRUZ DO MONTE CASTELO;2;PR;15/03/2021
SANTA FE;9;PR;15/03/2021
SANTA HELENA;46;PR;15/03/2021
SANTA INES;2;PR;15/03/2021
SANTA ISABEL DO IVAI;7;PR;15/03/2021
SANTA IZABEL DO OESTE;23;PR;15/03/2021
SANTA MARIA DO OESTE;8;PR;15/03/2021
SANTA MARIANA;24;PR;15/03/2021
SANTA MONICA;9;PR;15/03/2021
SANTA TEREZA DO OESTE;14;PR;15/03/2021
SANTA TEREZINHA DE ITAIPU;44;PR;15/03/2021
SANTANA DO ITARARE;9;PR;15/03/2021
SANTO ANTONIO DA PLATINA;85;PR;15/03/2021
SANTO ANTONIO DO CAIUA;5;PR;15/03/2021
SANTO ANTONIO DO PARAISO;1;PR;15/03/2021
SANTO ANTONIO DO SUDOESTE;19;PR;15/03/2021
SANTO INACIO;14;PR;15/03/2021
SAO CARLOS DO IVAI;4;PR;15/03/2021
SAO JERONIMO DA SERRA;8;PR;15/03/2021
SAO JOAO;27;PR;15/03/2021
SAO JOAO DO CAIUA;3;PR;15/03/2021
SAO JOAO DO IVAI;17;PR;15/03/2021
SAO JOAO DO TRIUNFO;9;PR;15/03/2021
SAO JORGE D'OESTE;10;PR;15/03/2021
SAO JORGE DO IVAI;1;PR;15/03/2021
SAO JORGE DO PATROCINIO;1;PR;15/03/2021
SAO JOSE DAS PALMEIRAS;7;PR;15/03/2021
SAO JOSE DOS PINHAIS;782;PR;15/03/2021
SAO MATEUS DO SUL;80;PR;15/03/2021
SAO MIGUEL DO IGUACU;50;PR;15/03/2021
SAO PEDRO DO IGUACU;8;PR;15/03/2021
SAO PEDRO DO IVAI;8;PR;15/03/2021
SAO PEDRO DO PARANA;3;PR;15/03/2021
SAO SEBASTIAO DA AMOREIRA;17;PR;15/03/2021
SAO TOME;10;PR;15/03/2021
SAPOPEMA;10;PR;15/03/2021
SARANDI;190;PR;15/03/2021
SAUDADE DO IGUACU;16;PR;15/03/2021
SENGES;29;PR;15/03/2021
SERRANOPOLIS DO IGUACU;8;PR;15/03/2021
SERTANEJA;10;PR;15/03/2021
SERTANOPOLIS;24;PR;15/03/2021
SIQUEIRA CAMPOS;33;PR;15/03/2021
TAMARANA;11;PR;15/03/2021
TAMBOARA;15;PR;15/03/2021
TAPEJARA;24;PR;15/03/2021
TAPIRA;2;PR;15/03/2021
TEIXEIRA SOARES;13;PR;15/03/2021
TELEMACO BORBA;245;PR;15/03/2021
TERRA BOA;14;PR;15/03/2021
TERRA RICA;21;PR;15/03/2021
TERRA ROXA;15;PR;15/03/2021
TIBAGI;29;PR;15/03/2021
TIJUCAS DO SUL;23;PR;15/03/2021
TOLEDO;351;PR;15/03/2021
TOMAZINA;3;PR;15/03/2021
TRES BARRAS DO PARANA;6;PR;15/03/2021
TUNAS DO PARANA;5;PR;15/03/2021
TUNEIRAS DO OESTE;5;PR;15/03/2021
TUPASSI;6;PR;15/03/2021
TURVO;9;PR;15/03/2021
UBIRATA;46;PR;15/03/2021
UMUARAMA;175;PR;15/03/2021
UNIAO DA VITORIA;97;PR;15/03/2021
UNIFLOR;2;PR;15/03/2021
URAI;9;PR;15/03/2021
VENTANIA;9;PR;15/03/2021
VERA CRUZ DO OESTE;8;PR;15/03/2021
VERE;11;PR;15/03/2021
VIRMOND;2;PR;15/03/2021
VITORINO;5;PR;15/03/2021
WENCESLAU BRAZ;11;PR;15/03/2021
XAMBRE;3;PR;15/03/2021
ANGRA DOS REIS;343;RJ;15/03/2021
APERIBE;18;RJ;15/03/2021
ARARUAMA;220;RJ;15/03/2021
AREAL;21;RJ;15/03/2021
ARMACAO DE BUZIOS;51;RJ;15/03/2021
ARRAIAL DO CABO;60;RJ;15/03/2021
BARRA DO PIRAI;215;RJ;15/03/2021
BARRA MANSA;419;RJ;15/03/2021
BELFORD ROXO;609;RJ;15/03/2021
BOM JARDIM;47;RJ;15/03/2021
BOM JESUS DO ITABAPOANA;69;RJ;15/03/2021
CABO FRIO;333;RJ;15/03/2021
CACHOEIRAS DE MACACU;95;RJ;15/03/2021
CAMBUCI;15;RJ;15/03/2021
CAMPOS DOS GOYTACAZES;759;RJ;15/03/2021
CANTAGALO;20;RJ;15/03/2021
CARAPEBUS;23;RJ;15/03/2021
CARDOSO MOREIRA;18;RJ;15/03/2021
CARMO;21;RJ;15/03/2021
CASIMIRO DE ABREU;85;RJ;15/03/2021
COMENDADOR LEVY GASPARIAN;8;RJ;15/03/2021
CONCEICAO DE MACABU;21;RJ;15/03/2021
CORDEIRO;61;RJ;15/03/2021
DUAS BARRAS;14;RJ;15/03/2021
DUQUE DE CAXIAS;1366;RJ;15/03/2021
ENGENHEIRO PAULO DE FRONTIN;12;RJ;15/03/2021
GUAPIMIRIM;49;RJ;15/03/2021
IGUABA GRANDE;67;RJ;15/03/2021
ITABORAI;373;RJ;15/03/2021
ITAGUAI;253;RJ;15/03/2021
ITALVA;16;RJ;15/03/2021
ITAOCARA;29;RJ;15/03/2021
ITAPERUNA;133;RJ;15/03/2021
ITATIAIA;56;RJ;15/03/2021
JAPERI;110;RJ;15/03/2021
LAJE DO MURIAE;4;RJ;15/03/2021
MACAE;563;RJ;15/03/2021
MACUCO;9;RJ;15/03/2021
MAGE;344;RJ;15/03/2021
MANGARATIBA;86;RJ;15/03/2021
MARICA;396;RJ;15/03/2021
MENDES;49;RJ;15/03/2021
MESQUITA;319;RJ;15/03/2021
MIGUEL PEREIRA;56;RJ;15/03/2021
MIRACEMA;26;RJ;15/03/2021
NATIVIDADE;24;RJ;15/03/2021
NILOPOLIS;331;RJ;15/03/2021
NITEROI;1700;RJ;15/03/2021
NOVA FRIBURGO;300;RJ;15/03/2021
NOVA IGUACU;1313;RJ;15/03/2021
PARACAMBI;88;RJ;15/03/2021
PARAIBA DO SUL;62;RJ;15/03/2021
PARATI;60;RJ;15/03/2021
PATY DO ALFERES;42;RJ;15/03/2021
PETROPOLIS;483;RJ;15/03/2021
PINHEIRAL;39;RJ;15/03/2021
PIRAI;58;RJ;15/03/2021
PORCIUNCULA;14;RJ;15/03/2021
PORTO REAL;38;RJ;15/03/2021
QUATIS;14;RJ;15/03/2021
QUEIMADOS;168;RJ;15/03/2021
QUISSAMA;32;RJ;15/03/2021
RESENDE;292;RJ;15/03/2021
RIO BONITO;71;RJ;15/03/2021
RIO CLARO;23;RJ;15/03/2021
RIO DAS FLORES;23;RJ;15/03/2021
RIO DAS OSTRAS;391;RJ;15/03/2021
RIO DE JANEIRO;16897;RJ;15/03/2021
SANTA MARIA MADALENA;19;RJ;15/03/2021
SANTO ANTONIO DE PADUA;56;RJ;15/03/2021
SAO FIDELIS;89;RJ;15/03/2021
SAO FRANCISCO DE ITABAPOANA;23;RJ;15/03/2021
SAO GONCALO;1704;RJ;15/03/2021
SAO JOAO DA BARRA;64;RJ;15/03/2021
SAO JOAO DE MERITI;701;RJ;15/03/2021
SAO JOSE DE UBA;3;RJ;15/03/2021
SAO JOSE DO VALE DO RIO PRETO;34;RJ;15/03/2021
SAO PEDRO DA ALDEIA;224;RJ;15/03/2021
SAO SEBASTIAO DO ALTO;19;RJ;15/03/2021
SAPUCAIA;21;RJ;15/03/2021
SAQUAREMA;151;RJ;15/03/2021
SEROPEDICA;152;RJ;15/03/2021
SILVA JARDIM;15;RJ;15/03/2021
SUMIDOURO;10;RJ;15/03/2021
TANGUA;25;RJ;15/03/2021
TERESOPOLIS;304;RJ;15/03/2021
TRAJANO DE MORAIS;11;RJ;15/03/2021
TRES RIOS;113;RJ;15/03/2021
VALENCA;114;RJ;15/03/2021
VARRE-SAI;10;RJ;15/03/2021
VASSOURAS;52;RJ;15/03/2021
VOLTA REDONDA;762;RJ;15/03/2021
ACARI;11;RN;15/03/2021
AFONSO BEZERRA;6;RN;15/03/2021
AGUA NOVA;2;RN;15/03/2021
ALEXANDRIA;10;RN;15/03/2021
ALMINO AFONSO;9;RN;15/03/2021
ALTO DO RODRIGUES;16;RN;15/03/2021
ANGICOS;11;RN;15/03/2021
ANTONIO MARTINS;2;RN;15/03/2021
APODI;42;RN;15/03/2021
AREIA BRANCA;40;RN;15/03/2021
ARES;10;RN;15/03/2021
ASSU;62;RN;15/03/2021
BAIA FORMOSA;12;RN;15/03/2021
BARAUNA;11;RN;15/03/2021
BARCELONA;2;RN;15/03/2021
BENTO FERNANDES;2;RN;15/03/2021
BOA SAUDE;3;RN;15/03/2021
BODO;5;RN;15/03/2021
BOM JESUS;13;RN;15/03/2021
BREJINHO;12;RN;15/03/2021
CAICARA DO NORTE;5;RN;15/03/2021
CAICARA DO RIO DO VENTO;3;RN;15/03/2021
CAICO;151;RN;15/03/2021
CAMPO GRANDE;2;RN;15/03/2021
CAMPO REDONDO;10;RN;15/03/2021
CANGUARETAMA;18;RN;15/03/2021
CARAUBAS;25;RN;15/03/2021
CARNAUBA DOS DANTAS;9;RN;15/03/2021
CARNAUBAIS;9;RN;15/03/2021
CEARA-MIRIM;58;RN;15/03/2021
CERRO-CORA;7;RN;15/03/2021
CORONEL EZEQUIEL;1;RN;15/03/2021
CORONEL JOAO PESSOA;5;RN;15/03/2021
CRUZETA;10;RN;15/03/2021
CURRAIS NOVOS;74;RN;15/03/2021
DOUTOR SEVERIANO;9;RN;15/03/2021
ENCANTO;4;RN;15/03/2021
EQUADOR;2;RN;15/03/2021
ESPIRITO SANTO;6;RN;15/03/2021
EXTREMOZ;56;RN;15/03/2021
FELIPE GUERRA;8;RN;15/03/2021
FLORANIA;14;RN;15/03/2021
FRANCISCO DANTAS;3;RN;15/03/2021
FRUTUOSO GOMES;7;RN;15/03/2021
GALINHOS;1;RN;15/03/2021
GOIANINHA;20;RN;15/03/2021
GOVERNADOR DIX-SEPT ROSADO;8;RN;15/03/2021
GROSSOS;3;RN;15/03/2021
GUAMARE;16;RN;15/03/2021
IELMO MARINHO;4;RN;15/03/2021
IPANGUACU;9;RN;15/03/2021
IPUEIRA;4;RN;15/03/2021
ITAJA;2;RN;15/03/2021
ITAU;12;RN;15/03/2021
JACANA;6;RN;15/03/2021
JANDAIRA;6;RN;15/03/2021
JANDUIS;6;RN;15/03/2021
JAPI;7;RN;15/03/2021
JARDIM DE ANGICOS;2;RN;15/03/2021
JARDIM DE PIRANHAS;8;RN;15/03/2021
JARDIM DO SERIDO;21;RN;15/03/2021
JOAO CAMARA;37;RN;15/03/2021
JOSE DA PENHA;2;RN;15/03/2021
JUCURUTU;16;RN;15/03/2021
JUNDIA;4;RN;15/03/2021
LAGOA DANTA;5;RN;15/03/2021
LAGOA DE PEDRAS;3;RN;15/03/2021
LAGOA NOVA;8;RN;15/03/2021
LAGOA SALGADA;5;RN;15/03/2021
LAJES;6;RN;15/03/2021
LAJES PINTADAS;3;RN;15/03/2021
LUCRECIA;3;RN;15/03/2021
LUIS GOMES;2;RN;15/03/2021
MACAIBA;87;RN;15/03/2021
MACAU;47;RN;15/03/2021
MARCELINO VIEIRA;8;RN;15/03/2021
MARTINS;14;RN;15/03/2021
MAXARANGUAPE;7;RN;15/03/2021
MESSIAS TARGINO;12;RN;15/03/2021
MONTANHAS;5;RN;15/03/2021
MONTE ALEGRE;18;RN;15/03/2021
MONTE DAS GAMELEIRAS;3;RN;15/03/2021
MOSSORO;615;RN;15/03/2021
NATAL;1838;RN;15/03/2021
NISIA FLORESTA;27;RN;15/03/2021
NOVA CRUZ;42;RN;15/03/2021
OLHO D'AGUA DO BORGES;8;RN;15/03/2021
OURO BRANCO;4;RN;15/03/2021
PARANA;4;RN;15/03/2021
PARAU;9;RN;15/03/2021
PARAZINHO;4;RN;15/03/2021
PARELHAS;16;RN;15/03/2021
PARNAMIRIM;663;RN;15/03/2021
PASSA E FICA;5;RN;15/03/2021
PASSAGEM;2;RN;15/03/2021
PATU;24;RN;15/03/2021
PAU DOS FERROS;93;RN;15/03/2021
PEDRA GRANDE;1;RN;15/03/2021
PEDRA PRETA;2;RN;15/03/2021
PEDRO AVELINO;1;RN;15/03/2021
PEDRO VELHO;6;RN;15/03/2021
PENDENCIAS;6;RN;15/03/2021
PILOES;2;RN;15/03/2021
POCO BRANCO;5;RN;15/03/2021
PORTALEGRE;8;RN;15/03/2021
PORTO DO MANGUE;3;RN;15/03/2021
PUREZA;6;RN;15/03/2021
RAFAEL FERNANDES;1;RN;15/03/2021
RAFAEL GODEIRO;4;RN;15/03/2021
RIACHO DA CRUZ;1;RN;15/03/2021
RIACHO DE SANTANA;1;RN;15/03/2021
RIACHUELO;2;RN;15/03/2021
RIO DO FOGO;10;RN;15/03/2021
RODOLFO FERNANDES;7;RN;15/03/2021
RUY BARBOSA;2;RN;15/03/2021
SANTA CRUZ;60;RN;15/03/2021
SANTA MARIA;1;RN;15/03/2021
SANTANA DO MATOS;8;RN;15/03/2021
SANTANA DO SERIDO;3;RN;15/03/2021
SANTO ANTONIO;22;RN;15/03/2021
SAO BENTO DO NORTE;2;RN;15/03/2021
SAO BENTO DO TRAIRI;4;RN;15/03/2021
SAO FERNANDO;4;RN;15/03/2021
SAO FRANCISCO DO OESTE;8;RN;15/03/2021
SAO GONCALO DO AMARANTE;126;RN;15/03/2021
SAO JOAO DO SABUGI;8;RN;15/03/2021
SAO JOSE DE MIPIBU;44;RN;15/03/2021
SAO JOSE DO CAMPESTRE;3;RN;15/03/2021
SAO JOSE DO SERIDO;5;RN;15/03/2021
SAO MIGUEL;21;RN;15/03/2021
SAO MIGUEL DO GOSTOSO;6;RN;15/03/2021
SAO PAULO DO POTENGI;14;RN;15/03/2021
SAO PEDRO;3;RN;15/03/2021
SAO RAFAEL;2;RN;15/03/2021
SAO TOME;3;RN;15/03/2021
SAO VICENTE;13;RN;15/03/2021
SENADOR ELOI DE SOUZA;5;RN;15/03/2021
SENADOR GEORGINO AVELINO;4;RN;15/03/2021
SERRA CAIADA;13;RN;15/03/2021
SERRA DE SAO BENTO;3;RN;15/03/2021
SERRA DO MEL;3;RN;15/03/2021
SERRINHA;3;RN;15/03/2021
SERRINHA DOS PINTOS;6;RN;15/03/2021
SEVERIANO MELO;7;RN;15/03/2021
SITIO NOVO;1;RN;15/03/2021
TABOLEIRO GRANDE;1;RN;15/03/2021
TAIPU;6;RN;15/03/2021
TANGARA;16;RN;15/03/2021
TENENTE ANANIAS;8;RN;15/03/2021
TENENTE LAURENTINO CRUZ;4;RN;15/03/2021
TIBAU;2;RN;15/03/2021
TIBAU DO SUL;11;RN;15/03/2021
TOUROS;15;RN;15/03/2021
UMARIZAL;11;RN;15/03/2021
UPANEMA;14;RN;15/03/2021
VARZEA;1;RN;15/03/2021
VERA CRUZ;4;RN;15/03/2021
VICOSA;2;RN;15/03/2021
VILA FLOR;3;RN;15/03/2021
ALTA FLORESTA D'OESTE;35;RO;15/03/2021
ALTO ALEGRE DOS PARECIS;4;RO;15/03/2021
ALTO PARAISO;6;RO;15/03/2021
ALVORADA D'OESTE;6;RO;15/03/2021
ARIQUEMES;158;RO;15/03/2021
BURITIS;42;RO;15/03/2021
CABIXI;9;RO;15/03/2021
CACAULANDIA;7;RO;15/03/2021
CACOAL;156;RO;15/03/2021
CAMPO NOVO DE RONDONIA;7;RO;15/03/2021
CANDEIAS DO JAMARI;32;RO;15/03/2021
CASTANHEIRAS;3;RO;15/03/2021
CEREJEIRAS;24;RO;15/03/2021
CHUPINGUAIA;10;RO;15/03/2021
COLORADO DO OESTE;35;RO;15/03/2021
CORUMBIARA;4;RO;15/03/2021
COSTA MARQUES;18;RO;15/03/2021
CUJUBIM;11;RO;15/03/2021
ESPIGAO D'OESTE;40;RO;15/03/2021
GOVERNADOR JORGE TEIXEIRA;19;RO;15/03/2021
GUAJARA-MIRIM;102;RO;15/03/2021
ITAPUA DO OESTE;9;RO;15/03/2021
JARU;54;RO;15/03/2021
JI-PARANA;248;RO;15/03/2021
MACHADINHO D'OESTE;51;RO;15/03/2021
MINISTRO ANDREAZZA;6;RO;15/03/2021
MIRANTE DA SERRA;13;RO;15/03/2021
MONTE NEGRO;7;RO;15/03/2021
NOVA BRASILANDIA D'OESTE;16;RO;15/03/2021
NOVA DO MAMORE;16;RO;15/03/2021
NOVA UNIAO;3;RO;15/03/2021
NOVO HORIZONTE DO OESTE;7;RO;15/03/2021
OURO PRETO DO OESTE;64;RO;15/03/2021
PARECIS;1;RO;15/03/2021
PIMENTA BUENO;68;RO;15/03/2021
PIMENTEIRAS DO OESTE;1;RO;15/03/2021
PORTO VELHO;1255;RO;15/03/2021
PRESIDENTE MEDICI;35;RO;15/03/2021
PRIMAVERA DE RONDONIA;2;RO;15/03/2021
ROLIM DE MOURA;95;RO;15/03/2021
SANTA LUZIA D'OESTE;11;RO;15/03/2021
SAO FELIPE D'OESTE;5;RO;15/03/2021
SAO FRANCISCO DO GUAPORE;8;RO;15/03/2021
SAO MIGUEL DO GUAPORE;24;RO;15/03/2021
SERINGUEIRAS;9;RO;15/03/2021
TEIXEIROPOLIS;4;RO;15/03/2021
URUPA;10;RO;15/03/2021
VALE DO ANARI;15;RO;15/03/2021
VALE DO PARAISO;7;RO;15/03/2021
VILHENA;216;RO;15/03/2021
ALTO ALEGRE;34;RR;15/03/2021
AMAJARI;4;RR;15/03/2021
BOA VISTA;1007;RR;15/03/2021
BONFIM;7;RR;15/03/2021
CANTA;9;RR;15/03/2021
CARACARAI;22;RR;15/03/2021
CAROEBE;8;RR;15/03/2021
IRACEMA;6;RR;15/03/2021
MUCAJAI;20;RR;15/03/2021
NORMANDIA;5;RR;15/03/2021
PACARAIMA;12;RR;15/03/2021
RORAINOPOLIS;30;RR;15/03/2021
SAO JOAO DA BALIZA;13;RR;15/03/2021
SAO LUIZ;14;RR;15/03/2021
UIRAMUTA;3;RR;15/03/2021
ACEGUA;2;RS;15/03/2021
AGUA SANTA;1;RS;15/03/2021
AGUDO;18;RS;15/03/2021
AJURICABA;5;RS;15/03/2021
ALECRIM;8;RS;15/03/2021
ALEGRETE;120;RS;15/03/2021
ALEGRIA;8;RS;15/03/2021
ALMIRANTE TAMANDARE DO SUL;4;RS;15/03/2021
ALPESTRE;3;RS;15/03/2021
ALTO ALEGRE;6;RS;15/03/2021
ALTO FELIZ;6;RS;15/03/2021
ALVORADA;396;RS;15/03/2021
AMARAL FERRADOR;1;RS;15/03/2021
AMETISTA DO SUL;8;RS;15/03/2021
ANDRE DA ROCHA;3;RS;15/03/2021
ANTA GORDA;5;RS;15/03/2021
ANTONIO PRADO;29;RS;15/03/2021
ARAMBARE;3;RS;15/03/2021
ARARICA;5;RS;15/03/2021
ARATIBA;2;RS;15/03/2021
ARROIO DO MEIO;33;RS;15/03/2021
ARROIO DO PADRE;1;RS;15/03/2021
ARROIO DO SAL;35;RS;15/03/2021
ARROIO DO TIGRE;9;RS;15/03/2021
ARROIO DOS RATOS;25;RS;15/03/2021
ARROIO GRANDE;25;RS;15/03/2021
ARVOREZINHA;17;RS;15/03/2021
AUGUSTO PESTANA;12;RS;15/03/2021
AUREA;11;RS;15/03/2021
BAGE;233;RS;15/03/2021
BALNEARIO PINHAL;22;RS;15/03/2021
BARAO;18;RS;15/03/2021
BARAO DE COTEGIPE;12;RS;15/03/2021
BARAO DO TRIUNFO;3;RS;15/03/2021
BARRA DO GUARITA;6;RS;15/03/2021
BARRA DO QUARAI;1;RS;15/03/2021
BARRA DO RIBEIRO;10;RS;15/03/2021
BARRA FUNDA;1;RS;15/03/2021
BARRACAO;33;RS;15/03/2021
BARROS CASSAL;12;RS;15/03/2021
BENJAMIN CONSTANT DO SUL;1;RS;15/03/2021
BENTO GONCALVES;353;RS;15/03/2021
BOA VISTA DAS MISSOES;2;RS;15/03/2021
BOA VISTA DO BURICA;4;RS;15/03/2021
BOA VISTA DO INCRA;3;RS;15/03/2021
BOA VISTA DO SUL;4;RS;15/03/2021
BOM JESUS;5;RS;15/03/2021
BOM PRINCIPIO;32;RS;15/03/2021
BOM PROGRESSO;1;RS;15/03/2021
BOM RETIRO DO SUL;13;RS;15/03/2021
BOQUEIRAO DO LEAO;1;RS;15/03/2021
BOSSOROCA;4;RS;15/03/2021
BOZANO;1;RS;15/03/2021
BRAGA;5;RS;15/03/2021
BROCHIER;5;RS;15/03/2021
BUTIA;53;RS;15/03/2021
CACAPAVA DO SUL;25;RS;15/03/2021
CACEQUI;15;RS;15/03/2021
CACHOEIRA DO SUL;141;RS;15/03/2021
CACHOEIRINHA;397;RS;15/03/2021
CACIQUE DOBLE;6;RS;15/03/2021
CAIBATE;16;RS;15/03/2021
CAICARA;5;RS;15/03/2021
CAMAQUA;57;RS;15/03/2021
CAMARGO;2;RS;15/03/2021
CAMBARA DO SUL;9;RS;15/03/2021
CAMPESTRE DA SERRA;4;RS;15/03/2021
CAMPINA DAS MISSOES;10;RS;15/03/2021
CAMPINAS DO SUL;7;RS;15/03/2021
CAMPO BOM;119;RS;15/03/2021
CAMPO NOVO;4;RS;15/03/2021
CAMPOS BORGES;3;RS;15/03/2021
CANDELARIA;35;RS;15/03/2021
CANDIDO GODOI;6;RS;15/03/2021
CANDIOTA;25;RS;15/03/2021
CANELA;64;RS;15/03/2021
CANGUCU;33;RS;15/03/2021
CANOAS;1003;RS;15/03/2021
CANUDOS DO VALE;5;RS;15/03/2021
CAPAO DA CANOA;115;RS;15/03/2021
CAPAO DO CIPO;4;RS;15/03/2021
CAPAO DO LEAO;33;RS;15/03/2021
CAPELA DE SANTANA;10;RS;15/03/2021
CAPITAO;2;RS;15/03/2021
CAPIVARI DO SUL;14;RS;15/03/2021
CARAA;7;RS;15/03/2021
CARAZINHO;131;RS;15/03/2021
CARLOS BARBOSA;137;RS;15/03/2021
CARLOS GOMES;2;RS;15/03/2021
CASCA;20;RS;15/03/2021
CASEIROS;1;RS;15/03/2021
CATUIPE;5;RS;15/03/2021
CAXIAS DO SUL;1405;RS;15/03/2021
CENTENARIO;4;RS;15/03/2021
CERRITO;1;RS;15/03/2021
CERRO BRANCO;1;RS;15/03/2021
CERRO GRANDE;1;RS;15/03/2021
CERRO GRANDE DO SUL;1;RS;15/03/2021
CERRO LARGO;31;RS;15/03/2021
