Município;Total;UF;Data
TRES PASSOS;24;RS;21/03/2021
TRINDADE DO SUL;2;RS;21/03/2021
TRIUNFO;17;RS;21/03/2021
TUCUNDUVA;2;RS;21/03/2021
TUPANCI DO SUL;9;RS;21/03/2021
TUPANCIRETA;24;RS;21/03/2021
TUPANDI;7;RS;21/03/2021
TUPARENDI;3;RS;21/03/2021
UBIRETAMA;1;RS;21/03/2021
URUGUAIANA;31;RS;21/03/2021
VACARIA;66;RS;21/03/2021
VALE DO SOL;7;RS;21/03/2021
VALE REAL;4;RS;21/03/2021
VALE VERDE;2;RS;21/03/2021
VANINI;1;RS;21/03/2021
VENANCIO AIRES;45;RS;21/03/2021
VERA CRUZ;21;RS;21/03/2021
VERANOPOLIS;35;RS;21/03/2021
VIAMAO;231;RS;21/03/2021
VICTOR GRAEFF;4;RS;21/03/2021
VILA NOVA DO SUL;1;RS;21/03/2021
VISTA ALEGRE DO PRATA;1;RS;21/03/2021
VISTA GAUCHA;2;RS;21/03/2021
WESTFALIA;1;RS;21/03/2021
XANGRI-LA;13;RS;21/03/2021
ABELARDO LUZ;4;SC;21/03/2021
AGROLANDIA;8;SC;21/03/2021
AGRONOMICA;1;SC;21/03/2021
AGUAS DE CHAPECO;1;SC;21/03/2021
AGUAS MORNAS;6;SC;21/03/2021
ANCHIETA;3;SC;21/03/2021
ANGELINA;2;SC;21/03/2021
ANTONIO CARLOS;10;SC;21/03/2021
APIUNA;17;SC;21/03/2021
ARABUTA;4;SC;21/03/2021
ARAQUARI;41;SC;21/03/2021
ARARANGUA;50;SC;21/03/2021
ARMAZEM;5;SC;21/03/2021
ARROIO TRINTA;2;SC;21/03/2021
ARVOREDO;1;SC;21/03/2021
ASCURRA;8;SC;21/03/2021
ATALANTA;1;SC;21/03/2021
AURORA;3;SC;21/03/2021
BALNEARIO ARROIO DO SILVA;8;SC;21/03/2021
BALNEARIO BARRA DO SUL;7;SC;21/03/2021
BALNEARIO CAMBORIU;152;SC;21/03/2021
BALNEARIO DE PICARRAS;20;SC;21/03/2021
BALNEARIO GAIVOTA;2;SC;21/03/2021
BALNEARIO RINCAO;5;SC;21/03/2021
BANDEIRANTE;2;SC;21/03/2021
BARRA BONITA;2;SC;21/03/2021
BARRA VELHA;22;SC;21/03/2021
BELA VISTA DO TOLDO;5;SC;21/03/2021
BELMONTE;7;SC;21/03/2021
BENEDITO NOVO;12;SC;21/03/2021
BIGUACU;93;SC;21/03/2021
BLUMENAU;592;SC;21/03/2021
BOM JARDIM DA SERRA;1;SC;21/03/2021
BOM RETIRO;2;SC;21/03/2021
BOMBINHAS;2;SC;21/03/2021
BOTUVERA;11;SC;21/03/2021
BRACO DO NORTE;15;SC;21/03/2021
BRACO DO TROMBUDO;2;SC;21/03/2021
BRUSQUE;189;SC;21/03/2021
CACADOR;71;SC;21/03/2021
CAIBI;3;SC;21/03/2021
CAMBORIU;53;SC;21/03/2021
CAMPO ALEGRE;7;SC;21/03/2021
CAMPO BELO DO SUL;2;SC;21/03/2021
CAMPO ERE;9;SC;21/03/2021
CAMPOS NOVOS;40;SC;21/03/2021
CANELINHA;4;SC;21/03/2021
CANOINHAS;38;SC;21/03/2021
CAPINZAL;42;SC;21/03/2021
CAPIVARI DE BAIXO;18;SC;21/03/2021
CATANDUVAS;9;SC;21/03/2021
CAXAMBU DO SUL;4;SC;21/03/2021
CHAPADAO DO LAGEADO;2;SC;21/03/2021
CHAPECO;310;SC;21/03/2021
COCAL DO SUL;30;SC;21/03/2021
CONCORDIA;81;SC;21/03/2021
CORDILHEIRA ALTA;7;SC;21/03/2021
CORONEL FREITAS;15;SC;21/03/2021
CORONEL MARTINS;2;SC;21/03/2021
CORREIA PINTO;12;SC;21/03/2021
CORUPA;22;SC;21/03/2021
CRICIUMA;254;SC;21/03/2021
CUNHA PORA;7;SC;21/03/2021
CUNHATAI;5;SC;21/03/2021
CURITIBANOS;30;SC;21/03/2021
DESCANSO;3;SC;21/03/2021
DIONISIO CERQUEIRA;8;SC;21/03/2021
DONA EMMA;2;SC;21/03/2021
ERMO;2;SC;21/03/2021
ERVAL VELHO;5;SC;21/03/2021
FAXINAL DOS GUEDES;2;SC;21/03/2021
FLOR DO SERTAO;1;SC;21/03/2021
FLORIANOPOLIS;913;SC;21/03/2021
FORMOSA DO SUL;4;SC;21/03/2021
FORQUILHINHA;28;SC;21/03/2021
FRAIBURGO;21;SC;21/03/2021
GALVAO;5;SC;21/03/2021
GAROPABA;17;SC;21/03/2021
GARUVA;11;SC;21/03/2021
GASPAR;78;SC;21/03/2021
GOVERNADOR CELSO RAMOS;16;SC;21/03/2021
GRAO PARA;3;SC;21/03/2021
GRAVATAL;15;SC;21/03/2021
GUABIRUBA;40;SC;21/03/2021
GUARACIABA;4;SC;21/03/2021
GUARAMIRIM;35;SC;21/03/2021
GUATAMBU;8;SC;21/03/2021
HERVAL D'OESTE;30;SC;21/03/2021
IBIAM;2;SC;21/03/2021
IBIRAMA;22;SC;21/03/2021
ICARA;64;SC;21/03/2021
ILHOTA;7;SC;21/03/2021
IMARUI;4;SC;21/03/2021
IMBITUBA;48;SC;21/03/2021
IMBUIA;1;SC;21/03/2021
INDAIAL;108;SC;21/03/2021
IOMERE;6;SC;21/03/2021
IPIRA;3;SC;21/03/2021
IPORA DO OESTE;4;SC;21/03/2021
IPUACU;5;SC;21/03/2021
IPUMIRIM;5;SC;21/03/2021
IRANI;5;SC;21/03/2021
IRINEOPOLIS;2;SC;21/03/2021
ITAIOPOLIS;4;SC;21/03/2021
ITAJAI;271;SC;21/03/2021
ITAPEMA;77;SC;21/03/2021
ITAPIRANGA;26;SC;21/03/2021
ITAPOA;22;SC;21/03/2021
ITUPORANGA;8;SC;21/03/2021
JABORA;1;SC;21/03/2021
JACINTO MACHADO;7;SC;21/03/2021
JAGUARUNA;16;SC;21/03/2021
JARAGUA DO SUL;304;SC;21/03/2021
JOACABA;47;SC;21/03/2021
JOINVILLE;941;SC;21/03/2021
JOSE BOITEUX;1;SC;21/03/2021
JUPIA;1;SC;21/03/2021
LACERDOPOLIS;4;SC;21/03/2021
LAGEADO GRANDE;1;SC;21/03/2021
LAGES;140;SC;21/03/2021
LAGUNA;34;SC;21/03/2021
LAURENTINO;17;SC;21/03/2021
LAURO MULLER;22;SC;21/03/2021
LEBON REGIS;17;SC;21/03/2021
LEOBERTO LEAL;1;SC;21/03/2021
LINDOIA DO SUL;2;SC;21/03/2021
LONTRAS;17;SC;21/03/2021
LUIZ ALVES;10;SC;21/03/2021
LUZERNA;9;SC;21/03/2021
MACIEIRA;1;SC;21/03/2021
MAFRA;35;SC;21/03/2021
MAJOR GERCINO;2;SC;21/03/2021
MAJOR VIEIRA;3;SC;21/03/2021
MARACAJA;7;SC;21/03/2021
MARAVILHA;31;SC;21/03/2021
MAREMA;2;SC;21/03/2021
MASSARANDUBA;13;SC;21/03/2021
MATOS COSTA;1;SC;21/03/2021
MELEIRO;4;SC;21/03/2021
MODELO;6;SC;21/03/2021
MONDAI;6;SC;21/03/2021
MONTE CARLO;10;SC;21/03/2021
MONTE CASTELO;1;SC;21/03/2021
MORRO DA FUMACA;12;SC;21/03/2021
MORRO GRANDE;2;SC;21/03/2021
NAVEGANTES;88;SC;21/03/2021
NOVA ITABERABA;2;SC;21/03/2021
NOVA TRENTO;6;SC;21/03/2021
NOVA VENEZA;6;SC;21/03/2021
NOVO HORIZONTE;3;SC;21/03/2021
ORLEANS;17;SC;21/03/2021
OTACILIO COSTA;18;SC;21/03/2021
OURO;7;SC;21/03/2021
PAIAL;1;SC;21/03/2021
PALHOCA;248;SC;21/03/2021
PALMITOS;22;SC;21/03/2021
PAPANDUVA;3;SC;21/03/2021
PARAISO;1;SC;21/03/2021
PASSO DE TORRES;1;SC;21/03/2021
PASSOS MAIA;1;SC;21/03/2021
PAULO LOPES;7;SC;21/03/2021
PEDRAS GRANDES;4;SC;21/03/2021
PENHA;34;SC;21/03/2021
PESCARIA BRAVA;8;SC;21/03/2021
PINHALZINHO;27;SC;21/03/2021
PINHEIRO PRETO;3;SC;21/03/2021
PIRATUBA;2;SC;21/03/2021
POMERODE;36;SC;21/03/2021
PONTE ALTA;4;SC;21/03/2021
PONTE SERRADA;7;SC;21/03/2021
PORTO BELO;18;SC;21/03/2021
PORTO UNIAO;19;SC;21/03/2021
POUSO REDONDO;6;SC;21/03/2021
PRAIA GRANDE;9;SC;21/03/2021
PRESIDENTE CASTELO BRANCO;3;SC;21/03/2021
PRESIDENTE GETULIO;14;SC;21/03/2021
PRINCESA;3;SC;21/03/2021
QUILOMBO;2;SC;21/03/2021
RIO DAS ANTAS;3;SC;21/03/2021
RIO DO OESTE;2;SC;21/03/2021
RIO DO SUL;109;SC;21/03/2021
RIO DOS CEDROS;11;SC;21/03/2021
RIO FORTUNA;3;SC;21/03/2021
RIO NEGRINHO;23;SC;21/03/2021
RODEIO;11;SC;21/03/2021
SALETE;5;SC;21/03/2021
SALTO VELOSO;6;SC;21/03/2021
SANGAO;1;SC;21/03/2021
SANTA CECILIA;1;SC;21/03/2021
SANTA ROSA DO SUL;2;SC;21/03/2021
SANTA TEREZINHA;2;SC;21/03/2021
SANTO AMARO DA IMPERATRIZ;16;SC;21/03/2021
SAO BENTO DO SUL;63;SC;21/03/2021
SAO BERNARDINO;1;SC;21/03/2021
SAO CARLOS;2;SC;21/03/2021
SAO CRISTOVAO DO SUL;3;SC;21/03/2021
SAO DOMINGOS;7;SC;21/03/2021
SAO FRANCISCO DO SUL;66;SC;21/03/2021
SAO JOAO BATISTA;5;SC;21/03/2021
SAO JOAO DO ITAPERIU;4;SC;21/03/2021
SAO JOAO DO OESTE;4;SC;21/03/2021
SAO JOAO DO SUL;2;SC;21/03/2021
SAO JOAQUIM;5;SC;21/03/2021
SAO JOSE;378;SC;21/03/2021
SAO JOSE DO CEDRO;6;SC;21/03/2021
SAO JOSE DO CERRITO;1;SC;21/03/2021
SAO LOURENCO D'OESTE;9;SC;21/03/2021
SAO LUDGERO;4;SC;21/03/2021
SAO MIGUEL D'OESTE;59;SC;21/03/2021
SAO MIGUEL DA BOA VISTA;2;SC;21/03/2021
SAO PEDRO DE ALCANTARA;8;SC;21/03/2021
SAUDADES;10;SC;21/03/2021
SCHROEDER;26;SC;21/03/2021
SEARA;16;SC;21/03/2021
SERRA ALTA;4;SC;21/03/2021
SIDEROPOLIS;13;SC;21/03/2021
SOMBRIO;14;SC;21/03/2021
TAIO;19;SC;21/03/2021
TANGARA;10;SC;21/03/2021
TIGRINHOS;3;SC;21/03/2021
TIJUCAS;41;SC;21/03/2021
TIMBE DO SUL;3;SC;21/03/2021
TIMBO;78;SC;21/03/2021
TRES BARRAS;15;SC;21/03/2021
TREVISO;4;SC;21/03/2021
TREZE DE MAIO;6;SC;21/03/2021
TREZE TILIAS;2;SC;21/03/2021
TROMBUDO CENTRAL;8;SC;21/03/2021
TUBARAO;103;SC;21/03/2021
TURVO;4;SC;21/03/2021
URUBICI;3;SC;21/03/2021
URUSSANGA;37;SC;21/03/2021
VARGEAO;6;SC;21/03/2021
VARGEM BONITA;3;SC;21/03/2021
VIDEIRA;66;SC;21/03/2021
XANXERE;27;SC;21/03/2021
XAVANTINA;4;SC;21/03/2021
XAXIM;46;SC;21/03/2021
ZORTEA;8;SC;21/03/2021
AQUIDABA;4;SE;21/03/2021
ARACAJU;625;SE;21/03/2021
ARAUA;2;SE;21/03/2021
BARRA DOS COQUEIROS;30;SE;21/03/2021
BOQUIM;14;SE;21/03/2021
BREJO GRANDE;2;SE;21/03/2021
CAMPO DO BRITO;2;SE;21/03/2021
CANHOBA;1;SE;21/03/2021
CANINDE DE SAO FRANCISCO;2;SE;21/03/2021
CAPELA;72;SE;21/03/2021
CARIRA;3;SE;21/03/2021
CARMOPOLIS;12;SE;21/03/2021
CEDRO DE SAO JOAO;3;SE;21/03/2021
DIVINA PASTORA;1;SE;21/03/2021
ESTANCIA;33;SE;21/03/2021
FEIRA NOVA;4;SE;21/03/2021
FREI PAULO;4;SE;21/03/2021
GARARU;2;SE;21/03/2021
GENERAL MAYNARD;5;SE;21/03/2021
GRACCHO CARDOSO;1;SE;21/03/2021
ILHA DAS FLORES;4;SE;21/03/2021
INDIAROBA;4;SE;21/03/2021
ITABAIANA;18;SE;21/03/2021
ITABAIANINHA;3;SE;21/03/2021
ITABI;2;SE;21/03/2021
ITAPORANGA D'AJUDA;5;SE;21/03/2021
JAPARATUBA;8;SE;21/03/2021
JAPOATA;3;SE;21/03/2021
LAGARTO;22;SE;21/03/2021
LARANJEIRAS;6;SE;21/03/2021
MACAMBIRA;1;SE;21/03/2021
MALHADOR;3;SE;21/03/2021
MARUIM;13;SE;21/03/2021
MOITA BONITA;1;SE;21/03/2021
MONTE ALEGRE DE SERGIPE;1;SE;21/03/2021
MURIBECA;9;SE;21/03/2021
NEOPOLIS;4;SE;21/03/2021
NOSSA SENHORA DA GLORIA;8;SE;21/03/2021
NOSSA SENHORA DAS DORES;5;SE;21/03/2021
NOSSA SENHORA DO SOCORRO;79;SE;21/03/2021
PACATUBA;2;SE;21/03/2021
PEDRA MOLE;4;SE;21/03/2021
PEDRINHAS;4;SE;21/03/2021
PINHAO;1;SE;21/03/2021
PIRAMBU;8;SE;21/03/2021
POCO REDONDO;2;SE;21/03/2021
PORTO DA FOLHA;1;SE;21/03/2021
PROPRIA;3;SE;21/03/2021
RIACHAO DO DANTAS;1;SE;21/03/2021
RIACHUELO;2;SE;21/03/2021
RIBEIROPOLIS;15;SE;21/03/2021
ROSARIO DO CATETE;9;SE;21/03/2021
SANTA LUZIA DO ITANHY;2;SE;21/03/2021
SANTANA DO SAO FRANCISCO;2;SE;21/03/2021
SANTO AMARO DAS BROTAS;5;SE;21/03/2021
SAO CRISTOVAO;34;SE;21/03/2021
SAO FRANCISCO;3;SE;21/03/2021
SAO MIGUEL DO ALEIXO;1;SE;21/03/2021
SIMAO DIAS;3;SE;21/03/2021
SIRIRI;3;SE;21/03/2021
UMBAUBA;4;SE;21/03/2021
ADAMANTINA;25;SP;21/03/2021
ADOLFO;9;SP;21/03/2021
AGUAI;16;SP;21/03/2021
AGUAS DA PRATA;16;SP;21/03/2021
AGUAS DE LINDOIA;8;SP;21/03/2021
AGUAS DE SANTA BARBARA;4;SP;21/03/2021
AGUAS DE SAO PEDRO;6;SP;21/03/2021
AGUDOS;24;SP;21/03/2021
ALAMBARI;3;SP;21/03/2021
ALFREDO MARCONDES;5;SP;21/03/2021
ALTAIR;2;SP;21/03/2021
ALTINOPOLIS;1;SP;21/03/2021
ALTO ALEGRE;1;SP;21/03/2021
ALUMINIO;32;SP;21/03/2021
ALVARES FLORENCE;4;SP;21/03/2021
ALVARES MACHADO;22;SP;21/03/2021
ALVARO DE CARVALHO;4;SP;21/03/2021
ALVINLANDIA;2;SP;21/03/2021
AMERICANA;425;SP;21/03/2021
AMERICO BRASILIENSE;43;SP;21/03/2021
AMERICO DE CAMPOS;2;SP;21/03/2021
AMPARO;100;SP;21/03/2021
ANALANDIA;5;SP;21/03/2021
ANDRADINA;66;SP;21/03/2021
ANGATUBA;7;SP;21/03/2021
ANHEMBI;3;SP;21/03/2021
ANHUMAS;2;SP;21/03/2021
APARECIDA;24;SP;21/03/2021
APARECIDA D'OESTE;1;SP;21/03/2021
APIAI;34;SP;21/03/2021
ARACARIGUAMA;23;SP;21/03/2021
ARACATUBA;163;SP;21/03/2021
ARACOIABA DA SERRA;21;SP;21/03/2021
ARAMINA;12;SP;21/03/2021
ARANDU;3;SP;21/03/2021
ARAPEI;2;SP;21/03/2021
ARARAQUARA;325;SP;21/03/2021
ARARAS;198;SP;21/03/2021
ARCO-IRIS;2;SP;21/03/2021
AREALVA;2;SP;21/03/2021
AREIOPOLIS;9;SP;21/03/2021
ARIRANHA;18;SP;21/03/2021
ARTUR NOGUEIRA;42;SP;21/03/2021
ARUJA;115;SP;21/03/2021
ASPASIA;1;SP;21/03/2021
ASSIS;106;SP;21/03/2021
ATIBAIA;163;SP;21/03/2021
AURIFLAMA;4;SP;21/03/2021
AVAI;3;SP;21/03/2021
AVANHANDAVA;12;SP;21/03/2021
AVARE;78;SP;21/03/2021
BADY BASSITT;7;SP;21/03/2021
BALBINOS;2;SP;21/03/2021
BALSAMO;4;SP;21/03/2021
BANANAL;4;SP;21/03/2021
BARBOSA;1;SP;21/03/2021
BARIRI;25;SP;21/03/2021
BARRA BONITA;28;SP;21/03/2021
BARRA DO CHAPEU;2;SP;21/03/2021
BARRA DO TURVO;2;SP;21/03/2021
BARRETOS;100;SP;21/03/2021
BARRINHA;49;SP;21/03/2021
BARUERI;524;SP;21/03/2021
BASTOS;7;SP;21/03/2021
BATATAIS;59;SP;21/03/2021
BAURU;487;SP;21/03/2021
BEBEDOURO;60;SP;21/03/2021
BENTO DE ABREU;1;SP;21/03/2021
BERNARDINO DE CAMPOS;3;SP;21/03/2021
BERTIOGA;64;SP;21/03/2021
BIRIGUI;88;SP;21/03/2021
BIRITIBA-MIRIM;26;SP;21/03/2021
BOA ESPERANCA DO SUL;7;SP;21/03/2021
BOCAINA;4;SP;21/03/2021
BOFETE;4;SP;21/03/2021
BOITUVA;51;SP;21/03/2021
BOM JESUS DOS PERDOES;8;SP;21/03/2021
BOM SUCESSO DE ITARARE;1;SP;21/03/2021
BORBOREMA;2;SP;21/03/2021
BOTUCATU;216;SP;21/03/2021
BRAGANCA PAULISTA;209;SP;21/03/2021
BREJO ALEGRE;2;SP;21/03/2021
BRODOWSKI;15;SP;21/03/2021
BROTAS;30;SP;21/03/2021
BURI;1;SP;21/03/2021
BURITAMA;5;SP;21/03/2021
CABREUVA;106;SP;21/03/2021
CACAPAVA;115;SP;21/03/2021
CACHOEIRA PAULISTA;35;SP;21/03/2021
CACONDE;20;SP;21/03/2021
CAFELANDIA;15;SP;21/03/2021
CAIABU;3;SP;21/03/2021
CAIEIRAS;127;SP;21/03/2021
CAIUA;1;SP;21/03/2021
CAJAMAR;189;SP;21/03/2021
CAJATI;16;SP;21/03/2021
CAJOBI;4;SP;21/03/2021
CAJURU;16;SP;21/03/2021
CAMPINAS;2199;SP;21/03/2021
CAMPO LIMPO PAULISTA;106;SP;21/03/2021
CAMPOS DO JORDAO;32;SP;21/03/2021
CAMPOS NOVOS PAULISTA;3;SP;21/03/2021
CANANEIA;3;SP;21/03/2021
CANAS;3;SP;21/03/2021
CANDIDO MOTA;16;SP;21/03/2021
CANITAR;4;SP;21/03/2021
CAPAO BONITO;12;SP;21/03/2021
CAPELA DO ALTO;4;SP;21/03/2021
CAPIVARI;68;SP;21/03/2021
CARAGUATATUBA;134;SP;21/03/2021
CARAPICUIBA;512;SP;21/03/2021
CARDOSO;6;SP;21/03/2021
CASA BRANCA;21;SP;21/03/2021
CASSIA DOS COQUEIROS;1;SP;21/03/2021
CASTILHO;13;SP;21/03/2021
CATANDUVA;126;SP;21/03/2021
CATIGUA;14;SP;21/03/2021
CEDRAL;11;SP;21/03/2021
CERQUEIRA CESAR;29;SP;21/03/2021
CERQUILHO;42;SP;21/03/2021
CESARIO LANGE;14;SP;21/03/2021
CHARQUEADA;21;SP;21/03/2021
CHAVANTES;10;SP;21/03/2021
CLEMENTINA;11;SP;21/03/2021
COLINA;11;SP;21/03/2021
COLOMBIA;11;SP;21/03/2021
CONCHAL;16;SP;21/03/2021
CONCHAS;5;SP;21/03/2021
CORDEIROPOLIS;37;SP;21/03/2021
COROADOS;1;SP;21/03/2021
CORONEL MACEDO;1;SP;21/03/2021
CORUMBATAI;7;SP;21/03/2021
COSMOPOLIS;90;SP;21/03/2021
COSMORAMA;4;SP;21/03/2021
COTIA;404;SP;21/03/2021
CRAVINHOS;22;SP;21/03/2021
CRISTAIS PAULISTA;3;SP;21/03/2021
CRUZEIRO;79;SP;21/03/2021
CUBATAO;172;SP;21/03/2021
CUNHA;5;SP;21/03/2021
DESCALVADO;31;SP;21/03/2021
DIADEMA;675;SP;21/03/2021
DIRCE REIS;1;SP;21/03/2021
DIVINOLANDIA;2;SP;21/03/2021
DOBRADA;11;SP;21/03/2021
DOIS CORREGOS;32;SP;21/03/2021
DOURADO;4;SP;21/03/2021
DRACENA;62;SP;21/03/2021
DUARTINA;11;SP;21/03/2021
DUMONT;14;SP;21/03/2021
ECHAPORA;2;SP;21/03/2021
ELDORADO;1;SP;21/03/2021
ELIAS FAUSTO;11;SP;21/03/2021
ELISIARIO;7;SP;21/03/2021
EMBAUBA;1;SP;21/03/2021
EMBU;282;SP;21/03/2021
EMBU-GUACU;73;SP;21/03/2021
EMILIANOPOLIS;1;SP;21/03/2021
ENGENHEIRO COELHO;16;SP;21/03/2021
ESPIRITO SANTO DO PINHAL;38;SP;21/03/2021
ESPIRITO SANTO DO TURVO;6;SP;21/03/2021
ESTIVA GERBI;7;SP;21/03/2021
ESTRELA D'OESTE;4;SP;21/03/2021
ESTRELA DO NORTE;2;SP;21/03/2021
EUCLIDES DA CUNHA PAULISTA;1;SP;21/03/2021
FARTURA;34;SP;21/03/2021
FERNANDOPOLIS;55;SP;21/03/2021
FERRAZ DE VASCONCELOS;165;SP;21/03/2021
FLOREAL;1;SP;21/03/2021
FLORIDA PAULISTA;10;SP;21/03/2021
FLORINEA;4;SP;21/03/2021
FRANCA;232;SP;21/03/2021
FRANCISCO MORATO;181;SP;21/03/2021
FRANCO DA ROCHA;196;SP;21/03/2021
GABRIEL MONTEIRO;6;SP;21/03/2021
GALIA;3;SP;21/03/2021
GARCA;30;SP;21/03/2021
GASTAO VIDIGAL;3;SP;21/03/2021
GAVIAO PEIXOTO;10;SP;21/03/2021
GENERAL SALGADO;1;SP;21/03/2021
GETULINA;10;SP;21/03/2021
GUAICARA;6;SP;21/03/2021
GUAIMBE;1;SP;21/03/2021
GUAIRA;46;SP;21/03/2021
GUAPIACU;17;SP;21/03/2021
GUARA;16;SP;21/03/2021
GUARACAI;2;SP;21/03/2021
GUARACI;2;SP;21/03/2021
GUARANI D'OESTE;1;SP;21/03/2021
GUARANTA;2;SP;21/03/2021
GUARARAPES;55;SP;21/03/2021
GUARAREMA;27;SP;21/03/2021
GUARATINGUETA;147;SP;21/03/2021
GUAREI;8;SP;21/03/2021
GUARIBA;67;SP;21/03/2021
GUARUJA;306;SP;21/03/2021
GUARULHOS;2126;SP;21/03/2021
GUATAPARA;4;SP;21/03/2021
GUZOLANDIA;3;SP;21/03/2021
HERCULANDIA;2;SP;21/03/2021
HOLAMBRA;16;SP;21/03/2021
HORTOLANDIA;375;SP;21/03/2021
IACANGA;11;SP;21/03/2021
IARAS;2;SP;21/03/2021
IBATE;46;SP;21/03/2021
IBIRA;13;SP;21/03/2021
IBIRAREMA;1;SP;21/03/2021
IBITINGA;22;SP;21/03/2021
IBIUNA;35;SP;21/03/2021
ICEM;3;SP;21/03/2021
IEPE;6;SP;21/03/2021
IGARACU DO TIETE;15;SP;21/03/2021
IGARAPAVA;35;SP;21/03/2021
IGARATA;3;SP;21/03/2021
IGUAPE;17;SP;21/03/2021
ILHA COMPRIDA;5;SP;21/03/2021
ILHA SOLTEIRA;44;SP;21/03/2021
ILHABELA;27;SP;21/03/2021
INDAIATUBA;489;SP;21/03/2021
INDIANA;6;SP;21/03/2021
IPAUSSU;15;SP;21/03/2021
IPERO;7;SP;21/03/2021
IPEUNA;5;SP;21/03/2021
IPIGUA;2;SP;21/03/2021
IPORANGA;1;SP;21/03/2021
IPUA;9;SP;21/03/2021
IRACEMAPOLIS;27;SP;21/03/2021
IRAPUA;3;SP;21/03/2021
IRAPURU;2;SP;21/03/2021
ITABERA;9;SP;21/03/2021
ITAI;19;SP;21/03/2021
ITAJOBI;3;SP;21/03/2021
ITANHAEM;62;SP;21/03/2021
ITAOCA;1;SP;21/03/2021
ITAPECERICA DA SERRA;158;SP;21/03/2021
ITAPETININGA;99;SP;21/03/2021
ITAPEVA;48;SP;21/03/2021
ITAPEVI;301;SP;21/03/2021
ITAPIRA;76;SP;21/03/2021
ITAPOLIS;15;SP;21/03/2021
ITAPORANGA;7;SP;21/03/2021
ITAPUI;10;SP;21/03/2021
ITAPURA;4;SP;21/03/2021
ITAQUAQUECETUBA;324;SP;21/03/2021
ITARARE;11;SP;21/03/2021
ITARIRI;3;SP;21/03/2021
ITATIBA;182;SP;21/03/2021
ITATINGA;7;SP;21/03/2021
ITIRAPINA;18;SP;21/03/2021
ITIRAPUA;3;SP;21/03/2021
ITOBI;6;SP;21/03/2021
ITU;244;SP;21/03/2021
ITUPEVA;114;SP;21/03/2021
ITUVERAVA;34;SP;21/03/2021
JABORANDI;7;SP;21/03/2021
JABOTICABAL;104;SP;21/03/2021
JACAREI;342;SP;21/03/2021
JACI;2;SP;21/03/2021
JACUPIRANGA;5;SP;21/03/2021
JAGUARIUNA;129;SP;21/03/2021
JALES;36;SP;21/03/2021
JAMBEIRO;10;SP;21/03/2021
JANDIRA;188;SP;21/03/2021
JARDINOPOLIS;38;SP;21/03/2021
JARINU;40;SP;21/03/2021
JAU;90;SP;21/03/2021
JOANOPOLIS;1;SP;21/03/2021
JOAO RAMALHO;7;SP;21/03/2021
JOSE BONIFACIO;22;SP;21/03/2021
JUNDIAI;974;SP;21/03/2021
JUNQUEIROPOLIS;23;SP;21/03/2021
JUQUIA;4;SP;21/03/2021
JUQUITIBA;11;SP;21/03/2021
LAGOINHA;2;SP;21/03/2021
LARANJAL PAULISTA;13;SP;21/03/2021
LAVINIA;2;SP;21/03/2021
LAVRINHAS;2;SP;21/03/2021
LEME;85;SP;21/03/2021
LENCOIS PAULISTA;89;SP;21/03/2021
LIMEIRA;376;SP;21/03/2021
LINDOIA;8;SP;21/03/2021
LINS;105;SP;21/03/2021
LORENA;99;SP;21/03/2021
LOURDES;1;SP;21/03/2021
LOUVEIRA;91;SP;21/03/2021
LUCELIA;16;SP;21/03/2021
LUCIANOPOLIS;1;SP;21/03/2021
LUIS ANTONIO;7;SP;21/03/2021
LUIZIANIA;1;SP;21/03/2021
LUPERCIO;2;SP;21/03/2021
MACATUBA;22;SP;21/03/2021
MACAUBAL;6;SP;21/03/2021
MACEDONIA;1;SP;21/03/2021
MAGDA;5;SP;21/03/2021
MAIRINQUE;64;SP;21/03/2021
MAIRIPORA;55;SP;21/03/2021
MANDURI;1;SP;21/03/2021
MARABA PAULISTA;6;SP;21/03/2021
MARACAI;11;SP;21/03/2021
MARAPOAMA;1;SP;21/03/2021
MARIAPOLIS;1;SP;21/03/2021
MARILIA;300;SP;21/03/2021
MARTINOPOLIS;33;SP;21/03/2021
MATAO;84;SP;21/03/2021
MAUA;653;SP;21/03/2021
MENDONCA;11;SP;21/03/2021
MERIDIANO;2;SP;21/03/2021
MIGUELOPOLIS;29;SP;21/03/2021
MINEIROS DO TIETE;5;SP;21/03/2021
MIRACATU;8;SP;21/03/2021
MIRANDOPOLIS;16;SP;21/03/2021
MIRANTE DO PARANAPANEMA;5;SP;21/03/2021
MIRASSOL;59;SP;21/03/2021
MIRASSOLANDIA;2;SP;21/03/2021
MOCOCA;67;SP;21/03/2021
MOGI DAS CRUZES;582;SP;21/03/2021
MOGI-GUACU;187;SP;21/03/2021
MOGI-MIRIM;90;SP;21/03/2021
MONGAGUA;34;SP;21/03/2021
MONTE ALEGRE DO SUL;6;SP;21/03/2021
MONTE ALTO;27;SP;21/03/2021
MONTE APRAZIVEL;10;SP;21/03/2021
MONTE AZUL PAULISTA;17;SP;21/03/2021
MONTE CASTELO;2;SP;21/03/2021
MONTE MOR;52;SP;21/03/2021
MONTEIRO LOBATO;2;SP;21/03/2021
MORRO AGUDO;17;SP;21/03/2021
MORUNGABA;11;SP;21/03/2021
MOTUCA;6;SP;21/03/2021
NARANDIBA;7;SP;21/03/2021
NATIVIDADE DA SERRA;3;SP;21/03/2021
