Município;UF;TOM;Unidade Local;Delegacia;Região Fiscal;Estado;Pais
Porto Ferreira;SP;6915;;;;;
Potim;SP;2993;;;;;
Potirendaba;SP;6917;;;;;
Pracinha;SP;0812;;;;;
Pradópolis;SP;6919;;;;;
Praia Grande;SP;6921;;;;;
Pratânia;SP;0814;;;;;
Presidente Alves;SP;6923;;;;;
Presidente Bernardes;SP;6925;;;;;
Presidente Epitácio;SP;6927;;;;;
Presidente Prudente;SP;6929;;;;;
Presidente Venceslau;SP;6931;;;;;
Promissão;SP;6933;;;;;
Quadra;SP;0816;;;;;
Quatá;SP;6935;;;;;
Queiroz;SP;6937;;;;;
Queluz;SP;6939;;;;;
Quintana;SP;6941;;;;;
Rafard;SP;6943;;;;;
Rancharia;SP;6945;;;;;
Redenção da Serra;SP;6947;;;;;
Regente Feijó;SP;6949;;;;;
Reginópolis;SP;6951;;;;;
Registro;SP;6953;;;;;
Restinga;SP;6955;;;;;
Ribeira;SP;6957;;;;;
Ribeirão Bonito;SP;6959;;;;;
Ribeirão Branco;SP;6961;;;;;
Ribeirão Corrente;SP;6963;;;;;
Ribeirão do Sul;SP;6965;;;;;
Ribeirão dos Índios;SP;0818;;;;;
Ribeirão Grande;SP;3057;;;;;
Ribeirão Pires;SP;6967;;;;;
Ribeirão Preto;SP;6969;;;;;
Riversul;SP;6971;;;;;
Rifaina;SP;6973;;;;;
Rincão;SP;6975;;;;;
Rinópolis;SP;6977;;;;;
Rio Claro;SP;6979;;;;;
Rio das Pedras;SP;6981;;;;;
Rio Grande da Serra;SP;6983;;;;;
Riolândia;SP;6985;;;;;
Rosana;SP;7265;;;;;
Roseira;SP;6987;;;;;
Rubiácea;SP;6989;;;;;
Rubinéia;SP;6991;;;;;
Sabino;SP;6993;;;;;
Sagres;SP;6995;;;;;
Sales;SP;6997;;;;;
Sales Oliveira;SP;6999;;;;;
Salesópolis;SP;7001;;;;;
Salmourão;SP;7003;;;;;
Saltinho;SP;5445;;;;;
Salto;SP;7005;;;;;
Salto de Pirapora;SP;7007;;;;;
Salto Grande;SP;7009;;;;;
Sandovalina;SP;7011;;;;;
Santa Adélia;SP;7013;;;;;
Santa Albertina;SP;7015;;;;;
Santa Bárbara d'Oeste;SP;7017;;;;;
Santa Branca;SP;7021;;;;;
Santa Clara d'Oeste;SP;7023;;;;;
Santa Cruz da Conceição;SP;7025;;;;;
Santa Cruz da Esperança;SP;0820;;;;;
Santa Cruz das Palmeiras;SP;7027;;;;;
Santa Cruz do Rio Pardo;SP;7029;;;;;
Santa Ernestina;SP;7031;;;;;
Santa Fé do Sul;SP;7033;;;;;
Santa Gertrudes;SP;7035;;;;;
Santa Isabel;SP;7037;;;;;
Santa Lúcia;SP;7039;;;;;
Santa Maria da Serra;SP;7041;;;;;
Santa Mercedes;SP;7043;;;;;
Santana da Ponte Pensa;SP;7045;;;;;
Santana de Parnaíba;SP;7047;;;;;
Santa Rita d'Oeste;SP;7049;;;;;
Santa Rita do Passa Quatro;SP;7051;;;;;
Santa Rosa de Viterbo;SP;7053;;;;;
Santa Salete;SP;0822;;;;;
Santo Anastácio;SP;7055;;;;;
Santo André;SP;7057;;;;;
Santo Antônio da Alegria;SP;7059;;;;;
Santo Antônio de Posse;SP;7061;;;;;
Santo Antônio do Aracanguá;SP;2939;;;;;
Santo Antônio do Jardim;SP;7063;;;;;
Santo Antônio do Pinhal;SP;7065;;;;;
Santo Expedito;SP;7067;;;;;
Santópolis do Aguapeí;SP;7069;;;;;
Santos;SP;7071;;;;;
São Bento do Sapucaí;SP;7073;;;;;
São Bernardo do Campo;SP;7075;;;;;
São Caetano do Sul;SP;7077;;;;;
São Carlos;SP;7079;;;;;
São Francisco;SP;7081;;;;;
São João da Boa Vista;SP;7083;;;;;
São João das Duas Pontes;SP;7085;;;;;
São João de Iracema;SP;2941;;;;;
São João do Pau d'Alho;SP;7087;;;;;
São Joaquim da Barra;SP;7089;;;;;
São José da Bela Vista;SP;7091;;;;;
São José do Barreiro;SP;7093;;;;;
São José do Rio Pardo;SP;7095;;;;;
São José do Rio Preto;SP;7097;;;;;
São José dos Campos;SP;7099;;;;;
São Lourenço da Serra;SP;5447;;;;;
São Luiz do Paraitinga;SP;7101;;;;;
São Manuel;SP;7103;;;;;
São Miguel Arcanjo;SP;7105;;;;;
São Paulo;SP;7107;;;;;
São Pedro;SP;7109;;;;;
São Pedro do Turvo;SP;7111;;;;;
São Roque;SP;7113;;;;;
São Sebastião;SP;7115;;;;;
São Sebastião da Grama;SP;7117;;;;;
São Simão;SP;7119;;;;;
São Vicente;SP;7121;;;;;
Sarapuí;SP;7123;;;;;
Sarutaiá;SP;7125;;;;;
Sebastianópolis do Sul;SP;7127;;;;;
Serra Azul;SP;7129;;;;;
Serrana;SP;7131;;;;;
Serra Negra;SP;7133;;;;;
Sertãozinho;SP;7135;;;;;
Sete Barras;SP;7137;;;;;
Severínia;SP;7139;;;;;
Silveiras;SP;7141;;;;;
Socorro;SP;7143;;;;;
Sorocaba;SP;7145;;;;;
Sud Mennucci;SP;7147;;;;;
Sumaré;SP;7149;;;;;
Suzano;SP;7151;;;;;
Suzanápolis;SP;2945;;;;;
Tabapuã;SP;7153;;;;;
Tabatinga;SP;7155;;;;;
Taboão da Serra;SP;7157;;;;;
Taciba;SP;7159;;;;;
Taguaí;SP;7161;;;;;
Taiaçu;SP;7163;;;;;
Taiúva;SP;7165;;;;;
Tambaú;SP;7167;;;;;
Tanabi;SP;7169;;;;;
Tapiraí;SP;7171;;;;;
Tapiratiba;SP;7173;;;;;
Taquaral;SP;0824;;;;;
Taquaritinga;SP;7175;;;;;
Taquarituba;SP;7177;;;;;
Taquarivaí;SP;3063;;;;;
Tarabai;SP;7179;;;;;
Tarumã;SP;7267;;;;;
Tatuí;SP;7181;;;;;
Taubaté;SP;7183;;;;;
Tejupá;SP;7185;;;;;
Teodoro Sampaio;SP;7187;;;;;
Terra Roxa;SP;7189;;;;;
Tietê;SP;7191;;;;;
Timburi;SP;7193;;;;;
Torre de Pedra;SP;3227;;;;;
Torrinha;SP;7195;;;;;
Trabiju;SP;0826;;;;;
Tremembé;SP;7197;;;;;
Três Fronteiras;SP;7199;;;;;
Tuiuti;SP;2955;;;;;
Tupã;SP;7201;;;;;
Tupi Paulista;SP;7203;;;;;
Turiúba;SP;7205;;;;;
Turmalina;SP;7207;;;;;
Ubarana;SP;2971;;;;;
Ubatuba;SP;7209;;;;;
Ubirajara;SP;7211;;;;;
Uchoa;SP;7213;;;;;
União Paulista;SP;7215;;;;;
Urânia;SP;7217;;;;;
Uru;SP;7219;;;;;
Urupês;SP;7221;;;;;
Valentim Gentil;SP;7223;;;;;
Valinhos;SP;7225;;;;;
Valparaíso;SP;7227;;;;;
Vargem;SP;2957;;;;;
Vargem Grande do Sul;SP;7231;;;;;
Vargem Grande Paulista;SP;7273;;;;;
Várzea Paulista;SP;7233;;;;;
Vera Cruz;SP;7235;;;;;
Vinhedo;SP;7237;;;;;
Viradouro;SP;7239;;;;;
Vista Alegre do Alto;SP;7241;;;;;
Vitória Brasil;SP;0828;;;;;
Votorantim;SP;7243;;;;;
Votuporanga;SP;7245;;;;;
Zacarias;SP;2973;;;;;
Chavantes;SP;6337;;;;;
Estiva Gerbi;SP;2959;;;;;
Ibitiuva;SP;7261;;;;;
Abatiá;PR;7401;;;;;
Adrianópolis;PR;7403;;;;;
Agudos do Sul;PR;7405;;;;;
Almirante Tamandaré;PR;7407;;;;;
Altamira do Paraná;PR;8455;;;;;
Altônia;PR;7951;;;;;
Alto Paraná;PR;7409;;;;;
Alto Piquiri;PR;7411;;;;;
Alvorada do Sul;PR;7413;;;;;
Amaporã;PR;7415;;;;;
Ampére;PR;7417;;;;;
Anahy;PR;5463;;;;;
Andirá;PR;7419;;;;;
Ângulo;PR;5509;;;;;
Antonina;PR;7421;;;;;
Antônio Olinto;PR;7423;;;;;
Apucarana;PR;7425;;;;;
Arapongas;PR;7427;;;;;
Arapoti;PR;7429;;;;;
Arapuã;PR;0830;;;;;
Araruna;PR;7431;;;;;
Araucária;PR;7435;;;;;
Ariranha do Ivaí;PR;0832;;;;;
Assaí;PR;7437;;;;;
Assis Chateaubriand;PR;7953;;;;;
Astorga;PR;7439;;;;;
Atalaia;PR;7441;;;;;
Balsa Nova;PR;7443;;;;;
Bandeirantes;PR;7445;;;;;
Barbosa Ferraz;PR;7447;;;;;
Barracão;PR;7449;;;;;
Barra do Jacaré;PR;7451;;;;;
Bela Vista da Caroba;PR;0834;;;;;
Bela Vista do Paraíso;PR;7453;;;;;
Bituruna;PR;7455;;;;;
Boa Esperança;PR;7457;;;;;
Boa Esperança do Iguaçu;PR;5471;;;;;
Boa Ventura de São Roque;PR;0836;;;;;
Boa Vista da Aparecida;PR;7981;;;;;
Bocaiúva do Sul;PR;7459;;;;;
Bom Jesus do Sul;PR;0838;;;;;
Bom Sucesso;PR;7461;;;;;
Bom Sucesso do Sul;PR;9979;;;;;
Borrazópolis;PR;7463;;;;;
Braganey;PR;7983;;;;;
Brasilândia do Sul;PR;5521;;;;;
Cafeara;PR;7465;;;;;
Cafelândia;PR;7985;;;;;
Cafezal do Sul;PR;5491;;;;;
Califórnia;PR;7467;;;;;
Cambará;PR;7469;;;;;
Cambé;PR;7471;;;;;
Cambira;PR;7473;;;;;
Campina da Lagoa;PR;7475;;;;;
Campina do Simão;PR;0840;;;;;
Campina Grande do Sul;PR;7477;;;;;
Campo Bonito;PR;8475;;;;;
Campo do Tenente;PR;7479;;;;;
Campo Largo;PR;7481;;;;;
Campo Magro;PR;0842;;;;;
Campo Mourão;PR;7483;;;;;
Cândido de Abreu;PR;7485;;;;;
Candói;PR;5499;;;;;
Cantagalo;PR;8451;;;;;
Capanema;PR;7487;;;;;
Capitão Leônidas Marques;PR;7489;;;;;
Carambeí;PR;0844;;;;;
Carlópolis;PR;7491;;;;;
Cascavel;PR;7493;;;;;
Castro;PR;7495;;;;;
Catanduvas;PR;7497;;;;;
Centenário do Sul;PR;7499;;;;;
Cerro Azul;PR;7501;;;;;
Céu Azul;PR;7957;;;;;
Chopinzinho;PR;7503;;;;;
Cianorte;PR;7505;;;;;
Cidade Gaúcha;PR;7507;;;;;
Clevelândia;PR;7509;;;;;
Colombo;PR;7513;;;;;
Colorado;PR;7515;;;;;
Congonhinhas;PR;7517;;;;;
Conselheiro Mairinck;PR;7519;;;;;
Contenda;PR;7521;;;;;
Corbélia;PR;7523;;;;;
Cornélio Procópio;PR;7525;;;;;
Coronel Domingos Soares;PR;0846;;;;;
Coronel Vivida;PR;7527;;;;;
Corumbataí do Sul;PR;8479;;;;;
Cruzeiro do Iguaçu;PR;5473;;;;;
Cruzeiro do Oeste;PR;7529;;;;;
Cruzeiro do Sul;PR;7531;;;;;
Cruz Machado;PR;7533;;;;;
Cruzmaltina;PR;0848;;;;;
Curitiba;PR;7535;;;;;
Curiúva;PR;7537;;;;;
Diamante do Norte;PR;7539;;;;;
Diamante do Sul;PR;5465;;;;;
Diamante d'Oeste;PR;9915;;;;;
Dois Vizinhos;PR;7541;;;;;
Douradina;PR;8465;;;;;
Doutor Camargo;PR;7543;;;;;
Enéas Marques;PR;7545;;;;;
Engenheiro Beltrão;PR;7547;;;;;
Esperança Nova;PR;0850;;;;;
Entre Rios do Oeste;PR;5529;;;;;
Espigão Alto do Iguaçu;PR;0852;;;;;
Farol;PR;5511;;;;;
Faxinal;PR;7549;;;;;
Fazenda Rio Grande;PR;9983;;;;;
Fênix;PR;7551;;;;;
Fernandes Pinheiro;PR;0854;;;;;
Figueira;PR;8457;;;;;
Floraí;PR;7553;;;;;
Flor da Serra do Sul;PR;5475;;;;;
Floresta;PR;7555;;;;;
Florestópolis;PR;7557;;;;;
Flórida;PR;7559;;;;;
Formosa do Oeste;PR;7561;;;;;
Foz do Iguaçu;PR;7563;;;;;
Francisco Alves;PR;7977;;;;;
Francisco Beltrão;PR;7565;;;;;
Foz do Jordão;PR;0856;;;;;
General Carneiro;PR;7567;;;;;
Godoy Moreira;PR;9947;;;;;
Goioerê;PR;7569;;;;;
Goioxim;PR;0858;;;;;
Grandes Rios;PR;7959;;;;;
Guaíra;PR;7571;;;;;
Guairaçá;PR;7573;;;;;
Guamiranga;PR;0860;;;;;
Guapirama;PR;7575;;;;;
Guaporema;PR;7577;;;;;
Guaraci;PR;7579;;;;;
Guaraniaçu;PR;7581;;;;;
Guarapuava;PR;7583;;;;;
Guaraqueçaba;PR;7585;;;;;
Guaratuba;PR;7587;;;;;
Honório Serpa;PR;9981;;;;;
Ibaiti;PR;7589;;;;;
Ibema;PR;9949;;;;;
Ibiporã;PR;7591;;;;;
Icaraíma;PR;7593;;;;;
Iguaraçu;PR;7595;;;;;
Iguatu;PR;5467;;;;;
Imbaú;PR;0862;;;;;
Imbituva;PR;7597;;;;;
Inácio Martins;PR;7599;;;;;
Inajá;PR;7601;;;;;
Indianópolis;PR;7961;;;;;
Ipiranga;PR;7603;;;;;
Iporã;PR;7605;;;;;
Iracema do Oeste;PR;5485;;;;;
Irati;PR;7607;;;;;
Iretama;PR;7609;;;;;
Itaguajé;PR;7611;;;;;
Itaipulândia;PR;5525;;;;;
Itambaracá;PR;7613;;;;;
Itambé;PR;7615;;;;;
Itapejara d'Oeste;PR;7617;;;;;
Itaperuçu;PR;5451;;;;;
Itaúna do Sul;PR;7619;;;;;
Ivaí;PR;7621;;;;;
Ivaiporã;PR;7623;;;;;
Ivaté;PR;9955;;;;;
Ivatuba;PR;7625;;;;;
Jaboti;PR;7627;;;;;
Jacarezinho;PR;7629;;;;;
Jaguapitã;PR;7631;;;;;
Jaguariaíva;PR;7633;;;;;
Jandaia do Sul;PR;7635;;;;;
Janiópolis;PR;7637;;;;;
Japira;PR;7639;;;;;
Japurá;PR;7641;;;;;
Jardim Alegre;PR;7643;;;;;
Jardim Olinda;PR;7645;;;;;
Jataizinho;PR;7647;;;;;
Jesuítas;PR;7997;;;;;
Joaquim Távora;PR;7649;;;;;
Jundiaí do Sul;PR;7651;;;;;
Juranda;PR;8463;;;;;
Jussara;PR;7653;;;;;
Kaloré;PR;7655;;;;;
Lapa;PR;7657;;;;;
Laranjal;PR;5501;;;;;
Laranjeiras do Sul;PR;7659;;;;;
Leópolis;PR;7661;;;;;
Lidianópolis;PR;5507;;;;;
Lindoeste;PR;9959;;;;;
Loanda;PR;7663;;;;;
Lobato;PR;7665;;;;;
Londrina;PR;7667;;;;;
Luiziana;PR;8481;;;;;
Lunardelli;PR;8459;;;;;
Lupionópolis;PR;7669;;;;;
Mallet;PR;7671;;;;;
Mamborê;PR;7673;;;;;
Mandaguaçu;PR;7675;;;;;
Mandaguari;PR;7677;;;;;
Mandirituba;PR;7679;;;;;
Manfrinópolis;PR;0864;;;;;
Mangueirinha;PR;7511;;;;;
Manoel Ribas;PR;7681;;;;;
Marechal Cândido Rondon;PR;7683;;;;;
Maria Helena;PR;7685;;;;;
Marialva;PR;7687;;;;;
Marilândia do Sul;PR;7433;;;;;
Marilena;PR;7975;;;;;
Mariluz;PR;7689;;;;;
Maringá;PR;7691;;;;;
Mariópolis;PR;7693;;;;;
Maripá;PR;5487;;;;;
Marmeleiro;PR;7695;;;;;
Marquinho;PR;0866;;;;;
Marumbi;PR;7697;;;;;
Matelândia;PR;7699;;;;;
Matinhos;PR;7963;;;;;
Mato Rico;PR;5503;;;;;
Mauá da Serra;PR;5459;;;;;
Medianeira;PR;7701;;;;;
Mercedes;PR;5531;;;;;
Mirador;PR;7703;;;;;
Miraselva;PR;7705;;;;;
Missal;PR;8469;;;;;
Moreira Sales;PR;7707;;;;;
Morretes;PR;7709;;;;;
Munhoz de Mello;PR;7711;;;;;
Nossa Senhora das Graças;PR;7713;;;;;
Nova Aliança do Ivaí;PR;7715;;;;;
Nova América da Colina;PR;7717;;;;;
Nova Aurora;PR;7965;;;;;
Nova Cantu;PR;7719;;;;;
Nova Esperança;PR;7721;;;;;
Nova Esperança do Sudoeste;PR;5477;;;;;
Nova Fátima;PR;7723;;;;;
Nova Laranjeiras;PR;5479;;;;;
Nova Londrina;PR;7725;;;;;
Nova Olímpia;PR;7967;;;;;
Nova Santa Bárbara;PR;5457;;;;;
Nova Santa Rosa;PR;7979;;;;;
Nova Prata do Iguaçu;PR;7995;;;;;
Nova Tebas;PR;9913;;;;;
Novo Itacolomi;PR;5517;;;;;
Ortigueira;PR;7727;;;;;
Ourizona;PR;7729;;;;;
Ouro Verde do Oeste;PR;9965;;;;;
Paiçandu;PR;7731;;;;;
Palmas;PR;7733;;;;;
Palmeira;PR;7735;;;;;
Palmital;PR;7737;;;;;
Palotina;PR;7739;;;;;
Paraíso do Norte;PR;7741;;;;;
Paranacity;PR;7743;;;;;
Paranaguá;PR;7745;;;;;
Paranapoema;PR;7747;;;;;
Paranavaí;PR;7749;;;;;
Pato Bragado;PR;5533;;;;;
Pato Branco;PR;7751;;;;;
Paula Freitas;PR;7753;;;;;
Paulo Frontin;PR;7755;;;;;
Peabiru;PR;7757;;;;;
Perobal;PR;0868;;;;;
Pérola;PR;7969;;;;;
Pérola d'Oeste;PR;7759;;;;;
Piên;PR;7761;;;;;
Pinhais;PR;5453;;;;;
Pinhalão;PR;7763;;;;;
Pinhal de São Bento;PR;5495;;;;;
Pinhão;PR;7765;;;;;
Piraí do Sul;PR;7767;;;;;
Piraquara;PR;7769;;;;;
Pitanga;PR;7771;;;;;
Pitangueiras;PR;5461;;;;;
Planaltina do Paraná;PR;7773;;;;;
Planalto;PR;7775;;;;;
Ponta Grossa;PR;7777;;;;;
Pontal do Paraná;PR;0870;;;;;
Porecatu;PR;7779;;;;;
Porto Amazonas;PR;7781;;;;;
Porto Barreiro;PR;0872;;;;;
Porto Rico;PR;7783;;;;;
Porto Vitória;PR;7785;;;;;
Prado Ferreira;PR;0874;;;;;
Pranchita;PR;7991;;;;;
Presidente Castelo Branco;PR;7787;;;;;
Primeiro de Maio;PR;7789;;;;;
Prudentópolis;PR;7791;;;;;
Quarto Centenário;PR;0876;;;;;
Quatiguá;PR;7793;;;;;
Quatro Barras;PR;7795;;;;;
Quatro Pontes;PR;5535;;;;;
Quedas do Iguaçu;PR;7955;;;;;
Querência do Norte;PR;7797;;;;;
Quinta do Sol;PR;7799;;;;;
Quitandinha;PR;7801;;;;;
Ramilândia;PR;5527;;;;;
Rancho Alegre;PR;7803;;;;;
Rancho Alegre d'Oeste;PR;5513;;;;;
Realeza;PR;7805;;;;;
Rebouças;PR;7807;;;;;
Renascença;PR;7809;;;;;
Reserva;PR;7811;;;;;
Reserva do Iguaçu;PR;0878;;;;;
Ribeirão Claro;PR;7813;;;;;
Ribeirão do Pinhal;PR;7815;;;;;
Rio Azul;PR;7817;;;;;
Rio Bom;PR;7819;;;;;
Rio Bonito do Iguaçu;PR;5481;;;;;
Rio Branco do Ivaí;PR;0880;;;;;
Rio Branco do Sul;PR;7821;;;;;
Rio Negro;PR;7823;;;;;
Rolândia;PR;7825;;;;;
Roncador;PR;7827;;;;;
Rondon;PR;7829;;;;;
Rosário do Ivaí;PR;8473;;;;;
Sabáudia;PR;7831;;;;;
Salgado Filho;PR;7833;;;;;
Salto do Itararé;PR;7835;;;;;
Salto do Lontra;PR;7837;;;;;
Santa Amélia;PR;7839;;;;;
Santa Cecília do Pavão;PR;7841;;;;;
Santa Cruz de Monte Castelo;PR;7843;;;;;
Santa Fé;PR;7845;;;;;
Santa Helena;PR;7971;;;;;
Santa Inês;PR;7847;;;;;
Santa Isabel do Ivaí;PR;7849;;;;;
Santa Izabel do Oeste;PR;7851;;;;;
Santa Lúcia;PR;5469;;;;;
Santa Maria do Oeste;PR;5505;;;;;
Santa Mariana;PR;7853;;;;;
Santa Mônica;PR;5519;;;;;
Santana do Itararé;PR;7855;;;;;
Santa Tereza do Oeste;PR;9969;;;;;
Santa Terezinha de Itaipu;PR;8467;;;;;
Santo Antônio da Platina;PR;7859;;;;;
Santo Antônio do Caiuá;PR;7861;;;;;
Santo Antônio do Paraíso;PR;7863;;;;;
Santo Antônio do Sudoeste;PR;7857;;;;;
Santo Inácio;PR;7865;;;;;
São Carlos do Ivaí;PR;7867;;;;;
São Jerônimo da Serra;PR;7869;;;;;
São João;PR;7871;;;;;
São João do Caiuá;PR;7873;;;;;
São João do Ivaí;PR;7875;;;;;
São João do Triunfo;PR;7877;;;;;
São Jorge d'Oeste;PR;7881;;;;;
São Jorge do Ivaí;PR;7879;;;;;
São Jorge do Patrocínio;PR;7999;;;;;
São José da Boa Vista;PR;7883;;;;;
São José das Palmeiras;PR;8471;;;;;
São José dos Pinhais;PR;7885;;;;;
São Manoel do Paraná;PR;5515;;;;;
São Mateus do Sul;PR;7887;;;;;
São Miguel do Iguaçu;PR;7889;;;;;
São Pedro do Iguaçu;PR;5489;;;;;
São Pedro do Ivaí;PR;7891;;;;;
São Pedro do Paraná;PR;7893;;;;;
São Sebastião da Amoreira;PR;7895;;;;;
São Tomé;PR;7897;;;;;
Sapopema;PR;7899;;;;;
Sarandi;PR;8461;;;;;
Saudade do Iguaçu;PR;5493;;;;;
Sengés;PR;7901;;;;;
Serranópolis do Iguaçu;PR;0882;;;;;
Sertaneja;PR;7903;;;;;
Sertanópolis;PR;7905;;;;;
Siqueira Campos;PR;7907;;;;;
Sulina;PR;8477;;;;;
Tamarana;PR;0884;;;;;
Tamboara;PR;7909;;;;;
Tapejara;PR;7911;;;;;
Tapira;PR;7973;;;;;
Teixeira Soares;PR;7913;;;;;
Telêmaco Borba;PR;7915;;;;;
Terra Boa;PR;7917;;;;;
Terra Rica;PR;7919;;;;;
Terra Roxa;PR;7921;;;;;
Tibagi;PR;7923;;;;;
Tijucas do Sul;PR;7925;;;;;
Toledo;PR;7927;;;;;
Tomazina;PR;7929;;;;;
Três Barras do Paraná;PR;7987;;;;;
Tunas do Paraná;PR;5455;;;;;
Tuneiras do Oeste;PR;7931;;;;;
Tupãssi;PR;7993;;;;;
Turvo;PR;8453;;;;;
Ubiratã;PR;7933;;;;;
Umuarama;PR;7935;;;;;
União da Vitória;PR;7937;;;;;
Uniflor;PR;7939;;;;;
Uraí;PR;7941;;;;;
Wenceslau Braz;PR;7943;;;;;
Ventania;PR;5497;;;;;
Vera Cruz do Oeste;PR;7989;;;;;
Verê;PR;7945;;;;;
Alto Paraíso;PR;5523;;;;;
Doutor Ulysses;PR;5449;;;;;
Virmond;PR;5483;;;;;
Vitorino;PR;7947;;;;;
Xambrê;PR;7949;;;;;
Abdon Batista;SC;9939;;;;;
Abelardo Luz;SC;8001;;;;;
Agrolândia;SC;8003;;;;;
Agronômica;SC;8005;;;;;
Água Doce;SC;8007;;;;;
Águas de Chapecó;SC;8009;;;;;
Águas Frias;SC;5577;;;;;
Águas Mornas;SC;8011;;;;;
Alfredo Wagner;SC;8013;;;;;
Alto Bela Vista;SC;0886;;;;;
Anchieta;SC;8015;;;;;
Angelina;SC;8017;;;;;
Anita Garibaldi;SC;8019;;;;;
Anitápolis;SC;8021;;;;;
Antônio Carlos;SC;8023;;;;;
Apiúna;SC;9941;;;;;
Arabutã;SC;5597;;;;;
Araquari;SC;8025;;;;;
Araranguá;SC;8027;;;;;
Armazém;SC;8029;;;;;
Arroio Trinta;SC;8031;;;;;
Arvoredo;SC;5599;;;;;
Ascurra;SC;8033;;;;;
Atalanta;SC;8035;;;;;
Aurora;SC;8037;;;;;
Balneário Arroio do Silva;SC;0888;;;;;
Balneário Camboriú;SC;8039;;;;;
Balneário Barra do Sul;SC;5549;;;;;
Balneário Gaivota;SC;0890;;;;;
Bandeirante;SC;0892;;;;;
Barra Bonita;SC;0894;;;;;
Barra Velha;SC;8041;;;;;
Bela Vista do Toldo;SC;0896;;;;;
Belmonte;SC;5745;;;;;
Benedito Novo;SC;8043;;;;;
Biguaçu;SC;8045;;;;;
Blumenau;SC;8047;;;;;
Bocaina do Sul;SC;0898;;;;;
Bombinhas;SC;5537;;;;;
Bom Jardim da Serra;SC;8389;;;;;
Bom Jesus;SC;0900;;;;;
Bom Jesus do Oeste;SC;0902;;;;;
Bom Retiro;SC;8049;;;;;
Botuverá;SC;8051;;;;;
Braço do Norte;SC;8053;;;;;
Braço do Trombudo;SC;5557;;;;;
Brunópolis;SC;0904;;;;;
Brusque;SC;8055;;;;;
Caçador;SC;8057;;;;;
Caibi;SC;8059;;;;;
Calmon;SC;5553;;;;;
Camboriú;SC;8061;;;;;
Capão Alto;SC;0906;;;;;
Campo Alegre;SC;8063;;;;;
Campo Belo do Sul;SC;8065;;;;;
Campo Erê;SC;8067;;;;;
Campos Novos;SC;8069;;;;;
Canelinha;SC;8071;;;;;
Canoinhas;SC;8073;;;;;
Capinzal;SC;8075;;;;;
Capivari de Baixo;SC;5545;;;;;
Catanduvas;SC;8077;;;;;
Caxambu do Sul;SC;8079;;;;;
Celso Ramos;SC;9943;;;;;
Cerro Negro;SC;5567;;;;;
Chapadão do Lageado;SC;0908;;;;;
Chapecó;SC;8081;;;;;
Cocal do Sul;SC;5543;;;;;
Concórdia;SC;8083;;;;;
Cordilheira Alta;SC;5579;;;;;
Coronel Freitas;SC;8085;;;;;
Coronel Martins;SC;5735;;;;;
Corupá;SC;8087;;;;;
Correia Pinto;SC;8395;;;;;
Criciúma;SC;8089;;;;;
Cunha Porã;SC;8091;;;;;
Cunhataí;SC;0910;;;;;
Curitibanos;SC;8093;;;;;
Descanso;SC;8095;;;;;
Dionísio Cerqueira;SC;8097;;;;;
Dona Emma;SC;8099;;;;;
Doutor Pedrinho;SC;9945;;;;;
Entre Rios;SC;0912;;;;;
Ermo;SC;0914;;;;;
Erval Velho;SC;8101;;;;;
Faxinal dos Guedes;SC;8103;;;;;
Flor do Sertão;SC;0916;;;;;
Florianópolis;SC;8105;;;;;
Formosa do Sul;SC;5581;;;;;
Forquilhinha;SC;0973;;;;;
Fraiburgo;SC;8107;;;;;
Frei Rogério;SC;0918;;;;;
Galvão;SC;8109;;;;;
Garopaba;SC;8113;;;;;
Garuva;SC;8115;;;;;
Gaspar;SC;8117;;;;;
Governador Celso Ramos;SC;8111;;;;;
Grão Pará;SC;8119;;;;;
Gravatal;SC;8121;;;;;
Guabiruba;SC;8123;;;;;
Guaraciaba;SC;8125;;;;;
Guaramirim;SC;8127;;;;;
Guarujá do Sul;SC;8129;;;;;
Guatambú;SC;5583;;;;;
Herval d'Oeste;SC;8131;;;;;
Ibiam;SC;0920;;;;;
Ibicaré;SC;8133;;;;;
Ibirama;SC;8135;;;;;
Içara;SC;8137;;;;;
Ilhota;SC;8139;;;;;
Imaruí;SC;8141;;;;;
Imbituba;SC;8143;;;;;
Imbuia;SC;8145;;;;;
Indaial;SC;8147;;;;;
Iomerê;SC;0922;;;;;
Ipira;SC;8149;;;;;
Iporã do Oeste;SC;9951;;;;;
Ipuaçu;SC;5737;;;;;
Ipumirim;SC;8151;;;;;
Iraceminha;SC;9953;;;;;
Irani;SC;8153;;;;;
Irati;SC;5585;;;;;
Irineópolis;SC;8155;;;;;
Itá;SC;8157;;;;;
Itaiópolis;SC;8159;;;;;
Itajaí;SC;8161;;;;;
Itapema;SC;8163;;;;;
Itapiranga;SC;8165;;;;;
Itapoá;SC;9985;;;;;
Ituporanga;SC;8167;;;;;
Jaborá;SC;8169;;;;;
Jacinto Machado;SC;8171;;;;;
Jaguaruna;SC;8173;;;;;
Jaraguá do Sul;SC;8175;;;;;
Jardinópolis;SC;5587;;;;;
Joaçaba;SC;8177;;;;;
Joinville;SC;8179;;;;;
José Boiteux;SC;9957;;;;;
Jupiá;SC;0924;;;;;
Lacerdópolis;SC;8181;;;;;
Lages;SC;8183;;;;;
Laguna;SC;8185;;;;;
Lajeado Grande;SC;5739;;;;;
Laurentino;SC;8187;;;;;
Lauro Muller;SC;8189;;;;;
