Município;Total;UF;Data
JANDAIRA;1;BA;08/03/2021
JEQUIE;265;BA;08/03/2021
JEREMOABO;39;BA;08/03/2021
JIQUIRICA;7;BA;08/03/2021
JITAUNA;6;BA;08/03/2021
JOAO DOURADO;4;BA;08/03/2021
JUAZEIRO;289;BA;08/03/2021
JUCURUCU;3;BA;08/03/2021
JUSSARA;2;BA;08/03/2021
JUSSARI;1;BA;08/03/2021
JUSSIAPE;1;BA;08/03/2021
LAFAIETE COUTINHO;3;BA;08/03/2021
LAGEDO DO TABOCAL;4;BA;08/03/2021
LAGOA REAL;1;BA;08/03/2021
LAJE;8;BA;08/03/2021
LAJEDAO;4;BA;08/03/2021
LAPAO;8;BA;08/03/2021
LAURO DE FREITAS;430;BA;08/03/2021
LENCOIS;5;BA;08/03/2021
LICINIO DE ALMEIDA;3;BA;08/03/2021
LIVRAMENTO DE NOSSA SENHORA;38;BA;08/03/2021
LUIS EDUARDO MAGALHAES;123;BA;08/03/2021
MACAJUBA;4;BA;08/03/2021
MACARANI;8;BA;08/03/2021
MACAUBAS;8;BA;08/03/2021
MACURURE;5;BA;08/03/2021
MADRE DE DEUS;62;BA;08/03/2021
MAIQUINIQUE;2;BA;08/03/2021
MAIRI;3;BA;08/03/2021
MALHADA;1;BA;08/03/2021
MALHADA DE PEDRAS;1;BA;08/03/2021
MANOEL VITORINO;10;BA;08/03/2021
MANSIDAO;3;BA;08/03/2021
MARACAS;45;BA;08/03/2021
MARAGOGIPE;28;BA;08/03/2021
MARAU;4;BA;08/03/2021
MARCIONILIO SOUZA;1;BA;08/03/2021
MASCOTE;5;BA;08/03/2021
MATA DE SAO JOAO;68;BA;08/03/2021
MATINA;2;BA;08/03/2021
MEDEIROS NETO;37;BA;08/03/2021
MIGUEL CALMON;10;BA;08/03/2021
MILAGRES;4;BA;08/03/2021
MIRANGABA;2;BA;08/03/2021
MONTE SANTO;8;BA;08/03/2021
MORPARA;3;BA;08/03/2021
MORRO DO CHAPEU;16;BA;08/03/2021
MORTUGABA;7;BA;08/03/2021
MUCUGE;7;BA;08/03/2021
MUCURI;46;BA;08/03/2021
MULUNGU DO MORRO;1;BA;08/03/2021
MUNDO NOVO;5;BA;08/03/2021
MUNIZ FERREIRA;3;BA;08/03/2021
MUQUEM DO SAO FRANCISCO;4;BA;08/03/2021
MURITIBA;32;BA;08/03/2021
MUTUIPE;6;BA;08/03/2021
NAZARE;39;BA;08/03/2021
NILO PECANHA;8;BA;08/03/2021
NORDESTINA;14;BA;08/03/2021
NOVA CANAA;4;BA;08/03/2021
NOVA FATIMA;8;BA;08/03/2021
NOVA IBIA;3;BA;08/03/2021
NOVA REDENCAO;3;BA;08/03/2021
NOVA SOURE;5;BA;08/03/2021
NOVA VICOSA;30;BA;08/03/2021
NOVO HORIZONTE;2;BA;08/03/2021
NOVO TRIUNFO;1;BA;08/03/2021
OLINDINA;15;BA;08/03/2021
OLIVEIRA DOS BREJINHOS;8;BA;08/03/2021
OURICANGAS;5;BA;08/03/2021
OUROLANDIA;12;BA;08/03/2021
PALMAS DE MONTE ALTO;23;BA;08/03/2021
PALMEIRAS;10;BA;08/03/2021
PARAMIRIM;9;BA;08/03/2021
PARATINGA;5;BA;08/03/2021
PARIPIRANGA;9;BA;08/03/2021
PAU BRASIL;3;BA;08/03/2021
PAULO AFONSO;220;BA;08/03/2021
PE DE SERRA;8;BA;08/03/2021
PEDRAO;2;BA;08/03/2021
PEDRO ALEXANDRE;2;BA;08/03/2021
PIATA;11;BA;08/03/2021
PILAO ARCADO;15;BA;08/03/2021
PINDAI;4;BA;08/03/2021
PINDOBACU;4;BA;08/03/2021
PINTADAS;2;BA;08/03/2021
PIRITIBA;13;BA;08/03/2021
PLANALTO;6;BA;08/03/2021
POCOES;40;BA;08/03/2021
POJUCA;104;BA;08/03/2021
PONTO NOVO;6;BA;08/03/2021
PORTO SEGURO;147;BA;08/03/2021
POTIRAGUA;5;BA;08/03/2021
PRADO;11;BA;08/03/2021
PRESIDENTE DUTRA;15;BA;08/03/2021
PRESIDENTE JANIO QUADROS;2;BA;08/03/2021
PRESIDENTE TANCREDO NEVES;22;BA;08/03/2021
QUEIMADAS;4;BA;08/03/2021
QUIJINGUE;6;BA;08/03/2021
QUIXABEIRA;2;BA;08/03/2021
RAFAEL JAMBEIRO;2;BA;08/03/2021
REMANSO;11;BA;08/03/2021
RETIROLANDIA;6;BA;08/03/2021
RIACHAO DAS NEVES;12;BA;08/03/2021
RIACHAO DO JACUIPE;41;BA;08/03/2021
RIACHO DE SANTANA;6;BA;08/03/2021
RIBEIRA DO AMPARO;4;BA;08/03/2021
RIBEIRA DO POMBAL;50;BA;08/03/2021
RIO DE CONTAS;8;BA;08/03/2021
RIO DO ANTONIO;7;BA;08/03/2021
RIO DO PIRES;1;BA;08/03/2021
RIO REAL;13;BA;08/03/2021
RODELAS;2;BA;08/03/2021
RUY BARBOSA;17;BA;08/03/2021
SALINAS DA MARGARIDA;9;BA;08/03/2021
SALVADOR;5717;BA;08/03/2021
SANTA BARBARA;9;BA;08/03/2021
SANTA BRIGIDA;4;BA;08/03/2021
SANTA CRUZ CABRALIA;29;BA;08/03/2021
SANTA CRUZ DA VITORIA;2;BA;08/03/2021
SANTA INES;6;BA;08/03/2021
SANTA LUZIA;2;BA;08/03/2021
SANTA MARIA DA VITORIA;31;BA;08/03/2021
SANTA RITA DE CASSIA;8;BA;08/03/2021
SANTA TERESINHA;2;BA;08/03/2021
SANTALUZ;15;BA;08/03/2021
SANTANA;15;BA;08/03/2021
SANTANOPOLIS;1;BA;08/03/2021
SANTO AMARO;59;BA;08/03/2021
SANTO ANTONIO DE JESUS;119;BA;08/03/2021
SANTO ESTEVAO;54;BA;08/03/2021
SAO DESIDERIO;28;BA;08/03/2021
SAO DOMINGOS;2;BA;08/03/2021
SAO FELIPE;9;BA;08/03/2021
SAO FELIX;6;BA;08/03/2021
SAO FELIX DO CORIBE;11;BA;08/03/2021
SAO FRANCISCO DO CONDE;101;BA;08/03/2021
SAO GABRIEL;2;BA;08/03/2021
SAO GONCALO DOS CAMPOS;25;BA;08/03/2021
SAO JOSE DA VITORIA;3;BA;08/03/2021
SAO JOSE DO JACUIPE;3;BA;08/03/2021
SAO MIGUEL DAS MATAS;4;BA;08/03/2021
SAO SEBASTIAO DO PASSE;69;BA;08/03/2021
SAPEACU;5;BA;08/03/2021
SATIRO DIAS;2;BA;08/03/2021
SAUBARA;6;BA;08/03/2021
SAUDE;9;BA;08/03/2021
SEABRA;23;BA;08/03/2021
SEBASTIAO LARANJEIRAS;2;BA;08/03/2021
SENHOR DO BONFIM;70;BA;08/03/2021
SENTO SE;9;BA;08/03/2021
SERRA DO RAMALHO;9;BA;08/03/2021
SERRA DOURADA;3;BA;08/03/2021
SERRA PRETA;2;BA;08/03/2021
SERRINHA;117;BA;08/03/2021
SERROLANDIA;14;BA;08/03/2021
SIMOES FILHO;209;BA;08/03/2021
SITIO DO MATO;2;BA;08/03/2021
SITIO DO QUINTO;5;BA;08/03/2021
SOBRADINHO;34;BA;08/03/2021
SOUTO SOARES;7;BA;08/03/2021
TABOCAS DO BREJO VELHO;11;BA;08/03/2021
TANHACU;13;BA;08/03/2021
TANQUE NOVO;6;BA;08/03/2021
TANQUINHO;8;BA;08/03/2021
TAPEROA;4;BA;08/03/2021
TAPIRAMUTA;2;BA;08/03/2021
TEIXEIRA DE FREITAS;185;BA;08/03/2021
TEODORO SAMPAIO;3;BA;08/03/2021
TEOFILANDIA;45;BA;08/03/2021
TEOLANDIA;12;BA;08/03/2021
TERRA NOVA;6;BA;08/03/2021
TREMEDAL;6;BA;08/03/2021
TUCANO;31;BA;08/03/2021
UAUA;6;BA;08/03/2021
UBAIRA;2;BA;08/03/2021
UBAITABA;8;BA;08/03/2021
UBATA;29;BA;08/03/2021
UIBAI;11;BA;08/03/2021
UMBURANAS;14;BA;08/03/2021
UNA;11;BA;08/03/2021
URANDI;11;BA;08/03/2021
URUCUCA;4;BA;08/03/2021
UTINGA;4;BA;08/03/2021
VALENCA;88;BA;08/03/2021
VALENTE;3;BA;08/03/2021
VARZEA DA ROCA;4;BA;08/03/2021
VARZEA DO POCO;5;BA;08/03/2021
VARZEA NOVA;8;BA;08/03/2021
VERA CRUZ;52;BA;08/03/2021
VEREDA;1;BA;08/03/2021
VITORIA DA CONQUISTA;366;BA;08/03/2021
WAGNER;1;BA;08/03/2021
WANDERLEY;7;BA;08/03/2021
WENCESLAU GUIMARAES;4;BA;08/03/2021
XIQUE-XIQUE;30;BA;08/03/2021
AMPARO DE SAO FRANCISCO;3;SE;08/03/2021
AQUIDABA;13;SE;08/03/2021
ARACAJU;1617;SE;08/03/2021
ARAUA;12;SE;08/03/2021
AREIA BRANCA;21;SE;08/03/2021
BARRA DOS COQUEIROS;66;SE;08/03/2021
BOQUIM;23;SE;08/03/2021
BREJO GRANDE;17;SE;08/03/2021
CAMPO DO BRITO;12;SE;08/03/2021
CANHOBA;3;SE;08/03/2021
CANINDE DE SAO FRANCISCO;17;SE;08/03/2021
CAPELA;34;SE;08/03/2021
CARIRA;28;SE;08/03/2021
CARMOPOLIS;31;SE;08/03/2021
CEDRO DE SAO JOAO;9;SE;08/03/2021
CRISTINAPOLIS;19;SE;08/03/2021
CUMBE;3;SE;08/03/2021
DIVINA PASTORA;3;SE;08/03/2021
ESTANCIA;87;SE;08/03/2021
FEIRA NOVA;1;SE;08/03/2021
FREI PAULO;13;SE;08/03/2021
GARARU;11;SE;08/03/2021
GENERAL MAYNARD;4;SE;08/03/2021
GRACCHO CARDOSO;12;SE;08/03/2021
ILHA DAS FLORES;3;SE;08/03/2021
INDIAROBA;14;SE;08/03/2021
ITABAIANA;116;SE;08/03/2021
ITABAIANINHA;38;SE;08/03/2021
ITABI;3;SE;08/03/2021
ITAPORANGA D'AJUDA;27;SE;08/03/2021
JAPARATUBA;23;SE;08/03/2021
JAPOATA;10;SE;08/03/2021
LAGARTO;108;SE;08/03/2021
LARANJEIRAS;19;SE;08/03/2021
MACAMBIRA;4;SE;08/03/2021
MALHADA DOS BOIS;3;SE;08/03/2021
MALHADOR;8;SE;08/03/2021
MARUIM;22;SE;08/03/2021
MOITA BONITA;12;SE;08/03/2021
MONTE ALEGRE DE SERGIPE;19;SE;08/03/2021
MURIBECA;3;SE;08/03/2021
NEOPOLIS;23;SE;08/03/2021
NOSSA SENHORA APARECIDA;2;SE;08/03/2021
NOSSA SENHORA DA GLORIA;58;SE;08/03/2021
NOSSA SENHORA DAS DORES;33;SE;08/03/2021
NOSSA SENHORA DE LOURDES;5;SE;08/03/2021
NOSSA SENHORA DO SOCORRO;232;SE;08/03/2021
PACATUBA;5;SE;08/03/2021
PEDRA MOLE;1;SE;08/03/2021
PEDRINHAS;13;SE;08/03/2021
PINHAO;5;SE;08/03/2021
PIRAMBU;8;SE;08/03/2021
POCO REDONDO;17;SE;08/03/2021
POCO VERDE;15;SE;08/03/2021
PORTO DA FOLHA;41;SE;08/03/2021
PROPRIA;55;SE;08/03/2021
RIACHAO DO DANTAS;8;SE;08/03/2021
RIACHUELO;7;SE;08/03/2021
RIBEIROPOLIS;15;SE;08/03/2021
ROSARIO DO CATETE;15;SE;08/03/2021
SALGADO;20;SE;08/03/2021
SANTA LUZIA DO ITANHY;9;SE;08/03/2021
SANTA ROSA DE LIMA;1;SE;08/03/2021
SANTANA DO SAO FRANCISCO;7;SE;08/03/2021
SANTO AMARO DAS BROTAS;10;SE;08/03/2021
SAO CRISTOVAO;163;SE;08/03/2021
SAO DOMINGOS;15;SE;08/03/2021
SAO FRANCISCO;2;SE;08/03/2021
SIMAO DIAS;26;SE;08/03/2021
SIRIRI;6;SE;08/03/2021
TELHA;1;SE;08/03/2021
TOBIAS BARRETO;46;SE;08/03/2021
TOMAR DO GERU;10;SE;08/03/2021
UMBAUBA;9;SE;08/03/2021
ABARE;8;BA;09/03/2021
ACAJUTIBA;7;BA;09/03/2021
ADUSTINA;9;BA;09/03/2021
AGUA FRIA;9;BA;09/03/2021
AIQUARA;5;BA;09/03/2021
ALAGOINHAS;341;BA;09/03/2021
ALCOBACA;9;BA;09/03/2021
ALMADINA;1;BA;09/03/2021
AMARGOSA;27;BA;09/03/2021
AMELIA RODRIGUES;25;BA;09/03/2021
AMERICA DOURADA;5;BA;09/03/2021
ANAGE;6;BA;09/03/2021
ANDARAI;9;BA;09/03/2021
ANDORINHA;8;BA;09/03/2021
ANGICAL;8;BA;09/03/2021
ANGUERA;2;BA;09/03/2021
ANTAS;9;BA;09/03/2021
ANTONIO CARDOSO;1;BA;09/03/2021
ANTONIO GONCALVES;1;BA;09/03/2021
APORA;13;BA;09/03/2021
APUAREMA;7;BA;09/03/2021
ARACAS;7;BA;09/03/2021
ARACI;14;BA;09/03/2021
ARAMARI;9;BA;09/03/2021
ARATACA;2;BA;09/03/2021
ARATUIPE;3;BA;09/03/2021
AURELINO LEAL;5;BA;09/03/2021
BAIANOPOLIS;12;BA;09/03/2021
BAIXA GRANDE;14;BA;09/03/2021
BANZAE;4;BA;09/03/2021
BARRA;17;BA;09/03/2021
BARRA DA ESTIVA;18;BA;09/03/2021
BARRA DO CHOCA;13;BA;09/03/2021
BARRA DO MENDES;9;BA;09/03/2021
BARRA DO ROCHA;5;BA;09/03/2021
BARREIRAS;277;BA;09/03/2021
BARRO ALTO;1;BA;09/03/2021
BARRO PRETO;5;BA;09/03/2021
BARROCAS;33;BA;09/03/2021
BELMONTE;23;BA;09/03/2021
BELO CAMPO;3;BA;09/03/2021
BIRITINGA;4;BA;09/03/2021
BOA NOVA;2;BA;09/03/2021
BOA VISTA DO TUPIM;9;BA;09/03/2021
BOM JESUS DA LAPA;77;BA;09/03/2021
BOM JESUS DA SERRA;1;BA;09/03/2021
BONINAL;4;BA;09/03/2021
BONITO;6;BA;09/03/2021
BOQUIRA;3;BA;09/03/2021
BOTUPORA;10;BA;09/03/2021
BREJOES;1;BA;09/03/2021
BROTAS DE MACAUBAS;3;BA;09/03/2021
BRUMADO;75;BA;09/03/2021
BUERAREMA;10;BA;09/03/2021
BURITIRAMA;4;BA;09/03/2021
CABACEIRAS DO PARAGUACU;11;BA;09/03/2021
CACHOEIRA;37;BA;09/03/2021
CACULE;13;BA;09/03/2021
CAEM;3;BA;09/03/2021
CAETANOS;5;BA;09/03/2021
CAETITE;64;BA;09/03/2021
CAFARNAUM;6;BA;09/03/2021
CAIRU;7;BA;09/03/2021
CALDEIRAO GRANDE;4;BA;09/03/2021
CAMACAN;14;BA;09/03/2021
CAMACARI;715;BA;09/03/2021
CAMAMU;13;BA;09/03/2021
CAMPO ALEGRE DE LOURDES;8;BA;09/03/2021
CAMPO FORMOSO;32;BA;09/03/2021
CANAPOLIS;2;BA;09/03/2021
CANARANA;16;BA;09/03/2021
CANAVIEIRAS;23;BA;09/03/2021
CANDEAL;1;BA;09/03/2021
CANDEIAS;251;BA;09/03/2021
CANDIBA;7;BA;09/03/2021
CANDIDO SALES;5;BA;09/03/2021
CANSANCAO;7;BA;09/03/2021
CANUDOS;1;BA;09/03/2021
CAPELA DO ALTO ALEGRE;12;BA;09/03/2021
CAPIM GROSSO;27;BA;09/03/2021
CARAIBAS;2;BA;09/03/2021
CARAVELAS;24;BA;09/03/2021
CARDEAL DA SILVA;3;BA;09/03/2021
CARINHANHA;4;BA;09/03/2021
CASA NOVA;21;BA;09/03/2021
CASTRO ALVES;16;BA;09/03/2021
CATOLANDIA;4;BA;09/03/2021
CATU;116;BA;09/03/2021
CATURAMA;4;BA;09/03/2021
CENTRAL;10;BA;09/03/2021
CHORROCHO;10;BA;09/03/2021
CICERO DANTAS;19;BA;09/03/2021
CIPO;8;BA;09/03/2021
COARACI;9;BA;09/03/2021
COCOS;12;BA;09/03/2021
CONCEICAO DA FEIRA;21;BA;09/03/2021
CONCEICAO DO ALMEIDA;8;BA;09/03/2021
CONCEICAO DO COITE;32;BA;09/03/2021
CONCEICAO DO JACUIPE;37;BA;09/03/2021
CONDE;15;BA;09/03/2021
CONDEUBA;11;BA;09/03/2021
CONTENDAS DO SINCORA;2;BA;09/03/2021
CORACAO DE MARIA;23;BA;09/03/2021
CORDEIROS;6;BA;09/03/2021
CORIBE;6;BA;09/03/2021
CORONEL JOAO SA;5;BA;09/03/2021
CORRENTINA;52;BA;09/03/2021
COTEGIPE;5;BA;09/03/2021
CRAVOLANDIA;8;BA;09/03/2021
CRISOPOLIS;3;BA;09/03/2021
CRISTOPOLIS;12;BA;09/03/2021
CRUZ DAS ALMAS;75;BA;09/03/2021
CURACA;16;BA;09/03/2021
DARIO MEIRA;7;BA;09/03/2021
DIAS D'AVILA;169;BA;09/03/2021
DOM BASILIO;5;BA;09/03/2021
DOM MACEDO COSTA;1;BA;09/03/2021
ELISIO MEDRADO;3;BA;09/03/2021
ENCRUZILHADA;15;BA;09/03/2021
ENTRE RIOS;55;BA;09/03/2021
ERICO CARDOSO;4;BA;09/03/2021
ESPLANADA;31;BA;09/03/2021
EUCLIDES DA CUNHA;23;BA;09/03/2021
EUNAPOLIS;188;BA;09/03/2021
FATIMA;4;BA;09/03/2021
FEIRA DA MATA;2;BA;09/03/2021
FEIRA DE SANTANA;945;BA;09/03/2021
FILADELFIA;9;BA;09/03/2021
FIRMINO ALVES;1;BA;09/03/2021
FLORESTA AZUL;10;BA;09/03/2021
FORMOSA DO RIO PRETO;30;BA;09/03/2021
GANDU;12;BA;09/03/2021
GENTIO DO OURO;3;BA;09/03/2021
GLORIA;1;BA;09/03/2021
GONGOGI;2;BA;09/03/2021
GOVERNADOR MANGABEIRA;15;BA;09/03/2021
GUAJERU;1;BA;09/03/2021
GUANAMBI;74;BA;09/03/2021
GUARATINGA;14;BA;09/03/2021
HELIOPOLIS;6;BA;09/03/2021
IACU;35;BA;09/03/2021
IBIASSUCE;5;BA;09/03/2021
IBICARAI;13;BA;09/03/2021
IBICOARA;10;BA;09/03/2021
IBICUI;10;BA;09/03/2021
IBIPEBA;3;BA;09/03/2021
IBIPITANGA;6;BA;09/03/2021
IBIRAPITANGA;7;BA;09/03/2021
IBIRAPUA;9;BA;09/03/2021
IBIRATAIA;12;BA;09/03/2021
IBITIARA;8;BA;09/03/2021
IBITITA;9;BA;09/03/2021
IBOTIRAMA;45;BA;09/03/2021
ICHU;5;BA;09/03/2021
IGAPORA;7;BA;09/03/2021
IGRAPIUNA;2;BA;09/03/2021
IGUAI;7;BA;09/03/2021
ILHEUS;319;BA;09/03/2021
INHAMBUPE;28;BA;09/03/2021
IPECAETA;3;BA;09/03/2021
IPIAU;51;BA;09/03/2021
IPIRA;24;BA;09/03/2021
IPUPIARA;8;BA;09/03/2021
IRAJUBA;13;BA;09/03/2021
IRAMAIA;6;BA;09/03/2021
IRAQUARA;16;BA;09/03/2021
IRARA;15;BA;09/03/2021
IRECE;83;BA;09/03/2021
ITABELA;21;BA;09/03/2021
ITABERABA;60;BA;09/03/2021
ITABUNA;349;BA;09/03/2021
ITACARE;9;BA;09/03/2021
ITAETE;5;BA;09/03/2021
ITAGI;11;BA;09/03/2021
ITAGIBA;19;BA;09/03/2021
ITAGIMIRIM;7;BA;09/03/2021
ITAJU DO COLONIA;2;BA;09/03/2021
ITAJUIPE;20;BA;09/03/2021
ITAMARAJU;47;BA;09/03/2021
ITAMARI;9;BA;09/03/2021
ITAMBE;16;BA;09/03/2021
ITANAGRA;4;BA;09/03/2021
ITANHEM;5;BA;09/03/2021
ITAPARICA;18;BA;09/03/2021
ITAPE;7;BA;09/03/2021
ITAPEBI;8;BA;09/03/2021
ITAPETINGA;74;BA;09/03/2021
ITAPICURU;9;BA;09/03/2021
ITAPITANGA;6;BA;09/03/2021
ITARANTIM;13;BA;09/03/2021
ITATIM;3;BA;09/03/2021
ITIRUCU;9;BA;09/03/2021
ITIUBA;8;BA;09/03/2021
ITORORO;4;BA;09/03/2021
ITUACU;3;BA;09/03/2021
ITUBERA;13;BA;09/03/2021
IUIU;11;BA;09/03/2021
JABORANDI;8;BA;09/03/2021
JACARACI;4;BA;09/03/2021
JACOBINA;142;BA;09/03/2021
JAGUAQUARA;30;BA;09/03/2021
JAGUARARI;63;BA;09/03/2021
JAGUARIPE;3;BA;09/03/2021
JANDAIRA;3;BA;09/03/2021
JEQUIE;270;BA;09/03/2021
JEREMOABO;27;BA;09/03/2021
JIQUIRICA;5;BA;09/03/2021
JITAUNA;11;BA;09/03/2021
JOAO DOURADO;16;BA;09/03/2021
JUAZEIRO;290;BA;09/03/2021
JUCURUCU;3;BA;09/03/2021
JUSSARA;1;BA;09/03/2021
JUSSARI;1;BA;09/03/2021
JUSSIAPE;3;BA;09/03/2021
LAFAIETE COUTINHO;2;BA;09/03/2021
LAGEDO DO TABOCAL;4;BA;09/03/2021
LAGOA REAL;2;BA;09/03/2021
LAJE;8;BA;09/03/2021
LAJEDAO;3;BA;09/03/2021
LAMARAO;1;BA;09/03/2021
LAPAO;21;BA;09/03/2021
LAURO DE FREITAS;463;BA;09/03/2021
LENCOIS;7;BA;09/03/2021
LICINIO DE ALMEIDA;7;BA;09/03/2021
LIVRAMENTO DE NOSSA SENHORA;22;BA;09/03/2021
LUIS EDUARDO MAGALHAES;139;BA;09/03/2021
MACAJUBA;9;BA;09/03/2021
MACARANI;25;BA;09/03/2021
MACAUBAS;14;BA;09/03/2021
MACURURE;2;BA;09/03/2021
MADRE DE DEUS;55;BA;09/03/2021
MAETINGA;1;BA;09/03/2021
MAIQUINIQUE;4;BA;09/03/2021
MAIRI;13;BA;09/03/2021
MALHADA;4;BA;09/03/2021
MANOEL VITORINO;6;BA;09/03/2021
MANSIDAO;2;BA;09/03/2021
MARACAS;31;BA;09/03/2021
MARAGOGIPE;24;BA;09/03/2021
MARAU;2;BA;09/03/2021
MARCIONILIO SOUZA;6;BA;09/03/2021
MASCOTE;8;BA;09/03/2021
MATA DE SAO JOAO;71;BA;09/03/2021
MATINA;4;BA;09/03/2021
MEDEIROS NETO;33;BA;09/03/2021
MIGUEL CALMON;12;BA;09/03/2021
MILAGRES;8;BA;09/03/2021
MIRANTE;3;BA;09/03/2021
MONTE SANTO;14;BA;09/03/2021
MORPARA;2;BA;09/03/2021
MORRO DO CHAPEU;9;BA;09/03/2021
MORTUGABA;5;BA;09/03/2021
MUCUGE;7;BA;09/03/2021
MUCURI;40;BA;09/03/2021
MULUNGU DO MORRO;3;BA;09/03/2021
MUNDO NOVO;1;BA;09/03/2021
MUNIZ FERREIRA;1;BA;09/03/2021
MUQUEM DO SAO FRANCISCO;3;BA;09/03/2021
MURITIBA;34;BA;09/03/2021
MUTUIPE;8;BA;09/03/2021
NAZARE;31;BA;09/03/2021
NILO PECANHA;11;BA;09/03/2021
NORDESTINA;2;BA;09/03/2021
NOVA CANAA;7;BA;09/03/2021
NOVA FATIMA;11;BA;09/03/2021
NOVA IBIA;8;BA;09/03/2021
NOVA SOURE;9;BA;09/03/2021
NOVA VICOSA;28;BA;09/03/2021
NOVO HORIZONTE;5;BA;09/03/2021
OLINDINA;8;BA;09/03/2021
OLIVEIRA DOS BREJINHOS;5;BA;09/03/2021
OURICANGAS;4;BA;09/03/2021
OUROLANDIA;11;BA;09/03/2021
PALMAS DE MONTE ALTO;5;BA;09/03/2021
PALMEIRAS;5;BA;09/03/2021
PARAMIRIM;23;BA;09/03/2021
PARATINGA;13;BA;09/03/2021
PARIPIRANGA;19;BA;09/03/2021
PAU BRASIL;6;BA;09/03/2021
PAULO AFONSO;212;BA;09/03/2021
PE DE SERRA;9;BA;09/03/2021
PEDRAO;2;BA;09/03/2021
PEDRO ALEXANDRE;3;BA;09/03/2021
PIATA;12;BA;09/03/2021
PILAO ARCADO;38;BA;09/03/2021
PINDAI;7;BA;09/03/2021
PINDOBACU;8;BA;09/03/2021
PINTADAS;3;BA;09/03/2021
PIRAI DO NORTE;3;BA;09/03/2021
PIRIPA;4;BA;09/03/2021
PIRITIBA;14;BA;09/03/2021
PLANALTINO;2;BA;09/03/2021
PLANALTO;5;BA;09/03/2021
POCOES;51;BA;09/03/2021
POJUCA;118;BA;09/03/2021
PONTO NOVO;2;BA;09/03/2021
PORTO SEGURO;178;BA;09/03/2021
POTIRAGUA;6;BA;09/03/2021
PRADO;9;BA;09/03/2021
PRESIDENTE DUTRA;19;BA;09/03/2021
PRESIDENTE JANIO QUADROS;4;BA;09/03/2021
PRESIDENTE TANCREDO NEVES;18;BA;09/03/2021
QUEIMADAS;17;BA;09/03/2021
QUIJINGUE;11;BA;09/03/2021
QUIXABEIRA;4;BA;09/03/2021
RAFAEL JAMBEIRO;3;BA;09/03/2021
REMANSO;23;BA;09/03/2021
RETIROLANDIA;5;BA;09/03/2021
RIACHAO DAS NEVES;10;BA;09/03/2021
RIACHAO DO JACUIPE;31;BA;09/03/2021
RIACHO DE SANTANA;7;BA;09/03/2021
RIBEIRA DO AMPARO;5;BA;09/03/2021
RIBEIRA DO POMBAL;59;BA;09/03/2021
RIO DE CONTAS;13;BA;09/03/2021
RIO DO ANTONIO;4;BA;09/03/2021
RIO REAL;22;BA;09/03/2021
RODELAS;4;BA;09/03/2021
RUY BARBOSA;25;BA;09/03/2021
SALINAS DA MARGARIDA;7;BA;09/03/2021
SALVADOR;6050;BA;09/03/2021
SANTA BARBARA;16;BA;09/03/2021
SANTA BRIGIDA;3;BA;09/03/2021
SANTA CRUZ CABRALIA;12;BA;09/03/2021
SANTA INES;5;BA;09/03/2021
SANTA LUZIA;8;BA;09/03/2021
SANTA MARIA DA VITORIA;32;BA;09/03/2021
SANTA RITA DE CASSIA;24;BA;09/03/2021
SANTALUZ;24;BA;09/03/2021
SANTANA;20;BA;09/03/2021
SANTANOPOLIS;3;BA;09/03/2021
SANTO AMARO;82;BA;09/03/2021
SANTO ANTONIO DE JESUS;140;BA;09/03/2021
SANTO ESTEVAO;33;BA;09/03/2021
SAO DESIDERIO;39;BA;09/03/2021
SAO DOMINGOS;6;BA;09/03/2021
SAO FELIPE;9;BA;09/03/2021
SAO FELIX;13;BA;09/03/2021
SAO FELIX DO CORIBE;8;BA;09/03/2021
SAO FRANCISCO DO CONDE;97;BA;09/03/2021
SAO GABRIEL;13;BA;09/03/2021
SAO GONCALO DOS CAMPOS;27;BA;09/03/2021
SAO JOSE DA VITORIA;4;BA;09/03/2021
SAO JOSE DO JACUIPE;2;BA;09/03/2021
SAO MIGUEL DAS MATAS;8;BA;09/03/2021
SAO SEBASTIAO DO PASSE;69;BA;09/03/2021
SAPEACU;8;BA;09/03/2021
SATIRO DIAS;9;BA;09/03/2021
SAUDE;4;BA;09/03/2021
SEABRA;29;BA;09/03/2021
SEBASTIAO LARANJEIRAS;1;BA;09/03/2021
SENHOR DO BONFIM;92;BA;09/03/2021
SENTO SE;17;BA;09/03/2021
SERRA DO RAMALHO;19;BA;09/03/2021
SERRA DOURADA;7;BA;09/03/2021
SERRA PRETA;1;BA;09/03/2021
SERRINHA;107;BA;09/03/2021
SERROLANDIA;8;BA;09/03/2021
SIMOES FILHO;197;BA;09/03/2021
SITIO DO MATO;2;BA;09/03/2021
SITIO DO QUINTO;3;BA;09/03/2021
SOBRADINHO;24;BA;09/03/2021
SOUTO SOARES;9;BA;09/03/2021
TABOCAS DO BREJO VELHO;8;BA;09/03/2021
TANHACU;12;BA;09/03/2021
TANQUE NOVO;9;BA;09/03/2021
TANQUINHO;4;BA;09/03/2021
TAPEROA;1;BA;09/03/2021
TAPIRAMUTA;3;BA;09/03/2021
TEIXEIRA DE FREITAS;195;BA;09/03/2021
TEODORO SAMPAIO;2;BA;09/03/2021
TEOFILANDIA;21;BA;09/03/2021
TEOLANDIA;7;BA;09/03/2021
TERRA NOVA;9;BA;09/03/2021
TREMEDAL;6;BA;09/03/2021
TUCANO;23;BA;09/03/2021
