Município;Total;UF;Data
SANTA BRIGIDA;8;BA;16/03/2021
SANTA CRUZ CABRALIA;23;BA;16/03/2021
SANTA CRUZ DA VITORIA;2;BA;16/03/2021
SANTA INES;23;BA;16/03/2021
SANTA LUZIA;3;BA;16/03/2021
SANTA MARIA DA VITORIA;24;BA;16/03/2021
SANTA RITA DE CASSIA;24;BA;16/03/2021
SANTA TERESINHA;6;BA;16/03/2021
SANTALUZ;21;BA;16/03/2021
SANTANA;19;BA;16/03/2021
SANTO AMARO;75;BA;16/03/2021
SANTO ANTONIO DE JESUS;101;BA;16/03/2021
SANTO ESTEVAO;55;BA;16/03/2021
SAO DESIDERIO;30;BA;16/03/2021
SAO DOMINGOS;3;BA;16/03/2021
SAO FELIPE;17;BA;16/03/2021
SAO FELIX;2;BA;16/03/2021
SAO FELIX DO CORIBE;9;BA;16/03/2021
SAO FRANCISCO DO CONDE;97;BA;16/03/2021
SAO GABRIEL;17;BA;16/03/2021
SAO GONCALO DOS CAMPOS;21;BA;16/03/2021
SAO JOSE DA VITORIA;2;BA;16/03/2021
SAO JOSE DO JACUIPE;3;BA;16/03/2021
SAO MIGUEL DAS MATAS;4;BA;16/03/2021
SAO SEBASTIAO DO PASSE;51;BA;16/03/2021
SAPEACU;7;BA;16/03/2021
SATIRO DIAS;10;BA;16/03/2021
SAUBARA;2;BA;16/03/2021
SAUDE;6;BA;16/03/2021
SEABRA;33;BA;16/03/2021
SEBASTIAO LARANJEIRAS;5;BA;16/03/2021
SENHOR DO BONFIM;107;BA;16/03/2021
SENTO SE;12;BA;16/03/2021
SERRA DO RAMALHO;15;BA;16/03/2021
SERRA DOURADA;6;BA;16/03/2021
SERRA PRETA;2;BA;16/03/2021
SERRINHA;117;BA;16/03/2021
SERROLANDIA;2;BA;16/03/2021
SIMOES FILHO;151;BA;16/03/2021
SITIO DO MATO;1;BA;16/03/2021
SITIO DO QUINTO;2;BA;16/03/2021
SOBRADINHO;24;BA;16/03/2021
SOUTO SOARES;3;BA;16/03/2021
TABOCAS DO BREJO VELHO;2;BA;16/03/2021
TANHACU;5;BA;16/03/2021
TANQUE NOVO;8;BA;16/03/2021
TANQUINHO;3;BA;16/03/2021
TAPEROA;10;BA;16/03/2021
TAPIRAMUTA;2;BA;16/03/2021
TEIXEIRA DE FREITAS;186;BA;16/03/2021
TEODORO SAMPAIO;4;BA;16/03/2021
TEOFILANDIA;19;BA;16/03/2021
TEOLANDIA;5;BA;16/03/2021
TERRA NOVA;19;BA;16/03/2021
TREMEDAL;15;BA;16/03/2021
TUCANO;30;BA;16/03/2021
UAUA;33;BA;16/03/2021
UBAIRA;11;BA;16/03/2021
UBAITABA;8;BA;16/03/2021
UBATA;14;BA;16/03/2021
UIBAI;3;BA;16/03/2021
UMBURANAS;4;BA;16/03/2021
UNA;21;BA;16/03/2021
URANDI;15;BA;16/03/2021
URUCUCA;17;BA;16/03/2021
UTINGA;10;BA;16/03/2021
VALENCA;87;BA;16/03/2021
VALENTE;8;BA;16/03/2021
VARZEA DA ROCA;4;BA;16/03/2021
VARZEA DO POCO;6;BA;16/03/2021
VARZEA NOVA;9;BA;16/03/2021
VARZEDO;9;BA;16/03/2021
VERA CRUZ;34;BA;16/03/2021
VEREDA;2;BA;16/03/2021
VITORIA DA CONQUISTA;420;BA;16/03/2021
WAGNER;3;BA;16/03/2021
WANDERLEY;6;BA;16/03/2021
WENCESLAU GUIMARAES;19;BA;16/03/2021
XIQUE-XIQUE;23;BA;16/03/2021
AMPARO DE SAO FRANCISCO;1;SE;16/03/2021
AQUIDABA;18;SE;16/03/2021
ARACAJU;1428;SE;16/03/2021
ARAUA;8;SE;16/03/2021
AREIA BRANCA;6;SE;16/03/2021
BARRA DOS COQUEIROS;73;SE;16/03/2021
BOQUIM;27;SE;16/03/2021
BREJO GRANDE;5;SE;16/03/2021
CAMPO DO BRITO;11;SE;16/03/2021
CANHOBA;1;SE;16/03/2021
CANINDE DE SAO FRANCISCO;19;SE;16/03/2021
CAPELA;14;SE;16/03/2021
CARIRA;14;SE;16/03/2021
CARMOPOLIS;27;SE;16/03/2021
CEDRO DE SAO JOAO;2;SE;16/03/2021
CRISTINAPOLIS;8;SE;16/03/2021
CUMBE;3;SE;16/03/2021
DIVINA PASTORA;7;SE;16/03/2021
ESTANCIA;88;SE;16/03/2021
FEIRA NOVA;4;SE;16/03/2021
FREI PAULO;9;SE;16/03/2021
GARARU;7;SE;16/03/2021
GENERAL MAYNARD;1;SE;16/03/2021
GRACCHO CARDOSO;4;SE;16/03/2021
ILHA DAS FLORES;5;SE;16/03/2021
INDIAROBA;15;SE;16/03/2021
ITABAIANA;77;SE;16/03/2021
ITABAIANINHA;17;SE;16/03/2021
ITABI;1;SE;16/03/2021
ITAPORANGA D'AJUDA;18;SE;16/03/2021
JAPARATUBA;14;SE;16/03/2021
JAPOATA;8;SE;16/03/2021
LAGARTO;120;SE;16/03/2021
LARANJEIRAS;19;SE;16/03/2021
MACAMBIRA;3;SE;16/03/2021
MALHADOR;7;SE;16/03/2021
MARUIM;23;SE;16/03/2021
MOITA BONITA;3;SE;16/03/2021
MONTE ALEGRE DE SERGIPE;3;SE;16/03/2021
MURIBECA;10;SE;16/03/2021
NEOPOLIS;31;SE;16/03/2021
NOSSA SENHORA APARECIDA;4;SE;16/03/2021
NOSSA SENHORA DA GLORIA;45;SE;16/03/2021
NOSSA SENHORA DAS DORES;25;SE;16/03/2021
NOSSA SENHORA DE LOURDES;1;SE;16/03/2021
NOSSA SENHORA DO SOCORRO;154;SE;16/03/2021
PACATUBA;8;SE;16/03/2021
PEDRA MOLE;1;SE;16/03/2021
PEDRINHAS;12;SE;16/03/2021
PINHAO;2;SE;16/03/2021
PIRAMBU;2;SE;16/03/2021
POCO REDONDO;26;SE;16/03/2021
POCO VERDE;13;SE;16/03/2021
PORTO DA FOLHA;25;SE;16/03/2021
PROPRIA;28;SE;16/03/2021
RIACHAO DO DANTAS;12;SE;16/03/2021
RIACHUELO;13;SE;16/03/2021
RIBEIROPOLIS;10;SE;16/03/2021
ROSARIO DO CATETE;18;SE;16/03/2021
SALGADO;22;SE;16/03/2021
SANTA LUZIA DO ITANHY;6;SE;16/03/2021
SANTA ROSA DE LIMA;2;SE;16/03/2021
SANTANA DO SAO FRANCISCO;3;SE;16/03/2021
SANTO AMARO DAS BROTAS;20;SE;16/03/2021
SAO CRISTOVAO;105;SE;16/03/2021
SAO DOMINGOS;12;SE;16/03/2021
SAO FRANCISCO;3;SE;16/03/2021
SAO MIGUEL DO ALEIXO;1;SE;16/03/2021
SIMAO DIAS;44;SE;16/03/2021
SIRIRI;3;SE;16/03/2021
TELHA;3;SE;16/03/2021
TOBIAS BARRETO;43;SE;16/03/2021
TOMAR DO GERU;4;SE;16/03/2021
UMBAUBA;29;SE;16/03/2021
ABAIRA;1;BA;17/03/2021
ABARE;9;BA;17/03/2021
ACAJUTIBA;8;BA;17/03/2021
ADUSTINA;3;BA;17/03/2021
AGUA FRIA;12;BA;17/03/2021
AIQUARA;1;BA;17/03/2021
ALAGOINHAS;257;BA;17/03/2021
ALCOBACA;10;BA;17/03/2021
AMARGOSA;24;BA;17/03/2021
AMELIA RODRIGUES;27;BA;17/03/2021
AMERICA DOURADA;6;BA;17/03/2021
ANAGE;4;BA;17/03/2021
ANDARAI;2;BA;17/03/2021
ANDORINHA;25;BA;17/03/2021
ANGICAL;3;BA;17/03/2021
ANGUERA;1;BA;17/03/2021
ANTAS;11;BA;17/03/2021
ANTONIO CARDOSO;1;BA;17/03/2021
ANTONIO GONCALVES;5;BA;17/03/2021
APORA;3;BA;17/03/2021
APUAREMA;8;BA;17/03/2021
ARACAS;6;BA;17/03/2021
ARACATU;1;BA;17/03/2021
ARACI;15;BA;17/03/2021
ARAMARI;9;BA;17/03/2021
ARATACA;4;BA;17/03/2021
AURELINO LEAL;7;BA;17/03/2021
BAIANOPOLIS;15;BA;17/03/2021
BAIXA GRANDE;12;BA;17/03/2021
BANZAE;6;BA;17/03/2021
BARRA;28;BA;17/03/2021
BARRA DA ESTIVA;22;BA;17/03/2021
BARRA DO CHOCA;9;BA;17/03/2021
BARRA DO MENDES;10;BA;17/03/2021
BARREIRAS;213;BA;17/03/2021
BARRO ALTO;1;BA;17/03/2021
BARRO PRETO;2;BA;17/03/2021
BARROCAS;14;BA;17/03/2021
BELMONTE;28;BA;17/03/2021
BELO CAMPO;7;BA;17/03/2021
BIRITINGA;7;BA;17/03/2021
BOA NOVA;14;BA;17/03/2021
BOM JESUS DA LAPA;60;BA;17/03/2021
BOM JESUS DA SERRA;3;BA;17/03/2021
BONINAL;5;BA;17/03/2021
BONITO;7;BA;17/03/2021
BOQUIRA;11;BA;17/03/2021
BOTUPORA;2;BA;17/03/2021
BREJOES;7;BA;17/03/2021
BROTAS DE MACAUBAS;4;BA;17/03/2021
BRUMADO;84;BA;17/03/2021
BUERAREMA;9;BA;17/03/2021
BURITIRAMA;5;BA;17/03/2021
CAATIBA;2;BA;17/03/2021
CABACEIRAS DO PARAGUACU;11;BA;17/03/2021
CACHOEIRA;28;BA;17/03/2021
CACULE;9;BA;17/03/2021
CAEM;7;BA;17/03/2021
CAETANOS;4;BA;17/03/2021
CAETITE;33;BA;17/03/2021
CAFARNAUM;14;BA;17/03/2021
CAIRU;20;BA;17/03/2021
CALDEIRAO GRANDE;1;BA;17/03/2021
CAMACAN;15;BA;17/03/2021
CAMACARI;575;BA;17/03/2021
CAMAMU;18;BA;17/03/2021
CAMPO ALEGRE DE LOURDES;10;BA;17/03/2021
CAMPO FORMOSO;53;BA;17/03/2021
CANAPOLIS;3;BA;17/03/2021
CANARANA;11;BA;17/03/2021
CANAVIEIRAS;16;BA;17/03/2021
CANDEAL;8;BA;17/03/2021
CANDEIAS;194;BA;17/03/2021
CANDIBA;2;BA;17/03/2021
CANDIDO SALES;13;BA;17/03/2021
CANSANCAO;5;BA;17/03/2021
CANUDOS;10;BA;17/03/2021
CAPELA DO ALTO ALEGRE;4;BA;17/03/2021
CAPIM GROSSO;17;BA;17/03/2021
CARAIBAS;1;BA;17/03/2021
CARAVELAS;25;BA;17/03/2021
CARDEAL DA SILVA;6;BA;17/03/2021
CARINHANHA;8;BA;17/03/2021
CASA NOVA;19;BA;17/03/2021
CASTRO ALVES;10;BA;17/03/2021
CATOLANDIA;2;BA;17/03/2021
CATU;104;BA;17/03/2021
CENTRAL;7;BA;17/03/2021
CHORROCHO;5;BA;17/03/2021
CICERO DANTAS;29;BA;17/03/2021
CIPO;21;BA;17/03/2021
COARACI;15;BA;17/03/2021
COCOS;11;BA;17/03/2021
CONCEICAO DA FEIRA;9;BA;17/03/2021
CONCEICAO DO ALMEIDA;11;BA;17/03/2021
CONCEICAO DO COITE;32;BA;17/03/2021
CONCEICAO DO JACUIPE;27;BA;17/03/2021
CONDE;18;BA;17/03/2021
CONDEUBA;16;BA;17/03/2021
CONTENDAS DO SINCORA;3;BA;17/03/2021
CORACAO DE MARIA;10;BA;17/03/2021
CORDEIROS;3;BA;17/03/2021
CORIBE;3;BA;17/03/2021
CORONEL JOAO SA;12;BA;17/03/2021
CORRENTINA;76;BA;17/03/2021
COTEGIPE;6;BA;17/03/2021
CRAVOLANDIA;5;BA;17/03/2021
CRISOPOLIS;3;BA;17/03/2021
CRISTOPOLIS;7;BA;17/03/2021
CRUZ DAS ALMAS;73;BA;17/03/2021
CURACA;26;BA;17/03/2021
DARIO MEIRA;6;BA;17/03/2021
DIAS D'AVILA;130;BA;17/03/2021
DOM BASILIO;3;BA;17/03/2021
DOM MACEDO COSTA;3;BA;17/03/2021
ELISIO MEDRADO;3;BA;17/03/2021
ENCRUZILHADA;1;BA;17/03/2021
ENTRE RIOS;27;BA;17/03/2021
ERICO CARDOSO;1;BA;17/03/2021
ESPLANADA;26;BA;17/03/2021
EUCLIDES DA CUNHA;19;BA;17/03/2021
EUNAPOLIS;131;BA;17/03/2021
FATIMA;2;BA;17/03/2021
FEIRA DA MATA;1;BA;17/03/2021
FEIRA DE SANTANA;794;BA;17/03/2021
FILADELFIA;10;BA;17/03/2021
FIRMINO ALVES;4;BA;17/03/2021
FLORESTA AZUL;4;BA;17/03/2021
FORMOSA DO RIO PRETO;26;BA;17/03/2021
GANDU;9;BA;17/03/2021
GAVIAO;1;BA;17/03/2021
GENTIO DO OURO;2;BA;17/03/2021
GLORIA;18;BA;17/03/2021
GONGOGI;3;BA;17/03/2021
GOVERNADOR MANGABEIRA;16;BA;17/03/2021
GUAJERU;2;BA;17/03/2021
GUANAMBI;76;BA;17/03/2021
GUARATINGA;7;BA;17/03/2021
HELIOPOLIS;17;BA;17/03/2021
IACU;15;BA;17/03/2021
IBIASSUCE;3;BA;17/03/2021
IBICARAI;16;BA;17/03/2021
IBICOARA;12;BA;17/03/2021
IBICUI;12;BA;17/03/2021
IBIPEBA;7;BA;17/03/2021
IBIQUERA;3;BA;17/03/2021
IBIRAPITANGA;19;BA;17/03/2021
IBIRAPUA;3;BA;17/03/2021
IBIRATAIA;14;BA;17/03/2021
IBITIARA;10;BA;17/03/2021
IBITITA;11;BA;17/03/2021
IBOTIRAMA;21;BA;17/03/2021
ICHU;8;BA;17/03/2021
IGAPORA;15;BA;17/03/2021
IGUAI;3;BA;17/03/2021
ILHEUS;212;BA;17/03/2021
INHAMBUPE;25;BA;17/03/2021
IPECAETA;1;BA;17/03/2021
IPIAU;46;BA;17/03/2021
IPIRA;23;BA;17/03/2021
IPUPIARA;6;BA;17/03/2021
IRAJUBA;2;BA;17/03/2021
IRAMAIA;2;BA;17/03/2021
IRAQUARA;4;BA;17/03/2021
IRARA;14;BA;17/03/2021
IRECE;66;BA;17/03/2021
ITABELA;17;BA;17/03/2021
ITABERABA;76;BA;17/03/2021
ITABUNA;244;BA;17/03/2021
ITACARE;19;BA;17/03/2021
ITAETE;7;BA;17/03/2021
ITAGI;1;BA;17/03/2021
ITAGIBA;21;BA;17/03/2021
ITAGIMIRIM;5;BA;17/03/2021
ITAGUACU DA BAHIA;2;BA;17/03/2021
ITAJU DO COLONIA;1;BA;17/03/2021
ITAJUIPE;6;BA;17/03/2021
ITAMARAJU;50;BA;17/03/2021
ITAMARI;5;BA;17/03/2021
ITAMBE;18;BA;17/03/2021
ITANAGRA;2;BA;17/03/2021
ITANHEM;14;BA;17/03/2021
ITAPARICA;21;BA;17/03/2021
ITAPE;3;BA;17/03/2021
ITAPEBI;8;BA;17/03/2021
ITAPETINGA;75;BA;17/03/2021
ITAPICURU;11;BA;17/03/2021
ITAPITANGA;2;BA;17/03/2021
ITAQUARA;1;BA;17/03/2021
ITARANTIM;9;BA;17/03/2021
ITATIM;5;BA;17/03/2021
ITIRUCU;3;BA;17/03/2021
ITIUBA;17;BA;17/03/2021
ITORORO;9;BA;17/03/2021
ITUACU;14;BA;17/03/2021
ITUBERA;16;BA;17/03/2021
IUIU;6;BA;17/03/2021
JABORANDI;18;BA;17/03/2021
JACARACI;1;BA;17/03/2021
JACOBINA;92;BA;17/03/2021
JAGUAQUARA;15;BA;17/03/2021
JAGUARARI;50;BA;17/03/2021
JAGUARIPE;1;BA;17/03/2021
JANDAIRA;1;BA;17/03/2021
JEQUIE;241;BA;17/03/2021
JEREMOABO;27;BA;17/03/2021
JIQUIRICA;5;BA;17/03/2021
JITAUNA;6;BA;17/03/2021
JOAO DOURADO;22;BA;17/03/2021
JUAZEIRO;283;BA;17/03/2021
JUCURUCU;2;BA;17/03/2021
JUSSARA;8;BA;17/03/2021
JUSSARI;4;BA;17/03/2021
JUSSIAPE;1;BA;17/03/2021
LAFAIETE COUTINHO;2;BA;17/03/2021
LAGEDO DO TABOCAL;3;BA;17/03/2021
LAGOA REAL;6;BA;17/03/2021
LAJE;7;BA;17/03/2021
LAJEDAO;2;BA;17/03/2021
LAJEDINHO;1;BA;17/03/2021
LAPAO;18;BA;17/03/2021
LAURO DE FREITAS;421;BA;17/03/2021
LENCOIS;3;BA;17/03/2021
LICINIO DE ALMEIDA;11;BA;17/03/2021
LIVRAMENTO DE NOSSA SENHORA;33;BA;17/03/2021
LUIS EDUARDO MAGALHAES;163;BA;17/03/2021
MACAJUBA;2;BA;17/03/2021
MACARANI;2;BA;17/03/2021
MACAUBAS;25;BA;17/03/2021
MACURURE;1;BA;17/03/2021
MADRE DE DEUS;36;BA;17/03/2021
MAETINGA;1;BA;17/03/2021
MAIQUINIQUE;6;BA;17/03/2021
MAIRI;2;BA;17/03/2021
MALHADA;4;BA;17/03/2021
MALHADA DE PEDRAS;1;BA;17/03/2021
MANSIDAO;7;BA;17/03/2021
MARACAS;20;BA;17/03/2021
MARAGOGIPE;13;BA;17/03/2021
MARAU;4;BA;17/03/2021
MARCIONILIO SOUZA;4;BA;17/03/2021
MASCOTE;4;BA;17/03/2021
MATA DE SAO JOAO;71;BA;17/03/2021
MATINA;6;BA;17/03/2021
MEDEIROS NETO;24;BA;17/03/2021
MIGUEL CALMON;11;BA;17/03/2021
MILAGRES;4;BA;17/03/2021
MIRANGABA;1;BA;17/03/2021
MIRANTE;3;BA;17/03/2021
MONTE SANTO;20;BA;17/03/2021
MORPARA;2;BA;17/03/2021
MORRO DO CHAPEU;26;BA;17/03/2021
MORTUGABA;5;BA;17/03/2021
MUCUGE;6;BA;17/03/2021
MUCURI;45;BA;17/03/2021
MULUNGU DO MORRO;8;BA;17/03/2021
MUNDO NOVO;7;BA;17/03/2021
MUNIZ FERREIRA;3;BA;17/03/2021
MURITIBA;19;BA;17/03/2021
MUTUIPE;18;BA;17/03/2021
NAZARE;23;BA;17/03/2021
NILO PECANHA;2;BA;17/03/2021
NORDESTINA;7;BA;17/03/2021
NOVA CANAA;3;BA;17/03/2021
NOVA FATIMA;8;BA;17/03/2021
NOVA SOURE;21;BA;17/03/2021
NOVA VICOSA;48;BA;17/03/2021
NOVO HORIZONTE;2;BA;17/03/2021
NOVO TRIUNFO;2;BA;17/03/2021
OLINDINA;9;BA;17/03/2021
OLIVEIRA DOS BREJINHOS;9;BA;17/03/2021
OURICANGAS;6;BA;17/03/2021
OUROLANDIA;10;BA;17/03/2021
PALMAS DE MONTE ALTO;15;BA;17/03/2021
PALMEIRAS;11;BA;17/03/2021
PARAMIRIM;7;BA;17/03/2021
PARATINGA;7;BA;17/03/2021
PARIPIRANGA;55;BA;17/03/2021
PAU BRASIL;5;BA;17/03/2021
PAULO AFONSO;167;BA;17/03/2021
PE DE SERRA;6;BA;17/03/2021
PEDRAO;1;BA;17/03/2021
PEDRO ALEXANDRE;8;BA;17/03/2021
PIATA;4;BA;17/03/2021
PILAO ARCADO;13;BA;17/03/2021
PINDAI;12;BA;17/03/2021
PINDOBACU;8;BA;17/03/2021
PINTADAS;4;BA;17/03/2021
PIRAI DO NORTE;1;BA;17/03/2021
PIRIPA;8;BA;17/03/2021
PIRITIBA;13;BA;17/03/2021
PLANALTINO;4;BA;17/03/2021
PLANALTO;14;BA;17/03/2021
POCOES;29;BA;17/03/2021
POJUCA;91;BA;17/03/2021
PONTO NOVO;4;BA;17/03/2021
PORTO SEGURO;125;BA;17/03/2021
POTIRAGUA;3;BA;17/03/2021
PRADO;22;BA;17/03/2021
PRESIDENTE DUTRA;23;BA;17/03/2021
PRESIDENTE JANIO QUADROS;3;BA;17/03/2021
PRESIDENTE TANCREDO NEVES;7;BA;17/03/2021
QUEIMADAS;5;BA;17/03/2021
QUIJINGUE;10;BA;17/03/2021
QUIXABEIRA;2;BA;17/03/2021
RAFAEL JAMBEIRO;5;BA;17/03/2021
REMANSO;18;BA;17/03/2021
RETIROLANDIA;13;BA;17/03/2021
RIACHAO DAS NEVES;7;BA;17/03/2021
RIACHAO DO JACUIPE;25;BA;17/03/2021
RIACHO DE SANTANA;11;BA;17/03/2021
RIBEIRA DO AMPARO;6;BA;17/03/2021
RIBEIRA DO POMBAL;42;BA;17/03/2021
RIBEIRAO DO LARGO;5;BA;17/03/2021
RIO DE CONTAS;4;BA;17/03/2021
RIO DO ANTONIO;5;BA;17/03/2021
RIO REAL;25;BA;17/03/2021
RODELAS;6;BA;17/03/2021
RUY BARBOSA;15;BA;17/03/2021
SALINAS DA MARGARIDA;4;BA;17/03/2021
SALVADOR;5106;BA;17/03/2021
SANTA BARBARA;10;BA;17/03/2021
SANTA BRIGIDA;6;BA;17/03/2021
SANTA CRUZ CABRALIA;36;BA;17/03/2021
SANTA INES;15;BA;17/03/2021
SANTA LUZIA;2;BA;17/03/2021
SANTA MARIA DA VITORIA;66;BA;17/03/2021
SANTA RITA DE CASSIA;9;BA;17/03/2021
SANTA TERESINHA;8;BA;17/03/2021
SANTALUZ;29;BA;17/03/2021
SANTANA;11;BA;17/03/2021
SANTANOPOLIS;1;BA;17/03/2021
SANTO AMARO;58;BA;17/03/2021
SANTO ANTONIO DE JESUS;131;BA;17/03/2021
SANTO ESTEVAO;31;BA;17/03/2021
SAO DESIDERIO;30;BA;17/03/2021
SAO DOMINGOS;5;BA;17/03/2021
SAO FELIPE;10;BA;17/03/2021
SAO FELIX;4;BA;17/03/2021
SAO FELIX DO CORIBE;23;BA;17/03/2021
SAO FRANCISCO DO CONDE;68;BA;17/03/2021
SAO GABRIEL;11;BA;17/03/2021
SAO GONCALO DOS CAMPOS;33;BA;17/03/2021
SAO JOSE DA VITORIA;4;BA;17/03/2021
SAO JOSE DO JACUIPE;9;BA;17/03/2021
SAO MIGUEL DAS MATAS;2;BA;17/03/2021
SAO SEBASTIAO DO PASSE;59;BA;17/03/2021
SAPEACU;5;BA;17/03/2021
SATIRO DIAS;8;BA;17/03/2021
SAUBARA;5;BA;17/03/2021
SAUDE;12;BA;17/03/2021
SEABRA;36;BA;17/03/2021
SEBASTIAO LARANJEIRAS;1;BA;17/03/2021
SENHOR DO BONFIM;85;BA;17/03/2021
SENTO SE;14;BA;17/03/2021
SERRA DO RAMALHO;18;BA;17/03/2021
SERRA DOURADA;7;BA;17/03/2021
SERRA PRETA;6;BA;17/03/2021
SERRINHA;81;BA;17/03/2021
SERROLANDIA;6;BA;17/03/2021
SIMOES FILHO;147;BA;17/03/2021
SITIO DO QUINTO;8;BA;17/03/2021
SOBRADINHO;31;BA;17/03/2021
SOUTO SOARES;1;BA;17/03/2021
TABOCAS DO BREJO VELHO;3;BA;17/03/2021
TANHACU;7;BA;17/03/2021
TANQUE NOVO;6;BA;17/03/2021
TANQUINHO;1;BA;17/03/2021
TAPEROA;11;BA;17/03/2021
TAPIRAMUTA;7;BA;17/03/2021
TEIXEIRA DE FREITAS;185;BA;17/03/2021
TEOFILANDIA;29;BA;17/03/2021
TEOLANDIA;6;BA;17/03/2021
TERRA NOVA;5;BA;17/03/2021
TUCANO;24;BA;17/03/2021
UAUA;17;BA;17/03/2021
UBAIRA;4;BA;17/03/2021
UBAITABA;12;BA;17/03/2021
UBATA;12;BA;17/03/2021
UIBAI;6;BA;17/03/2021
UMBURANAS;7;BA;17/03/2021
UNA;8;BA;17/03/2021
URANDI;13;BA;17/03/2021
URUCUCA;12;BA;17/03/2021
UTINGA;10;BA;17/03/2021
VALENCA;78;BA;17/03/2021
VALENTE;14;BA;17/03/2021
VARZEA DA ROCA;4;BA;17/03/2021
VARZEA DO POCO;5;BA;17/03/2021
VARZEA NOVA;5;BA;17/03/2021
VARZEDO;2;BA;17/03/2021
VERA CRUZ;53;BA;17/03/2021
VEREDA;1;BA;17/03/2021
VITORIA DA CONQUISTA;383;BA;17/03/2021
WAGNER;8;BA;17/03/2021
WANDERLEY;14;BA;17/03/2021
WENCESLAU GUIMARAES;19;BA;17/03/2021
XIQUE-XIQUE;23;BA;17/03/2021
AMPARO DE SAO FRANCISCO;6;SE;17/03/2021
AQUIDABA;19;SE;17/03/2021
ARACAJU;1101;SE;17/03/2021
ARAUA;11;SE;17/03/2021
AREIA BRANCA;5;SE;17/03/2021
BARRA DOS COQUEIROS;54;SE;17/03/2021
BOQUIM;10;SE;17/03/2021
BREJO GRANDE;6;SE;17/03/2021
CAMPO DO BRITO;14;SE;17/03/2021
CANHOBA;2;SE;17/03/2021
CANINDE DE SAO FRANCISCO;12;SE;17/03/2021
CAPELA;31;SE;17/03/2021
CARIRA;15;SE;17/03/2021
CARMOPOLIS;28;SE;17/03/2021
CEDRO DE SAO JOAO;4;SE;17/03/2021
CRISTINAPOLIS;13;SE;17/03/2021
CUMBE;4;SE;17/03/2021
ESTANCIA;72;SE;17/03/2021
FEIRA NOVA;6;SE;17/03/2021
FREI PAULO;9;SE;17/03/2021
GARARU;5;SE;17/03/2021
GENERAL MAYNARD;8;SE;17/03/2021
GRACCHO CARDOSO;7;SE;17/03/2021
ILHA DAS FLORES;5;SE;17/03/2021
INDIAROBA;11;SE;17/03/2021
ITABAIANA;83;SE;17/03/2021
ITABAIANINHA;26;SE;17/03/2021
ITABI;4;SE;17/03/2021
ITAPORANGA D'AJUDA;30;SE;17/03/2021
JAPARATUBA;12;SE;17/03/2021
JAPOATA;9;SE;17/03/2021
LAGARTO;94;SE;17/03/2021
LARANJEIRAS;28;SE;17/03/2021
MACAMBIRA;3;SE;17/03/2021
MALHADA DOS BOIS;3;SE;17/03/2021
MALHADOR;2;SE;17/03/2021
MARUIM;16;SE;17/03/2021
MOITA BONITA;9;SE;17/03/2021
MONTE ALEGRE DE SERGIPE;9;SE;17/03/2021
MURIBECA;10;SE;17/03/2021
NEOPOLIS;19;SE;17/03/2021
NOSSA SENHORA APARECIDA;4;SE;17/03/2021
NOSSA SENHORA DA GLORIA;33;SE;17/03/2021
NOSSA SENHORA DAS DORES;27;SE;17/03/2021
NOSSA SENHORA DE LOURDES;8;SE;17/03/2021
NOSSA SENHORA DO SOCORRO;137;SE;17/03/2021
PACATUBA;20;SE;17/03/2021
PEDRA MOLE;2;SE;17/03/2021
PEDRINHAS;3;SE;17/03/2021
PINHAO;3;SE;17/03/2021
PIRAMBU;12;SE;17/03/2021
POCO REDONDO;26;SE;17/03/2021
POCO VERDE;17;SE;17/03/2021
PORTO DA FOLHA;11;SE;17/03/2021
PROPRIA;42;SE;17/03/2021
RIACHAO DO DANTAS;8;SE;17/03/2021
RIACHUELO;5;SE;17/03/2021
RIBEIROPOLIS;21;SE;17/03/2021
ROSARIO DO CATETE;21;SE;17/03/2021
SALGADO;16;SE;17/03/2021
SANTA LUZIA DO ITANHY;9;SE;17/03/2021
SANTA ROSA DE LIMA;2;SE;17/03/2021
SANTANA DO SAO FRANCISCO;6;SE;17/03/2021
SANTO AMARO DAS BROTAS;18;SE;17/03/2021
SAO CRISTOVAO;90;SE;17/03/2021
SAO DOMINGOS;6;SE;17/03/2021
SAO FRANCISCO;1;SE;17/03/2021
SAO MIGUEL DO ALEIXO;3;SE;17/03/2021
SIMAO DIAS;20;SE;17/03/2021
SIRIRI;9;SE;17/03/2021
TELHA;1;SE;17/03/2021
TOBIAS BARRETO;33;SE;17/03/2021
TOMAR DO GERU;9;SE;17/03/2021
UMBAUBA;12;SE;17/03/2021
ABAIRA;1;BA;18/03/2021
ABARE;7;BA;18/03/2021
ACAJUTIBA;6;BA;18/03/2021
ADUSTINA;3;BA;18/03/2021
AGUA FRIA;2;BA;18/03/2021
AIQUARA;5;BA;18/03/2021
ALAGOINHAS;210;BA;18/03/2021
ALCOBACA;10;BA;18/03/2021
ALMADINA;5;BA;18/03/2021
AMARGOSA;9;BA;18/03/2021
AMELIA RODRIGUES;32;BA;18/03/2021
AMERICA DOURADA;6;BA;18/03/2021
ANAGE;4;BA;18/03/2021
ANDARAI;3;BA;18/03/2021
ANDORINHA;24;BA;18/03/2021
ANGICAL;3;BA;18/03/2021
ANGUERA;9;BA;18/03/2021
ANTAS;9;BA;18/03/2021
ANTONIO GONCALVES;3;BA;18/03/2021
APORA;5;BA;18/03/2021
APUAREMA;10;BA;18/03/2021
